phase,simulation_id,flow_lpm,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K,model_T12_minus_T8_K,observed_T12_minus_T8_K,model_T12_minus_T9_K,observed_T12_minus_T9_K,model_T11_minus_T10_K,observed_T11_minus_T10_K,core_to_side_flow_ratio,core_to_corner_flow_ratio,dp1_model_mbar,dp1_observed_mbar,equal_pressure_error
heating_training,E67,15.2805125,761.8806020510787,931.6279999999999,712.7134504788058,991.103,649.4431099755262,878.055,726.9048387469206,966.6659999999999,666.3186795904,824.995,637.00136061457,763.414,345.3118227933685,326.43699999999995,-49.167151572272815,59.47500000000002,-14.191388268114792,24.437000000000012,-16.875569614873825,53.059999999999945,3.4766676288444045,3.4699500098812868,1.8348586428759424,2.712,7.538861302653795e-6
heating_validation,E68,12.499871559633025,836.0452690037632,1012.649,773.0151956397075,1047.717,695.5356648521174,898.751,789.7678510588277,1020.928,713.0828415592391,850.0989999999999,679.8508245243792,773.207,359.4380362972339,338.52,-63.03007336405574,35.0680000000001,-16.752655419120174,26.7890000000001,-17.547176707121707,48.652000000000044,3.03157714769037,3.0253503602720517,1.5697943246359842,2.004,5.991827660431875e-6
heating_training,E69,10.499733944954128,901.7630652706512,1058.429,820.4523706601507,1070.73,726.48645633998,896.755,839.1904165491845,1044.378,744.9972773111674,852.837,706.9973167084771,769.76,366.2098276281273,344.308,-81.31069461050049,12.30099999999993,-18.738045889033856,26.35200000000009,-18.5108209711874,43.918000000000006,2.70582223736809,2.699648691561535,1.3298578252976732,1.542,4.900895151073112e-6
heating_validation,E70,9.107198347107436,959.7237395625821,1152.474,861.1166584867483,1120.277,756.4333994092289,912.173,881.1866270366901,1093.725,775.1005530823868,871.483,735.1829824623425,779.518,375.8249822996093,352.421,-98.60708107583378,-32.19699999999989,-20.06996854994179,26.552000000000135,-18.66715367315794,40.690000000000055,2.4782037185119847,2.472320601133358,1.1522361447711083,1.314,9.277187669665672e-6
heating_training,E71,7.1270991735537175,1054.2541139213392,1203.298,919.4894172330222,1120.348,792.0853643451321,882.823,941.3553644895787,1095.306,811.4707826524887,847.476,766.3757550723183,753.56,386.6510228356188,356.00399999999996,-134.76469668831703,-82.95000000000005,-21.865947256556524,25.041999999999916,-19.38541830735653,35.34699999999998,2.1541343076905557,2.148349102245856,0.8496476404592708,0.825,7.062952291719113e-6
heating_training,E72,18.707575757575754,561.8935257496994,737.656,533.954526722638,797.899,502.1320353466361,733.977,540.6171584448938,771.112,511.395130783656,684.1869999999999,496.7871619226223,652.9549999999999,320.97117170215586,309.928,-27.938999027061413,60.24300000000005,-6.66263172225581,26.787000000000035,-9.2630954370199,49.79000000000008,4.2755835682709975,4.270343463606431,1.3644332082922148,2.485,4.701826708416852e-6
heating_validation,E73,13.170870967741934,636.4013542682635,837.694,597.4548217790605,894.482,551.4474838731734,791.76,606.5821219951272,867.5509999999999,561.6170755224226,747.4,542.3762356207915,694.626,332.80277435344334,325.12,-38.94653248920304,56.78800000000001,-9.127300216066715,26.93100000000004,-10.169591649249242,44.360000000000014,3.4304038579046563,3.425581422970855,0.9932965485898786,1.827,7.3641667248960225e-6
heating_training,E74,9.023314049586775,736.819441052388,948.538,671.3528453686212,962.509,604.3916640704565,804.0,682.960719135424,935.491,615.508885280973,767.8009999999999,590.8439590166753,697.672,344.93539152076585,333.964,-65.46659568376685,13.971000000000004,-11.607873766802868,27.01800000000003,-11.117221210516504,36.19900000000007,2.6951821006416936,2.690617932653294,0.6196148701418702,1.071,4.861065132240314e-6
heating_validation,E75,6.944495867768595,810.0671042711975,1008.725,717.7493482451306,979.689,633.9944006573724,788.678,730.706331556842,954.178,645.7747603259331,757.393,617.1112019259743,681.066,352.0433842330709,336.517,-92.31775602606695,-29.036000000000058,-12.956983311711383,25.510999999999967,-11.780359668560777,31.284999999999968,2.3120924394393856,2.3075487306662823,0.3937793390129518,0.651,8.110612024401235e-6
heating_training,E76,4.526611570247936,920.0488796149086,1067.693,778.1247691215902,970.472,670.0488690227438,751.1579999999999,792.5605846799879,947.353,682.4313046156507,726.308,648.7138554683479,647.019,361.95101414492075,338.123,-141.92411049331838,-97.221,-14.435815558397621,23.119000000000028,-12.382435592906859,24.84999999999991,1.861973310112009,1.857486114949784,0.09076341842047164,0.174,5.173314555289384e-6
heating_training,E77,13.84748387096774,500.29001380145087,565.544,476.49437646009176,623.3499999999999,449.17265923753894,574.299,481.425333163279,602.429,455.2313376147934,543.727,443.88771831528675,525.356,314.368839491206,308.37,-23.79563734135911,57.805999999999926,-4.930956703187235,20.920999999999935,-6.058678377254466,30.572000000000003,3.837781611752332,3.8340111304775024,0.6147573671521294,0.978,8.796582556937384e-6
heating_validation,E78,10.009137614678897,554.3821380448233,631.689,519.4713568338256,685.819,483.51667752742395,612.092,525.4159048003518,663.635,489.6892857957326,583.704,476.3411763501022,554.4549999999999,323.8758240386151,312.95899999999995,-34.9107812109977,54.129999999999995,-5.9445479665262155,22.18399999999997,-6.172608268308636,28.388000000000034,3.138033796115888,3.134686701606667,0.3573073547859561,0.637,6.342601763445057e-6
heating_training,E79,8.033490566037736,591.9927548499966,676.213,545.1435863078145,716.108,500.66488808193304,622.325,551.7487776108088,694.063,507.2466233180726,595.766,491.6186641144326,560.0329999999999,326.71288717919265,314.96,-46.84916854218204,39.89499999999998,-6.605191302994285,22.04499999999996,-6.5817352361395365,26.559000000000083,2.7530463259024787,2.7496754774414662,0.2008774287539583,0.403,5.049438664059498e-6
heating_validation,E80,6.605050847457628,627.2163139018007,710.3340000000001,567.8927198213369,735.351,516.310648590184,626.4849999999999,574.9955778592664,713.233,523.1226731150904,601.77,505.89372366219584,561.2539999999999,329.7020138767951,316.11899999999997,-59.32359408046386,25.01699999999994,-7.102858037929536,22.118000000000052,-6.8120245249064055,24.714999999999918,2.462543407151088,2.4592173855380164,0.081411129812056,0.238,9.150893826054128e-6
heating_training,E81,4.527140495867768,693.3305151962634,760.0609999999999,606.054924215326,749.902,540.1896953100276,618.9749999999999,613.9933294870399,728.5039999999999,547.5296894432993,597.766,526.9050249506138,550.499,335.9639609098125,319.315,-87.27559098093741,-10.158999999999878,-7.938405271713918,21.39800000000014,-7.339994133271716,21.208999999999946,2.022577987159034,2.019236472535149,-0.1071250932991965,-0.023,6.172070151460049e-6
cooling_validation,C69,10.49813725490196,320.8911501802062,312.268,346.92276448181553,327.582,403.9524998509708,345.55899999999997,344.27234166610793,333.303,392.3140238724668,354.515,423.0037608147568,360.51599999999996,324.9555774708983,323.99,26.031614301609352,15.314000000000021,2.6504228157076,-5.721000000000004,11.638475978504005,-8.956000000000017,4.187520001175764,4.198784148873339,0.019279423811469742,-0.058,4.889118509232511e-6
cooling_validation,C80,6.607946666666666,317.9431968966182,305.84999999999997,332.659741261848,313.269,359.11653898612144,320.183,331.64836633352786,314.292,354.9358920925748,322.157,368.13034327047893,324.48199999999997,310.6356846645466,306.22999999999996,14.716544365229822,7.41900000000004,1.0113749283201514,-1.0229999999999677,4.180646893546623,-1.9739999999999895,3.2237877157479002,3.2272991596957006,-0.25234188564709487,-0.265,6.852714212766689e-6
cooling_validation,C81,4.529773109243697,317.4990603025947,298.193,329.61712325186255,300.909,349.53607854983443,304.457,328.9314365698156,301.79999999999995,346.7115634114211,305.42499999999995,356.4847735357255,306.32,306.1160458528517,298.727,12.118062949267824,2.716000000000008,0.685686682046935,-0.8909999999999627,2.8245151384133464,-0.9679999999999609,2.677178259088989,2.6791395795527686,-0.362200060663181,-0.405,4.9095238869746315e-6
