phase,simulation_id,sensor,rmse_K,steady_error_K,t90_error_s
heating_training,E67,T8,59.30642497413353,-30.48768878880253,150.0
heating_training,E67,T12,159.1207353120623,-152.97557255559173,50.0
heating_training,E67,T11,103.77667254068687,-124.70826688807222,-500.0
heating_training,E67,T9,110.55729856091062,-108.30415312267155,-300.0
heating_training,E67,T10,67.84752192959574,-47.857982769737305,-1150.0
heating_training,E67,T3,64.29423415745438,-27.100145099910378,-1200.0
heating_training,E67,T2,34.40335801194756,35.91669768210488,-450.0
heating_validation,E68,T8,34.429944946823085,-19.044654201647177,100.0
heating_validation,E68,T12,133.1147428513248,-135.43931236216054,-50.0
heating_validation,E68,T11,73.38702254616031,-89.68121197346875,-900.0
heating_validation,E68,T9,89.67197033138808,-85.15346616492377,-450.0
heating_validation,E68,T10,77.82671553448355,-16.53845641196324,-1600.0
heating_validation,E68,T3,85.25921738272088,14.66630923948776,-1500.0
heating_validation,E68,T2,40.653857985819236,41.86084049466058,-600.0
heating_training,E69,T8,15.816445605489632,16.02646171992228,100.0
heating_training,E69,T12,101.02362069409784,-101.28304785953696,-150.0
heating_training,E69,T11,45.862027967065394,-51.517488923930046,-900.0
heating_training,E69,T9,58.45124731663609,-49.03728169281396,-450.0
heating_training,E69,T10,73.99203355157432,17.999951030335296,-1550.0
heating_training,E69,T3,85.56952304375281,49.383429605326114,-1450.0
heating_training,E69,T2,36.19053312407263,44.4961167342567,-900.0
heating_validation,E70,T8,26.016687786078357,-9.636851778070422,100.0
heating_validation,E70,T12,98.20490958245087,-104.06234143016923,-250.0
heating_validation,E70,T11,47.431707828198434,-32.818325150979376,-1200.0
heating_validation,E70,T9,64.99221201776605,-50.228296204468734,-600.0
heating_validation,E70,T10,105.65732929597867,33.347354710335026,-1900.0
heating_validation,E70,T3,123.28714251380211,71.7889846537023,-1450.0
heating_validation,E70,T2,47.47284240201264,48.43121517046188,-700.0
heating_training,E71,T8,38.977113543579996,45.76201038908425,0.0
heating_training,E71,T12,39.50372580229969,-41.637368184872685,-550.0
heating_training,E71,T11,75.67089615812803,32.94122863941391,-1350.0
heating_training,E71,T9,76.2772602548041,12.499364433658684,-800.0
heating_training,E71,T10,151.64338959113346,94.18505529906702,-2000.0
heating_training,E71,T3,167.68042118155606,129.00057143212996,-1350.0
heating_training,E71,T2,54.65601522191648,57.404637362988694,-650.0
heating_training,E72,T8,46.574557431371055,-49.91359566896108,0.0
heating_training,E72,T12,145.47230255072827,-150.31728656079542,50.0
heating_training,E72,T11,115.0142903505451,-135.30275399453092,-350.0
heating_training,E72,T9,100.4253261495503,-112.38273874815332,-350.0
heating_training,E72,T10,55.51490697984209,-70.41075218508593,-1050.0
heating_training,E72,T3,43.82046114997375,-62.95369039630941,-950.0
heating_training,E72,T2,21.707066709146886,24.540453962540823,-450.0
heating_validation,E73,T8,45.79013865195757,-42.29102864011247,0.0
heating_validation,E73,T12,149.4265250393379,-155.92639453921197,-50.0
heating_validation,E73,T11,102.28969660918101,-124.49224127266166,-700.0
heating_validation,E73,T9,103.13699808091899,-113.6385248010863,-450.0
heating_validation,E73,T10,56.94493237459063,-63.40891263888568,-1400.0
