phase,simulation_id,sensor,rmse_K,steady_error_K,t90_error_s
heating_training,E67,T8,54.12390669391161,-23.867380594589008,150.0
heating_training,E67,T12,159.1207353120623,-152.97557255559173,50.0
heating_training,E67,T11,103.77667254068687,-124.70826688807222,-500.0
heating_training,E67,T9,110.55729856091062,-108.30415312267155,-300.0
heating_training,E67,T10,67.84752192959574,-47.857982769737305,-1150.0
heating_training,E67,T3,64.29423415745438,-27.100145099910378,-1200.0
heating_training,E67,T2,34.40335801194756,35.91669768210488,-450.0
heating_validation,E68,T8,29.265140842304273,-11.936937230029116,150.0
heating_validation,E68,T12,133.1147428513248,-135.43931236216054,-50.0
heating_validation,E68,T11,73.38702254616031,-89.68121197346875,-900.0
heating_validation,E68,T9,89.67197033138808,-85.15346616492377,-450.0
heating_validation,E68,T10,77.82671553448355,-16.53845641196324,-1600.0
heating_validation,E68,T3,85.25921738272088,14.66630923948776,-1500.0
heating_validation,E68,T2,40.653857985819236,41.86084049466058,-600.0
heating_training,E69,T8,19.70812666837825,22.384077874547984,100.0
heating_training,E69,T12,101.02362069409784,-101.28304785953696,-150.0
heating_training,E69,T11,45.862027967065394,-51.517488923930046,-900.0
heating_training,E69,T9,58.45124731663609,-49.03728169281396,-450.0
heating_training,E69,T10,73.99203355157432,17.999951030335296,-1550.0
heating_training,E69,T3,85.56952304375281,49.383429605326114,-1450.0
heating_training,E69,T2,36.19053312407263,44.4961167342567,-900.0
heating_validation,E70,T8,24.125749133399374,-4.674736241066512,100.0
heating_validation,E70,T12,98.20490958245087,-104.06234143016923,-250.0
heating_validation,E70,T11,47.431707828198434,-32.818325150979376,-1200.0
heating_validation,E70,T9,64.99221201776605,-50.228296204468734,-600.0
heating_validation,E70,T10,105.65732929597867,33.347354710335026,-1900.0
heating_validation,E70,T3,123.28714251380211,71.7889846537023,-1450.0
heating_validation,E70,T2,47.47284240201264,48.43121517046188,-700.0
heating_training,E71,T8,39.12858997608041,46.752656151541714,50.0
heating_training,E71,T12,39.50372580229969,-41.637368184872685,-550.0
heating_training,E71,T11,75.67089615812803,32.94122863941391,-1350.0
heating_training,E71,T9,76.2772602548041,12.499364433658684,-800.0
heating_training,E71,T10,151.64338959113346,94.18505529906702,-2000.0
heating_training,E71,T3,167.68042118155606,129.00057143212996,-1350.0
heating_training,E71,T2,54.65601522191648,57.404637362988694,-650.0
heating_training,E72,T8,44.493281519103846,-47.22558141206605,0.0
heating_training,E72,T12,145.47230255072827,-150.31728656079542,50.0
heating_training,E72,T11,115.0142903505451,-135.30275399453092,-350.0
heating_training,E72,T9,100.4253261495503,-112.38273874815332,-350.0
heating_training,E72,T10,55.51490697984209,-70.41075218508593,-1050.0
heating_training,E72,T3,43.82046114997375,-62.95369039630941,-950.0
heating_training,E72,T2,21.707066709146886,24.540453962540823,-450.0
heating_validation,E73,T8,42.35054860999273,-38.06545058022812,50.0
heating_validation,E73,T12,149.4265250393379,-155.92639453921197,-50.0
heating_validation,E73,T11,102.28969660918101,-124.49224127266166,-700.0
heating_validation,E73,T9,103.13699808091899,-113.6385248010863,-450.0
heating_validation,E73,T10,56.94493237459063,-63.40891263888568,-1400.0
heating_validation,E73,T3,43.20865714814091,-41.84631056880494,-1350.0
heating_validation,E73,T2,23.583885231591093,26.727735602358166,-650.0
heating_training,E74,T8,18.264408851449545,-8.58010497388068,50.0
heating_training,E74,T12,115.58281499656188,-122.38087118897033,-250.0
heating_training,E74,T11,55.32078139470285,-66.83072340534648,-1100.0
heating_training,E74,T9,76.36022349221112,-76.12679853707584,-700.0
heating_training,E74,T10,66.05522823287488,-12.555932362026397,-1650.0
heating_training,E74,T3,73.71227561773293,18.31049316882934,-1500.0
heating_training,E74,T2,34.72772153294721,35.874832030126356,-650.0
heating_validation,E75,T8,21.63853337559727,25.673800165463604,-50.0
heating_validation,E75,T12,70.62959171571329,-80.38461222237595,-550.0
heating_validation,E75,T11,40.357961832427115,-16.191591195863907,-1250.0
heating_validation,E75,T9,53.63788410735073,-33.84176521643576,-900.0
heating_validation,E75,T10,92.12496665533023,33.92203442928496,-1850.0
heating_validation,E75,T3,107.7711072415791,65.51549997034022,-1350.0
heating_validation,E75,T2,40.433930530321604,42.97875183583858,-650.0
heating_training,E76,T8,91.78889826882939,94.8251704955012,-200.0
heating_training,E76,T12,27.85896317023174,-1.1017124437641996,-850.0
heating_training,E76,T11,83.57012642641,59.45109227047794,-1050.0
heating_training,E76,T9,84.87394719471102,44.62454240924126,-1150.0
heating_training,E76,T10,139.39519655817256,103.48855835943027,-1600.0
heating_training,E76,T3,154.63458861345268,131.89067764922504,-1100.0
heating_training,E76,T2,48.81809949917028,53.983455364544625,-800.0
heating_training,E77,T8,25.054360978950058,18.16316817268182,-350.0
heating_training,E77,T12,64.82658332461376,-73.99552820095982,-300.0
heating_training,E77,T11,49.91754046225949,-64.7749070788741,-650.0
heating_training,E77,T9,38.60534097179013,-45.54066558289105,-700.0
heating_training,E77,T10,27.768126738300616,-25.140771209196828,-1150.0
heating_training,E77,T3,20.908617944071818,-23.77732596069194,-1050.0
heating_training,E77,T2,10.185754655120942,13.988279276296964,-591.0
heating_validation,E78,T8,34.63795075828411,27.220597387818202,-400.0
heating_validation,E78,T12,64.75906604949624,-77.71405224399768,-550.0
heating_validation,E78,T11,42.33768170477124,-56.86319493645101,-1150.0
heating_validation,E78,T9,41.63978829392138,-46.30315173501981,-950.0
heating_validation,E78,T10,36.739052167234554,-19.147439445449322,-1700.0
heating_validation,E78,T3,33.53905201293514,-9.943596882446286,-1450.0
heating_validation,E78,T2,20.291158994334364,22.708610026784186,-550.0
heating_training,E79,T8,42.673423537721135,34.49176456488806,-400.0
heating_training,E79,T12,60.603962566987676,-73.0927290215584,-600.0
heating_training,E79,T11,33.60945241114673,-44.95209041060957,-1150.0
heating_training,E79,T9,41.92258508658075,-40.730353331971855,-1000.0
heating_training,E79,T10,42.980104014995185,-8.431437896571651,-1650.0
heating_training,E79,T3,42.55308049438384,3.859230883704413,-1450.0
heating_training,E79,T2,21.0232446840018,24.711845672311256,-700.0
heating_validation,E80,T8,55.44033166100851,47.37851997865744,-500.0
heating_validation,E80,T12,50.5658056858878,-62.287606440510785,-750.0
heating_validation,E80,T11,27.805226164659864,-29.414611966527332,-1250.0
heating_validation,E80,T9,40.41095296144223,-29.086510160973603,-1150.0
