phase,simulation_id,time_s,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K
heating_training,E67,0.0,293.3684999999999,296.62199999999996,293.3685,296.25,293.3685,296.35299999999995,293.3685,296.22499999999997,293.3685,296.43399999999997,293.3685000000001,296.686,293.3685,293.39799999999997
heating_training,E67,50.0,401.7989921418292,383.55999999999995,347.4322845454269,341.47999999999996,314.1655581845116,308.99899999999997,433.1559680075025,316.138,348.03923469587727,300.25399999999996,309.26157657720086,299.786,293.40039961071307,293.414
heating_training,E67,100.0,505.43380262288514,540.75,424.53905854861,473.256,363.5504985115664,376.486,580.1664198072276,420.83,454.78377423627666,346.76099999999997,353.26299546912117,327.39099999999996,293.7390363175401,293.438
heating_training,E67,150.0,591.923544681571,664.299,500.0465660660286,589.1769999999999,422.29850204628235,445.365,683.4567473248871,529.854,553.3196785513575,403.433,408.29197637323495,354.489,295.04972472471553,293.471
heating_training,E67,200.0,661.1364275563284,748.8409999999999,565.6370396370842,676.7909999999999,478.3629323299835,499.078,747.2116315646115,618.247,624.1520912050015,448.715,462.0343379248223,378.13699999999994,297.5925891729422,293.50899999999996
heating_training,E67,250.0,715.4917102530266,809.804,619.808393489063,746.2349999999999,527.0758201916682,544.2439999999999,784.801196810526,691.87,669.9604305432996,487.053,509.26694719792795,398.99399999999997,301.00530387881736,293.53999999999996
heating_training,E67,300.0,757.8629685835465,854.7379999999999,663.4790095193695,803.725,567.5402678532378,584.703,806.8441409666364,752.739,698.382596094571,521.4689999999999,548.7320970991146,420.99299999999994,304.7563139263638,293.59299999999996
heating_training,E67,350.0,790.7735920428469,882.3009999999999,698.2998927522509,844.107,600.424456684489,616.0509999999999,820.1551597462062,795.891,716.0447762731297,548.444,580.899660779203,442.34799999999996,308.43987456857803,293.645
heating_training,E67,400.0,816.213147650491,903.242,725.8884257819276,877.372,626.8757973375732,644.2819999999999,828.500110302312,831.799,727.3744645262468,572.938,606.8253297977661,461.29599999999994,311.8334597858351,293.70799999999997
heating_training,E67,450.0,835.8744934240169,918.233,747.653936364089,900.886,648.023167288613,666.63,833.9351843933515,857.492,734.9022395588186,592.479,627.5853401152376,478.52299999999997,314.85343616692,293.78099999999995
heating_training,E67,500.0,851.0690868804636,930.434,764.8177263572848,919.933,664.8901240617708,685.787,837.7078606685443,878.2909999999999,740.1546374829369,609.479,644.1634269247398,494.013,317.49574795218916,293.83799999999997
heating_training,E67,550.0,862.8191311556062,938.485,778.3465689191681,935.644,678.3407775298332,703.467,840.4408749200381,895.824,743.9986632465105,625.688,657.4019144694525,510.158,319.79405904938005,293.935
heating_training,E67,600.0,871.9417046716185,945.481,789.0267196339927,947.425,689.0763677645289,718.056,842.5303744644067,908.976,746.9255624256858,639.185,667.9828564910747,522.261,321.79619698877866,294.03099999999995
heating_training,E67,650.0,879.0453692283469,950.697,797.4839258037869,957.418,697.6706475774774,730.835,844.2108173199256,919.996,749.2552754666027,651.1659999999999,676.4664157224893,536.413,323.5511705872376,294.145
heating_training,E67,700.0,884.5407417750527,955.255,804.1870550493377,966.3199999999999,704.5832000827174,743.392,845.558254178199,930.026,751.1882726692287,663.016,683.3080301561378,550.509,325.10380026741177,294.32599999999996
heating_training,E67,750.0,888.7799342929576,955.7379999999999,809.4845126712632,972.053,710.1541709114869,753.972,846.5890711797273,936.941,752.7806655938866,673.497,688.8444511822712,562.942,326.4925611844018,294.496
heating_training,E67,800.0,892.0498154396363,959.4789999999999,813.6732920502029,977.4549999999999,714.6519579333404,763.094,847.3919459951346,942.962,754.0896396923623,682.845,693.335420719786,574.229,327.7484636602222,294.692
heating_training,E67,850.0,894.6296908942087,961.689,817.0010746274788,982.935,718.2912495547878,772.385,848.0624089750668,949.114,755.161619639808,692.27,696.985549366693,586.5219999999999,328.89622081335045,294.95399999999995
heating_training,E67,900.0,896.6891539853902,962.116,819.6849002922664,986.364,721.266577219895,780.284,848.706346469056,953.384,756.1072988979462,700.508,699.9811157554624,596.6769999999999,329.9561237207207,295.22999999999996
heating_training,E67,950.0,898.2847173525084,963.689,821.8512287492845,989.629,723.7346097589267,787.754,849.263782981024,957.206,756.9925090130969,708.5129999999999,702.4831315224014,606.607,330.9448456460616,295.532
heating_training,E67,1000.0,899.5421929608342,965.2819999999999,823.5867434629822,994.1569999999999,725.7832813268649,794.189,849.6963530145543,961.788,757.7563793288996,715.48,704.5791276104451,614.825,331.87600548597106,295.83
heating_training,E67,1050.0,900.5127701631435,963.408,824.9918145253115,997.732,727.4993594277626,801.0699999999999,850.0693809706129,964.0079999999999,758.4411422331797,723.037,706.3509031580129,622.938,332.759386089964,296.166
heating_training,E67,1100.0,901.3044964123313,963.127,826.1275669326658,998.2529999999999,728.9408205575984,807.693,850.3770232960462,966.021,759.0269626278737,730.351,707.8543226042877,631.546,333.60245721025797,296.543
heating_training,E67,1150.0,901.9548769391912,960.8299999999999,827.0768310084296,997.732,730.1730797920035,812.467,850.7036026322348,966.443,759.5772979519934,735.948,709.1492431620259,638.8399999999999,334.41119437506137,296.935
heating_training,E67,1200.0,902.4759948069251,959.7379999999999,827.8675384577818,997.293,731.2460018619009,816.3919999999999,850.9937959139392,966.6179999999999,760.1083295453784,740.795,710.2892059057082,645.547,335.1906830043243,297.36499999999995
