candidate,objective,primary_rmse_K,t2_rmse_K,skin_felt_contact_scale,felt_conductivity_scale,felt_heat_capacity_scale
1,2.1173565650187824,27.21449207754084,14.070384457170162,1.0,2.4,1.5
2,2.2263601923273537,26.31771325542778,14.975620825164214,3.0,1.2,0.75
3,2.290846850754805,26.914112204567456,15.04164428576534,1.0,2.4,0.75
4,2.2587113144990956,26.085270122206634,16.170035483743707,10.0,0.6,0.75
5,2.1251087176579344,25.960885660643072,14.956356919439697,1.0,1.2,0.75
6,2.3993162650335744,27.808947425538452,14.910400202758339,10.0,1.2,0.75
7,2.629749901635134,29.71082145234225,14.878705834305258,3.0,2.4,0.75
8,2.255346737015387,26.020885195559273,16.419924616116514,3.0,0.6,0.75
9,2.705006519324165,29.642674350371113,17.38130927458355,3.0,1.2,1.5
10,1.7561349343881985,26.353552708294323,11.108328006243747,0.3,7.2,1.5
