irradiance_group,evaluation,objective,receiver_rmse_K,power_scale
456,1,1.5882301111963633,93.49387763024168,1.65
456,2,1.7019237433350083,97.73733872878563,1.75
456,3,2.1816388162263762,110.4482399790496,1.85
456,4,3.002080169097551,128.64775911647203,1.95
304,1,1.8001129136443859,94.61177399993817,1.7
304,2,1.671903807574688,92.52548964992883,1.8
304,3,1.7529305219498201,96.0028123406245,1.9
304,4,2.030649043392382,104.16592648569592,2.0
304,5,2.493987587734906,115.79284166262921,2.1
256,1,2.091287078734043,95.79476129061473,0.85
256,2,1.3403120281519858,76.28477632289716,0.95
256,3,0.8295940382432861,60.33156667197441,1.05
256,4,0.5494298323316607,50.926413561416275,1.15
256,5,0.4919390094142845,51.395218896764504,1.25
