variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E78,2.74,637.820571029115,614.4647407274344,359.9693126628717,298.15999999999997,570.1659176241534,23.931965400426293,599.1548981853406,7.776612836177155,0.9999858617705851,55.801828571081394,102.58176,52.68476979956646,1.4324761386327842,0.06252019497015997,6.0371036606595774e-5,0.0,0.0545821112004881,0.0016997520250656762,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E78,8.220000000000002,641.4409284753198,620.5000102498632,359.9679333992265,570.1659176241534,575.3588722701124,15.389293666662164,474.16926259985246,7.776612836177155,0.9998172950877491,1.0988849538494816,0.0,49.78762284680191,1.284363060167832,0.06400317822821666,6.11579612394927e-5,0.0,0.054579481001823964,0.0016997520250656762,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E78,13.700000000000001,643.904362546502,625.3028536175912,359.96490127041056,575.3588722701124,579.4871704703476,12.947060808264506,401.45569118932343,7.776612836177155,0.9993108224069414,0.8746048973942107,0.0,47.04979063523966,1.140880771055795,0.13362680151769413,0.0001264724349591757,0.0,0.11187608265831483,0.003484491651384637,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E78,19.180000000000003,645.2618613706051,628.6935036634849,359.95803287880887,579.4871704703476,582.4015102454478,11.551804905053432,359.8887728638623,7.776612836177155,0.998527895601046,0.6179627652396067,0.0,44.462512412601946,1.0161821166372562,0.27603048035260996,0.0002591884075374907,0.0,0.22812393556884752,0.007106852078135713,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E78,24.66,645.5720512966808,630.754352494163,359.94268750046854,582.4015102454478,584.1736827474117,10.610586796115085,331.59452813904124,7.776612836177155,0.9975341541914587,0.37599519685882604,0.0,42.01750918228544,0.9088094788275256,0.4199426515464812,0.000391743137572947,0.0,0.3442139242770681,0.010729212504886787,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E78,30.14,644.9001551801048,631.5720223562016,359.9139177261894,584.1736827474117,584.8787238543847,9.917938535934834,310.4482833058687,7.776612836177155,0.9963779587043594,0.14963223065631404,0.0,39.70695721151054,0.817450375180879,0.5634779686339215,0.0005228222811424049,0.0,0.4599630402035912,0.014351572931637859,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E78,35.620000000000005,643.3170305614457,631.2368530719262,359.8667831100744,584.8787238543847,584.594566210921,9.380169448623352,293.68268826563883,7.776612836177155,0.9950923756008166,-0.06031046769703193,0.0,37.52346299626527,0.7409099047504372,0.7049524843981738,0.0006512543922678222,0.0,0.5751079912747449,0.017973933358388938,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E78,41.1,640.8982895627828,629.8419658778109,359.79661197422945,584.594566210921,583.4013376194396,8.947246566971451,279.83605923511305,7.776612836177155,0.9936998429185067,-0.2532074141924904,0.0,35.46003960293201,0.6781141862716443,0.8428896248652735,0.0007760207999344124,0.0,0.6893116866726245,0.02159629378514001,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E78,46.580000000000005,637.7235686346883,627.4824125768129,359.69921145098056,583.4013376194396,581.3806949773385,8.589520473480922,268.0534397198669,7.776612836177155,0.9922157276563514,-0.4286150261770166,0.0,33.51008431089259,0.6281177545576511,0.9760228998478818,0.0008962629625224371,0.0,0.8021746408264941,0.02521865421189108,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E78,52.06,633.8759720178275,624.2545678742525,359.57102735432164,581.3806949773385,578.6153413909324,8.288064399642485,257.79743465882746,7.776612836177155,0.9906507338712248,-0.5862307183610339,0.0,31.66735748457216,0.5901066961777882,1.1032965038123868,0.001011288035254791,0.0,0.9132498756307886,0.028841014638642158,0.8599610702483483,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
