variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E73,2.74,742.1969135423878,687.8934102653557,384.72632333574455,296.981,647.8265081572454,27.36264204393315,727.9646653034629,7.776612836177155,0.9999453649454203,95.32676205937102,173.39552,89.05387327606897,3.3305804882012167,0.07447703688636119,7.76705861043837e-5,0.0,0.07589611216017697,0.0016997520250656762,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E73,8.220000000000002,749.2442055324752,699.1835608389831,384.7266951233238,647.8265081572454,657.9740131158721,17.3392669498657,586.081244539868,7.776612836177155,0.9995069598849454,2.87359883106972,0.0,84.15678141109197,3.070354514557406,0.07725052156638713,7.920172863010374e-5,0.0,0.07589682114369704,0.0016997520250656762,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E73,13.700000000000001,754.8525857504997,709.0409181811821,384.7269280441076,657.9740131158721,666.8123028334547,14.56115835350544,497.5978410919206,7.776612836177155,0.9984212695591644,2.508660485377068,0.0,79.52898169312469,2.809753274294985,0.16332771398173018,0.0001648615270333169,0.0,0.15558939389367513,0.003484491651384637,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E73,19.180000000000003,759.0974358707027,717.2465570772885,384.72596228078487,666.8123028334547,674.1684659937117,12.96915692750534,447.2853915166788,7.776612836177155,0.9969360376948164,2.0921062866348925,0.0,75.15566568841838,2.566827403608306,0.3415470955166828,0.0003401032035923931,0.0,0.31732719907756196,0.007106852078135713,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E73,24.66,762.0516381496182,723.8583434234087,384.72099810327296,674.1684659937117,680.0967846261352,11.892140895479061,413.2022166662253,7.776612836177155,0.995198479360913,1.6887598826637489,0.0,71.02283928221897,2.3424978964300793,0.5258940231968533,0.000517512229378581,0.0,0.4790090251547274,0.010729212504886787,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E73,30.14,763.7873690436977,728.943015288203,384.70809736730746,680.0967846261352,684.6583429120525,11.097416767889001,387.8339114291981,7.776612836177155,0.9932957048162001,1.3010827376417247,0.0,67.11727789918618,2.1370983037684774,0.7140180579081523,0.0006954409143483673,0.0,0.6405227157675426,0.014351572931637859,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E73,35.620000000000005,764.3774737647612,732.5739504438812,384.68259591686433,684.6583429120525,687.9194783343128,10.478809386181226,367.7878178953445,7.776612836177155,0.9912792851599819,0.9310523978995332,0.0,63.426484186254704,1.9505959622567526,0.9037359009744231,0.0008723857507390606,0.0,0.8016774569728335,0.017973933358388938,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E73,41.1,763.8964747873599,734.8297959726915,384.63947072123466,687.9194783343128,689.9508599857821,9.979587602741374,351.27312602501934,7.776612836177155,0.9891803009944816,0.5803315576962994,0.0,59.93864802252359,1.7827378985674376,1.0930452519025318,0.0010469924128553398,0.0,0.962197920250937,0.02159629378514001,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E73,46.580000000000005,762.421334918169,735.7935013174891,384.573658114177,689.9508599857821,690.8267849156606,9.56611927676965,337.24292337672136,7.776612836177155,0.987017763363675,0.250325194255131,0.0,56.642608728209204,1.6331569361382843,1.280134856877496,0.0012180619051689735,0.0,1.1217259741899859,0.02521865421189108,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E73,52.06,760.0320801793413,735.5515995901478,384.48032160361635,690.8267849156606,690.6246224572727,9.216931516093462,325.0394286145492,7.776612836177155,0.9848034073169956,-0.057779393940044894,0.0,53.5278193517374,1.5014539775860372,1.4633917652401964,0.0013845576153664382,0.0,1.2798285242621181,0.028841014638642158,0.897553181874909,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
