variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E67,2.74,788.142523962203,712.4256057253261,388.54123407530636,296.33849999999995,679.6465445030685,29.50174953377337,799.8402697147962,7.778415145762852,0.9998805541848753,121.13018534186911,220.58544,113.89060392471039,4.636096642028094,0.0785473578928274,8.633981625589847e-5,0.0,0.085106912093443,0.0016997520250656762,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E67,8.220000000000002,797.0376710757423,726.0628570859901,388.5426180023368,679.6465445030685,692.2451678229172,18.562291480506115,647.5828232935229,7.778415145762852,0.99910405090851,4.163906764217471,0.0,107.51580373530457,4.345740746830892,0.08185428299709308,8.826144638768307e-5,0.0,0.0851094859642927,0.0016997520250656762,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E67,13.700000000000001,804.2470851608233,738.321150389365,388.5447787286662,692.2451678229172,703.5205553932144,15.575862423966777,550.4808045008832,7.778415145762852,0.9973919388075997,3.7371530856177357,0.0,101.49782031615416,4.0366012237891615,0.17389452877892816,0.00018412829590105207,0.0,0.17448268432917255,0.003484491651384637,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E67,19.180000000000003,809.9105857883116,748.9289786284478,388.5474139500575,703.5205553932144,713.2761006502253,13.861873567714976,495.4246138366971,7.778415145762852,0.9952105547424068,3.2414806463409116,0.0,95.81668155774126,3.733863326223276,0.3654229876831054,0.0003806558618836019,0.0,0.35588951148998854,0.007106852078135713,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E67,24.66,814.1451147366517,757.9126021112826,388.5490452366686,713.2761006502253,721.5395985837051,12.700626905593154,458.23127573107837,7.778415145762852,0.9927752488171117,2.751570832020521,0.0,90.45353324968295,3.4430794203706316,0.5654287827748298,0.0005804490796979072,0.0,0.5373054422271182,0.010729212504886787,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E67,30.14,817.0520141393399,765.3168876035915,388.54663887626907,721.5395985837051,728.3539944077745,11.842544056246027,430.61890038958137,7.778415145762852,0.9901987250683247,2.2730853094597028,0.0,85.3905765085487,3.167707455511138,0.7714932409706158,0.0007817258041197484,0.0,0.7186709003156622,0.014351572931637859,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E67,35.620000000000005,818.7224436891769,771.1985102612524,388.53603960985225,728.3539944077745,733.7720422242271,11.173708085812269,408.8494901184711,7.778415145762852,0.9875415197527153,1.8099030660037587,0.0,80.61100870802954,2.9098588969494137,0.9813298733474232,0.0009828754308087288,0.0,0.8998561558644955,0.017973933358388938,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E67,41.1,819.24146172349,775.6219781828098,388.5123671802973,733.7720422242271,737.8531704337596,10.633232747920236,390.9504580158621,7.778415145762852,0.9848368022991039,1.3648217948987431,0.0,76.09896771543096,2.670792022164697,1.1928043165656972,0.0011824481503687383,0.0,1.080648469542929,0.02159629378514001,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E67,46.580000000000005,818.6911309599519,778.6576008318543,388.4703696928953,737.8531704337596,740.6618625901572,10.1850142554953,375.7687711510084,7.778415145762852,0.9821027634164039,0.940046429831132,0.0,71.8394792494058,2.4512264751025,1.403947866531576,0.0013791513936481257,0.0,1.260747475427903,0.02521865421189108,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E67,52.06,817.152893585964,780.3804787783419,388.4047304841433,740.6618625901572,742.2668507639495,9.805998186014978,362.5799685667961,7.778415145762852,0.979349132849223,0.5374524626201411,0.0,67.81840718424517,2.251550548789385,1.6129680104218598,0.0015718513729567655,0.0,1.4397674999840369,0.028841014638642158,0.9213307243589008,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
