variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E77,2.74,551.3291980203177,510.0806362122524,343.8469845648063,297.13699999999994,500.05240543854785,31.130492761468492,704.9844004120738,7.776612836177155,0.999822422916998,57.14535058525764,102.58176,52.68476979956646,2.5298856764994406,0.04083751284114778,4.508137331244132e-5,0.0,0.042836717088976954,0.0016997520250656762,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E77,8.220000000000002,553.8518468108907,517.6014854871206,343.8474371492019,500.05240543854785,507.2460104114142,19.915498296262317,543.6736202107617,7.776612836177155,0.9985686087931868,2.0621044850690082,0.0,49.78762284680191,2.2233325444816714,0.04268499855402281,4.562939170324324e-5,0.0,0.042837580148680485,0.0016997520250656762,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E77,13.700000000000001,556.0043366793554,524.018552246575,343.8480023146556,507.2460104114142,513.348376865649,16.721930987852986,461.2665638343438,7.776612836177155,0.9961101547832618,1.7515938988491262,0.0,47.04979063523966,1.96177452839744,0.09073566032342308,9.449876420321276e-5,0.0,0.08781924868639121,0.003484491651384637,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E77,19.180000000000003,557.7088093468639,529.3017171607196,343.8482037085779,513.348376865649,518.3726231067542,14.892614824092288,414.34330401335654,7.776612836177155,0.9931225705434484,1.4437425856967994,0.0,44.462512412601946,1.7422836696011434,0.1904877768900499,0.000194284773896697,0.0,0.17911479426840352,0.007106852078135713,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E77,24.66,558.9206344938123,533.5515707193343,343.8466643812277,518.3726231067542,522.4164873035538,13.655274145284304,382.5483639386876,7.776612836177155,0.9898810219488642,1.1630899518350577,0.0,42.01750918228544,1.5559531837229612,0.29417189758371853,0.00029497580620697867,0.0,0.2703910234394681,0.010729212504886787,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E77,30.14,559.6193066151197,536.8532567659979,343.841279962154,522.4164873035538,525.5616003348406,12.7421179704941,358.9038280957082,7.776612836177155,0.9865179912074473,0.9052543181259932,0.0,39.70695721151054,1.3963033109315335,0.4003488015186285,0.00039585616878552986,0.0,0.3615928309838789,0.014351572931637859,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E77,35.620000000000005,559.8020088381624,539.2809218592092,343.82947360668544,525.5616003348406,527.878523639977,12.03095785606263,340.2566890869634,7.776612836177155,0.9831003173369424,0.6672498021916196,0.0,37.52346299626527,1.2586136761767437,0.5077346372214404,0.0004962178140375295,0.0,0.4526213760836844,0.017973933358388938,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E77,41.1,559.4790736731674,540.9010412833751,343.8084143035293,527.878523639977,529.4302738734048,11.456530420249052,324.9400400574205,7.776612836177155,0.9796625542243358,0.4470651097157224,0.0,35.46003960293201,1.1394408915194765,0.6151830720926551,0.0005953892521814816,0.0,0.5433297711506407,0.02159629378514001,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E77,46.580000000000005,558.6708127641414,541.7749060104637,343.77520103684157,529.4302738734048,530.274830428607,10.980172173946118,311.97708672443565,7.776612836177155,0.9762224504228614,0.2433796722147696,0.0,33.51008431089259,1.0362715841220291,0.721674270099452,0.0006927557698569428,0.0,0.63352312771659,0.02521865421189108,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E77,52.06,557.4053291599686,541.9604774820341,343.72701484661053,530.274830428607,530.466956323218,10.577221450970894,300.75214012554824,7.776612836177155,0.9727886785111219,0.05537161559567658,0.0,31.66735748457216,0.9472744581369804,0.8263086017160827,0.0007877740699264203,0.0,0.7229620541567185,0.028841014638642158,0.9530758870006475,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
