variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E75,2.74,993.2893765785801,1071.090580212054,422.53426417778786,296.71049999999997,866.0030791907099,16.038169984950674,548.3055649590126,7.776612836177155,0.9999999298341591,84.75232352384694,173.39552,89.05387327606897,-4.771757900374992,0.15932650592569558,0.00012401267493534658,0.0,0.10652643988177293,0.0016997520250656762,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E75,8.220000000000002,1008.6363026866638,1051.4815186563615,422.5246497538314,866.0030791907099,851.5873746629275,10.52993386056837,461.8964904018692,7.776612836177155,0.9999979680489262,-2.313409869337943,0.0,84.15678141109197,-2.6278127875738213,0.15451164042770865,0.0001273493172671529,0.0,0.10650810557336468,0.0016997520250656762,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E75,13.700000000000001,1016.5260490731034,1038.7428118199252,422.5063031732153,851.5873746629275,842.2225494803477,8.913654681764415,386.8606895535993,7.776612836177155,0.9999833867044101,-1.4988150954944666,0.0,79.52898169312469,-1.3626140497432082,0.3103427643895651,0.0002645885265124844,0.0,0.21826989477769523,0.003484491651384637,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E75,19.180000000000003,1018.8955294784679,1028.6585196697654,422.47122095776115,842.2225494803477,834.8092858211983,7.989546012258277,344.09472651619103,7.776612836177155,0.9999449237782623,-1.184184427711391,0.0,75.15566568841838,-0.5987905508002133,0.6226426707220778,0.0005418303271965244,0.0,0.4448962248508823,0.007106852078135713,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E75,24.66,1017.0368177521026,1019.2571977623062,422.4038533111058,834.8092858211983,827.8983367507526,7.365273963049193,315.0875663679257,7.776612836177155,0.9998759163365077,-1.1021034942691,0.0,71.02283928221897,-0.1361819015736306,0.9255294673479386,0.0008155442427152436,0.0,0.6708487863781799,0.010729212504886787,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E75,30.14,1011.8425598853736,1009.4242914760482,422.2902596787018,827.8983367507526,820.6704823128737,6.9056947871290095,293.44460405077695,7.776612836177155,0.9997729386112695,-1.150720275572465,0.0,67.11727789918618,0.14831893143695318,1.2178436273918658,0.0010815647843227785,0.0,0.8955095030479148,0.014351572931637859,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E75,35.620000000000005,1003.9588519696414,998.5793494247656,422.11820925629047,820.6704823128737,812.6991723006721,6.549303232634778,276.2691883763068,7.776612836177155,0.9996340911852765,-1.2667823282040784,0.0,63.426484186254704,0.3299394169983512,1.497503807173346,0.0013368352209041938,0.0,1.1180681613650478,0.017973933358388938,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E75,41.1,993.8796778041303,986.4724994586674,421.8774156693414,812.6991723006721,803.8008594375785,6.263180883631916,262.0387753888131,7.776612836177155,0.9994580636014035,-1.4112171580372652,0.0,59.93864802252359,0.4543022490495537,1.7622644918596804,0.0015790928636002124,0.0,1.3375628383104043,0.02159629378514001,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E75,46.580000000000005,982.0049598895905,973.0567576127033,421.5597738506588,803.8008594375785,793.9411054519938,6.02771618725414,249.87229045235412,7.776612836177155,0.9992437220894266,-1.5601015042396515,0.0,56.642608728209204,0.5488174078905745,2.0101099810807552,0.0018066987650250616,0.0,1.5529261135323362,0.02521865421189108,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E75,52.06,968.6761303169266,958.4082007448874,421.15953511928956,793.9411054519938,783.1758891170545,5.830298917973682,239.22401616461622,7.776612836177155,0.998989966027989,-1.699001108637921,0.0,53.5278193517374,0.629759846476096,2.23944629612493,0.00201854539117419,0.0,1.7630350578663934,0.028841014638642158,0.7351591727149176,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
