variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E80,2.74,759.4893003226426,788.8320730409181,373.81784648044675,296.5685,668.5060092443008,17.003846632850326,488.07509431747314,7.778415145762852,0.9999998055506948,51.12114997289216,102.58176,52.96405147166422,-1.796638495526302,0.10064786645366469,8.333006750129694e-5,0.0,0.06619871396002418,0.0016997520250656762,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E80,8.220000000000002,764.2001356254345,780.3049001040632,373.8116040319376,668.5060092443008,662.0632817598851,11.144532850020296,397.5703881719915,7.778415145762852,0.9999944959589834,-0.9325443975923915,0.0,49.99949396017306,-0.9860840385294511,0.09858139880276114,8.434926247543578e-5,0.0,0.06618710405871045,0.0016997520250656762,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E80,13.700000000000001,765.4456755393404,773.8673841429145,373.7994962914841,662.0632817598851,657.1994815150339,9.422063479775632,333.9152667768211,7.778415145762852,0.999962284219335,-0.702872749067737,0.0,47.20087166312903,-0.5156556273859695,0.19889741696157706,0.00017347304180241464,0.0,0.13563740069254132,0.003484491651384637,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E80,19.180000000000003,764.0028541401558,767.7291357523408,373.7759427384838,657.1994815150339,652.5620118823822,8.440230873127698,297.4252024995577,7.778415145762852,0.9998864547067188,-0.6692572216700342,0.0,44.55889668671078,-0.22815774957264354,0.3994642537469814,0.00035252763226018084,0.0,0.2764583282171229,0.007106852078135713,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E80,24.66,760.4159859059929,761.2057935068773,373.7301498765262,652.5620118823822,647.6339208334251,7.779019207898473,272.53638028287156,7.778415145762852,0.9997596439929788,-0.7102254194096492,0.0,42.06480100849356,-0.04835939512029733,0.5931551108794864,0.0005273813687218009,0.0,0.4168314642691273,0.010729212504886787,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E80,30.14,755.0851029448456,753.9481663148324,373.652505425587,647.6339208334251,642.1515296646754,7.293411969548906,253.89238241660402,7.778415145762852,0.9995793371564222,-0.7889307732061913,0.0,39.71030737868093,0.06961387514628015,0.7787120478263758,0.0006958505569041434,0.0,0.5563414285405361,0.014351572931637859,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E80,35.620000000000005,748.3209326681052,745.8144459758671,373.53473346810995,642.1515296646754,636.0078311465525,6.917389157202679,239.06841668803887,7.778415145762852,0.9993449009653199,-0.8826177292884156,0.0,37.4876018500813,0.1534705163358561,0.9547035080371442,0.0008562989055598693,0.0,0.6944467291756523,0.017973933358388938,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E80,41.1,740.378723430568,736.7899574288973,373.3700582596829,636.0078311465525,629.1918300493363,6.615673689215429,226.7862684477213,7.778415145762852,0.9990562668647051,-0.9773746082263781,0.0,35.389307845667815,0.21973776002503648,1.1198089950086407,0.0010075212536103599,0.0,0.8305101170599458,0.02159629378514001,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E80,46.580000000000005,731.4788451161203,726.9369215478812,373.1533300321372,629.1918300493363,621.7505783153277,6.367311284392094,216.3020449974461,7.778415145762852,0.9987134279681964,-1.0648363086853443,0.0,33.408461677649825,0.278098965110893,1.2729625135926546,0.0011486780230045564,0.0,0.9638317869281114,0.02521865421189108,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E80,52.06,721.819188531428,716.3628644713481,372.8810925518153,621.7505783153277,613.7653078870864,6.158876781265875,207.1514878691437,7.778415145762852,0.9983162997016861,-1.1401363272730716,0.0,31.538489436821006,0.3340871002385005,1.4134168062188344,0.0012792563850873436,0.0,1.0936837321569826,0.028841014638642158,0.7555659243069544,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
