variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E79,2.74,702.4269835012578,701.1258149255375,368.1621587481802,296.70399999999995,620.7863772568189,19.920201902207538,535.4571582926204,7.778415145762852,0.9999982202628128,53.78159588706803,102.58176,52.96405147166422,0.07966968816318752,0.08074923570356105,7.222289887542525e-5,0.0,0.0610414897706086,0.0016997520250656762,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E79,8.220000000000002,706.7623910799066,702.3082353117974,368.15861983096744,620.7863772568189,621.7344505860384,12.920435678087646,430.9364327264742,7.778415145762852,0.9999665908259094,0.164082213972269,0.0,49.99949396017306,0.27272500097004704,0.08103685059952415,7.3160392954343e-5,0.0,0.06103490798150174,0.0016997520250656762,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E79,13.700000000000001,708.9194945808248,703.0896483144004,368.1514878040296,621.7344505860384,622.3605566912511,10.89357424911546,363.6882074281337,7.778415145762852,0.9998328584880251,0.10838295312410816,0.0,47.20087166312903,0.35695761698535033,0.1665175761172671,0.0001509374170278978,0.0,0.1250943694094295,0.003484491651384637,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E79,19.180000000000003,709.2207990177028,702.8001066041367,368.13691276135853,622.3605566912511,622.1287500710025,9.737450932380126,325.1519049107126,7.778415145762852,0.999579845427728,-0.0401293636529732,0.0,44.55889668671078,0.39313473436550533,0.33934483932532683,0.0003081322464208056,0.0,0.2550249342494555,0.007106852078135713,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E79,24.66,707.9186193579355,701.3200695227774,368.1071876131253,622.1287500710025,620.9436134719692,8.958659289500885,298.8585672605693,7.778415145762852,0.9992131761078417,-0.20512598127622475,0.0,42.06480100849356,0.4040248262261206,0.5100886395433583,0.0004634517256205796,0.0,0.3846621052966567,0.010729212504886787,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E79,30.14,705.2208784605713,698.6301494216799,368.05493453993046,620.9436134719692,618.7899288284614,8.386440664909495,279.1586696008152,7.778415145762852,0.9987431930855446,-0.3725941542445198,0.0,39.71030737868093,0.40354596406222754,0.6769020239128665,0.0006150945445464797,0.0,0.513709884697525,0.014351572931637859,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E79,35.620000000000005,701.3071567442039,694.773621252532,367.97339027448226,618.7899288284614,615.7025796561959,7.942975943380123,263.498462107696,7.778415145762852,0.998179451826985,-0.5337382757171246,0.0,37.4876018500813,0.40004404113160064,0.8380723323342313,0.0007615897811163994,0.0,0.6417673926384847,0.017973933358388938,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E79,41.1,696.3387204162418,689.8316280615196,367.8566473702909,615.7025796561959,611.7466874628901,7.586700814993629,250.53033683243157,7.778415145762852,0.9975295988200367,-0.6832328064632984,0.0,35.389307845667815,0.398424945409382,0.9921043959617989,0.0009017571012109193,0.0,0.7683467474796034,0.02159629378514001,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E79,46.580000000000005,690.4649171138011,683.9077287893329,367.69983945933285,611.7466874628901,607.0052469783822,7.292966566052585,239.467582428873,7.778415145762852,0.9967994635659305,-0.8179337791855924,0.0,33.408461677649825,0.4014922883827481,1.1377599167185566,0.0010346825321890653,0.0,0.8928951379581481,0.02521865421189108,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
fitted_energy_accounting,E79,52.06,683.8273307893444,677.1185632813425,367.49926734684743,607.0052469783822,601.5716621872352,7.0460204527875,229.81700600611262,7.778415145762852,0.995993441267307,-0.9360315419304306,0.0,31.538489436821006,0.4107733811707967,1.2740737709539338,0.0011597033961140537,0.0,1.0148194339979395,0.028841014638642158,0.8013488443964736,0.1013625670610944,5.57829264824557,112.53906558100354,0.046515057916329976,5.445630989686731
