variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E74,2.74,892.7769939127577,897.8339240219728,410.35669418221346,296.54699999999997,774.6357491239605,19.884625258031836,614.1267406049236,7.776612836177155,0.9999984609727703,90.71378713819686,173.39552,89.05387327606897,-0.3101551784979008,0.11975528081142388,0.00010481944097013294,0.0,0.09641065849191073,0.0016997520250656762,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,8.220000000000002,904.6321986547463,899.2635561228915,410.35250316845173,774.6357491239605,775.7731659445806,12.837262839134082,509.2631145449226,7.776612836177155,0.9999735341971796,0.23013069055662663,0.0,84.15678141109197,0.32927334307518663,0.12010751857602449,0.00010739622978697097,0.0,0.09640266640219235,0.0016997520250656762,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,13.700000000000001,912.2718338182171,901.4402243448072,410.34405433262157,775.7731659445806,777.5036266147874,10.82126323231466,429.9117558358613,7.776612836177155,0.999862837414617,0.3502445943087762,0.0,79.52898169312469,0.6643318568953683,0.2473208595144848,0.00022356888387370009,0.0,0.19759243738526566,0.003484491651384637,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,19.180000000000003,916.4914363819032,902.8713956480817,410.32666762589514,777.5036266147874,778.6413899751853,9.668369652912753,384.64138879569947,7.776612836177155,0.9996491467586639,0.23036485333218426,0.0,75.15566568841838,0.8353538755161293,0.5059151941280036,0.0004598327371173862,0.0,0.4028642675378659,0.007106852078135713,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,24.66,917.8637289081114,903.0388572963491,410.2907512978726,778.6413899751853,778.7748843323482,8.889853749418414,353.87130712839496,7.776612836177155,0.9993363562948621,0.02703308344686528,0.0,71.02283928221897,0.9092494065867602,0.7640953951607841,0.0006961407194049666,0.0,0.6077717368371661,0.010729212504886787,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,30.14,916.8179808255421,901.6853263470333,410.22672267085744,778.7748843323482,777.7000254319075,8.316673182060768,330.8785338472344,7.776612836177155,0.9989332729418182,-0.2176373361489921,0.0,67.11727789918618,0.9281265608903956,1.0193919892221794,0.0009293683777907444,0.0,0.8119346439113749,0.014351572931637859,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,35.620000000000005,913.6910165646227,898.7145297416749,410.1253933871199,777.7000254319075,775.3406399810428,7.8717856187776505,312.62412635305,7.776612836177155,0.9984482072362474,-0.47752448015491566,0.0,63.426484186254704,0.9185483768854661,1.2692340226448722,0.0011569907835261095,0.0,1.0148249651279764,0.017973933358388938,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,41.1,908.7604957506693,894.1317077560299,409.9783460165026,775.3406399810428,771.7011349196844,7.5140137491072245,297.5063580231565,7.776612836177155,0.9978877471961463,-0.7360624904320836,0.0,59.93864802252359,0.8972230688767648,1.5111826200853549,0.0013769584235504239,0.0,1.2157839918722133,0.02159629378514001,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,46.580000000000005,902.266751352927,888.0073465550304,409.778262216853,771.7011349196844,766.8376702926917,7.218908964623306,284.5924362243883,7.776612836177155,0.9972567752887938,-0.982553918856467,0.0,56.642608728209204,0.8745677999990897,1.7430613112583253,0.001587627777481515,0.0,1.4140472801798607,0.02521865421189108,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,52.06,894.4271156687006,880.4543429290387,409.5191830868679,766.8376702926917,760.8400203896015,6.970822029511173,273.2997115109339,7.776612836177155,0.9965588056492676,-1.2100371176289162,0.0,53.5278193517374,0.856987881893632,1.9630276758258405,0.001787724209717411,0.0,1.6087754080771897,0.028841014638642158,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,57.54,885.4453110691767,871.6132931996259,409.19669421060274,760.8400203896015,753.8198931861975,6.759151462744717,263.24494863381113,7.776612836177155,0.9957963574321224,-1.4139921994645486,0.0,50.58431292069483,0.84835500563849,2.16961091108889,0.0019763237719764536,0.0,1.7990883384829135,0.03246337506539323,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,63.02,875.5176300874632,861.6428727662828,408.8080348128508,753.8198931861975,745.9032934739573,6.5763874406727885,254.16598484874243,7.776612836177155,0.9949712876073971,-1.5915250846104463,0.0,47.8026705486505,0.8509763316134963,2.361729553391453,0.0021528461215964485,0.0,1.9841012218185166,0.03608573549214431,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,68.50000000000001,864.8370710257068,850.7134975117123,408.352134349298,745.9032934739573,737.2254914089742,6.417012681663944,245.87797585351598,7.776612836177155,0.9940850735698096,-1.7408365107971453,0.0,45.17399129578654,0.8662369005809841,2.5386978876626736,0.0023170542973203474,0.0,2.1629596275401473,0.03970809591889539,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E74,73.98000000000002,853.5962247109666,839.0031664849397,407.8295818250344,737.2254914089742,727.9277219970452,6.276846809275004,238.24754022945248,7.776612836177155,0.9931390560822068,-1.8608646002357476,0.0,42.68986368690262,0.8950316656889847,2.700226412682407,0.002469059338577936,0.0,2.334872397621486,0.04333045634564647,0.7951103970776275,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
