variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E81,2.74,856.7690999548106,967.6168726379946,382.4229893511381,297.84499999999997,754.5743132376591,12.717622524777802,410.27892163655827,7.776612836177155,0.9999999989128727,43.77578749334826,102.58176,52.68476979956646,-6.798593213696495,0.14376067954021443,0.00010306509524496644,0.0,0.07323884696152438,0.0016997520250656762,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E81,8.220000000000002,861.223463959725,924.4401646965374,382.4100891496234,754.5743132376591,725.1313544980648,8.537708603590392,339.4575122496277,7.776612836177155,0.9999999191671554,-3.014021421853509,0.0,49.78762284680191,-3.87725095613739,0.13315691468644625,0.00010403573461699396,0.0,0.0732142468113573,0.0016997520250656762,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E81,13.700000000000001,859.0972192632958,895.3948557242678,382.3862358465481,725.1313544980648,705.3248717171872,7.2639533673394965,281.38530941819147,7.776612836177155,0.9999987845701406,-2.0135308029654366,0.0,47.04979063523966,-2.226232056300248,0.2583561847027823,0.0002123368079010156,0.0,0.14999595707753627,0.003484491651384637,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E81,19.180000000000003,852.5824363374395,873.0503855921576,382.34260191799524,705.3248717171872,690.0878596654983,6.536553333767451,248.35326714233352,7.776612836177155,0.9999943031159935,-1.5411340717212978,0.0,44.462512412601946,-1.255354596065064,0.5040283846596233,0.00042719620864594776,0.0,0.3055788112497301,0.007106852078135713,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E81,24.66,843.0342838814056,853.8917915411386,382.2627773976313,690.0878596654983,677.0234261869613,6.045505619132662,226.00770866485084,7.776612836177155,0.9999837888168142,-1.3158575403592565,0.0,42.01750918228544,-0.6659202625937504,0.7313464091374678,0.0006319520978345607,0.0,0.4603713825769424,0.010729212504886787,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E81,30.14,831.328981219386,836.0577750484337,382.1335871215741,677.0234261869613,664.8623521273444,5.684393856335684,209.37267794728223,7.776612836177155,0.999964720446151,-1.220224792551002,0.0,39.70695721151054,-0.290029694390153,0.9415374508159314,0.0008240726384510294,0.0,0.6137203073463856,0.014351572931637859,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E81,35.620000000000005,818.0672360874283,818.6172726717201,381.9447450985745,664.8623521273444,652.9697689196893,5.404771049011219,196.1996767283068,7.776612836177155,0.9999348071776362,-1.1889106310381683,0.0,37.52346299626527,-0.033735228942657416,1.1343674828413945,0.0010020336562662636,0.0,0.7648163097551358,0.017973933358388938,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E81,41.1,803.689106610911,801.1578009451445,381.6887489757511,652.9697689196893,641.0644346879458,5.180634335839951,185.3140717466219,7.776612836177155,0.9998919194412841,-1.1858181437422457,0.0,35.46003960293201,0.15525181160164966,1.3092841878083676,0.0011649914647040166,0.0,0.9127503520543304,0.02159629378514001,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E81,46.580000000000005,788.5385942832353,783.5521214870516,381.36081462185535,641.0644346879458,629.059611999709,4.996432708119489,176.04075018599025,7.776612836177155,0.9998340276238354,-1.1912737194394682,0.0,33.51008431089259,0.3058338412383747,1.465916920739619,0.0013126129191316839,0.0,1.056568346425057,0.02521865421189108,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
fitted_energy_accounting,E81,52.06,772.8998518542573,765.8259574899138,380.95876890741306,629.059611999709,616.9728574853382,4.842128074701213,167.96380040030814,7.776612836177155,0.99975917565466,-1.1948622632893229,0.0,31.66735748457216,0.43386104254242647,1.6042653153311628,0.0014449806152607883,0.0,1.19532291913848,0.028841014638642158,0.6819177280994002,0.10135199357669243,5.562339305507399,111.44556469839742,0.046575364097268326,5.432771816330569
