irradiance,sensor,model_slope_K_per_Lmin,experiment_slope_K_per_Lmin
456000.0,T8,-33.82630345205659,-34.14928244526689
456000.0,T12_perim,-22.284727973042514,-16.81065855368442
456000.0,T11_perim,-13.37289187458507,-1.3657133576718719
456000.0,T9_core,-21.510262182791386,-16.731949144758126
456000.0,T10_core,-12.166374900324014,-3.5441256722753445
456000.0,T3,-11.066862429486694,0.5430107656374393
304000.0,T8,-27.272792337716442,-23.65036823444102
304000.0,T12_perim,-15.705567682862151,-13.173548257550575
304000.0,T11_perim,-7.965330135629524,-1.9289615808695002
304000.0,T9_core,-14.954561532730686,-13.384545690629912
304000.0,T10_core,-7.402791948701264,-3.67897996265457
304000.0,T3,-6.486870441546231,-0.13175631351821884
256000.0,T8,-18.729661577105304,-20.88606484778701
256000.0,T12_perim,-8.072006382243515,-13.987976018518863
256000.0,T11_perim,-3.453075113272622,-5.174190237226035
256000.0,T9_core,-7.558581053851937,-13.924381477027032
256000.0,T10_core,-3.2332338094922006,-6.148389808009175
256000.0,T3,-2.8508021533640684,-3.039355302230513
