index,name,value
1,A_Nu,4.950834769461716
2,B_Re,0.5129939603419841
3,C_Pr_fixed,0.3333333333333333
4,phi_0,1.0
5,m_rec,0.0
6,front_dep,1.0
7,scale_456,1.992841438485846
8,scale_304,1.9928320327667148
9,scale_256,0.9526974871686774
10,G_core_perim_W_m_K,15.914856465811004
11,C_perim_eff_J_K,184.23760905497403
12,k_perim_ref_W_m_K,7.075566885526178
13,beta_opt,184.67243519237965
14,spill_capture,0.5179144665383333
15,beta_perim_1_m,3.6395347704634267
16,f_core_rear,0.9993102531221113
17,flange_scale,0.10138182079580631
18,flange_cool_gain,6.353118641919998
19,flange_cool_tau_s,116.75498869515107
20,k_core_axial_scale,0.033550794144135865
21,C_rear_eff_J_K,79.33493321829668
22,G_receiver_rear_W_K,1.2597221107178638
23,G_rear_tube_W_K,0.4538621374157985
24,G_rear_cavity_W_K,0.4101471364034885
25,G_rear_axial_W_K,5.0
# fitted,phi_0,1.0
# fitted,m_rec,0.0
# fitted,G_core_perim_W_m_K,15.914856465811004
# fitted,C_perim_eff_J_K,184.23760905497403
# fitted,k_perim_ref_W_m_K,7.075566885526178
# fitted,spill_capture,0.5179144665383333
# derived,f_perim_source,0.4820734119244553
# derived,flux_receiver_fraction,0.06920265203911855
# derived,flux_spillover_fraction,0.9307973479608814
# fitted,beta_perim_1_m,3.6395347704634267
# fitted,f_core_rear,0.9993102531221113
# fitted,flange_scale,0.10138182079580631
# fitted,flange_cool_gain,6.353118641919998
# fitted,flange_cool_tau_s,116.75498869515107
# fitted,k_core_axial_scale,0.033550794144135865
# fitted,C_rear_eff_J_K,79.33493321829668
# fitted,G_receiver_rear_W_K,1.2597221107178638
# fitted,G_rear_tube_W_K,0.4538621374157985
# fitted,G_rear_cavity_W_K,0.4101471364034885
# fitted,G_rear_axial_W_K,5.0
# derived,C_core_eff_J_K,72.52693256582086
# derived,C_receiver_participating_eff_J_K,256.7645416207949
# derived,C_total_with_rear_eff_J_K,336.09947483909156
# reference,measured_C_eff_J_K,301.0
