simulation_id,flow_lpm,irradiance,power_scale,nominal_incident_flux_W_m2,scaled_incident_flux_W_m2,nominal_receiver_absorbed_W,scaled_receiver_absorbed_W,participating_absorbed_W,core_absorbed_W,perim_absorbed_W,spill_capture,flux_receiver_fraction,flux_spillover_fraction,f_perim_source,beta_perim_1_m,core_front_cell_source_fraction,perim_front_cell_source_fraction,core_downstream_source_fraction,perim_downstream_source_fraction,T8_model,T8_experiment,T12_perim_model,T12_perim_experiment,T11_perim_model,T11_perim_experiment,T9_core_model,T9_core_experiment,T10_core_model,T10_core_experiment,T3_model,T3_experiment,T2_model,T2_experiment,T12_minus_T8_model,T12_minus_T8_experiment,T11_minus_T8_model,T11_minus_T8_experiment,T12_minus_T9_model,T12_minus_T9_experiment,T11_minus_T10_model,T11_minus_T10_experiment,mean_nu,mean_effectiveness,receiver_gas_heat,rear_tube_gas_heat,active_flow_fraction,G_core_perim_W_m_K,C_perim_eff_J_K,C_receiver_participating_eff_J_K,C_rear_eff_J_K,C_total_with_rear_eff_J_K,f_core_rear,G_receiver_rear_W_K,G_rear_tube_W_K,G_rear_cavity_W_K,G_rear_axial_W_K,T_rear_inlet,T_rear_mid,T_rear_exit,flange_scale,flange_cool_gain,flange_cool_tau_s,flange_gate_end,effective_flange_scale_end,k_core_axial_scale
E67,15.2805125,456000.0,1.992841438485846,456000.0,908735.6959495457,164.61599999999999,328.053586237786,328.053586237786,169.90767462608298,158.14591161170304,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,893.1175820316819,931.6279999999999,891.688947213052,991.103,802.9696349464851,878.055,845.9620529940128,966.6659999999999,751.8413648090104,824.995,704.2080826950205,763.414,382.73608222617844,326.43699999999995,-1.4286348186299165,59.47500000000002,-90.14794708519673,-53.57299999999998,45.726894219039195,24.437000000000012,51.128270137474715,53.059999999999945,11.368657057507626,0.9731703470509596,128.80066099443394,-20.94420771693061,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,697.8373434775656,684.918771477693,623.8282098426228,0.10138182079580631,6.353118641919998,116.75498869515107,2.312813583423807e-11,0.10138182081070292,0.033550794144135865
E68,12.499871559633025,456000.0,1.992841438485846,456000.0,908735.6959495457,164.61599999999999,328.053586237786,328.053586237786,169.90767462608298,158.14591161170304,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,973.3783332577419,1012.649,953.8847085612648,1047.717,847.0432632595492,898.751,908.8961087109435,1020.928,793.5087666464478,850.0989999999999,743.1759936799818,773.207,407.9764824090392,338.52,-19.493624696477127,35.0680000000001,-126.3350699981927,-113.89800000000002,44.98859985032129,26.7890000000001,53.534496613101396,48.652000000000044,10.00582767083876,0.9820577841269877,115.11613957872363,-22.683801918727788,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,749.3224696173252,732.1405092194219,665.5394687384916,0.10138182079580631,6.353118641919998,116.75498869515107,2.3128135834238125e-11,0.10138182081070292,0.033550794144135865
E69,10.499733944954128,456000.0,1.992841438485846,456000.0,908735.6959495457,164.61599999999999,328.053586237786,328.053586237786,169.90767462608298,158.14591161170304,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,1038.6010256063191,1058.429,997.27106249802,1070.73,872.2184959055074,896.755,951.4963672243666,1044.378,816.3645909613675,852.837,763.3394140237068,769.76,419.5333313136182,344.308,-41.329963108299125,12.30099999999993,-166.3825297008117,-161.6740000000001,45.77469527365338,26.35200000000009,55.85390494413991,43.918000000000006,9.004065165124521,0.9874729331191479,101.92269461230666,-23.318573379169873,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,782.5246484825165,760.7499364895846,687.2631166782229,0.10138182079580631,6.353118641919998,116.75498869515107,2.3128135834238125e-11,0.10138182081070292,0.033550794144135865
E70,9.107139705882352,456000.0,1.992841438485846,456000.0,908735.6959495457,164.61599999999999,328.053586237786,328.053586237786,169.90767462608298,158.14591161170304,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,1090.9387943538825,1152.474,1030.2687823147194,1120.277,891.5095797312608,912.173,982.7443372909049,1093.725,833.6859531464837,871.483,779.3543096917276,779.518,428.9439891546286,352.421,-60.67001203916311,-32.19699999999989,-199.42921462262166,-240.30099999999993,47.52444502381445,26.552000000000135,57.82362658477712,40.690000000000055,8.257284684483059,0.9908763916317715,91.20957938358701,-23.673486731172186,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,808.1145319929486,782.6532100111314,704.7638299119628,0.10138182079580631,6.353118641919998,116.75498869515107,2.3128135834238125e-11,0.10138182081070292,0.033550794144135865
E71,7.126846153846151,456000.0,1.992841438485846,456000.0,908735.6959495457,164.61599999999999,328.053586237786,328.053586237786,169.90767462608298,158.14591161170304,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,1170.054571744037,1203.298,1073.1112010005527,1120.348,911.507942247625,882.823,1020.4836926533683,1095.306,850.4740351154687,847.476,793.9990168110664,753.56,437.8240174437403,356.00399999999996,-96.94337074348437,-82.95000000000005,-258.54662949641204,-320.475,52.6275083471844,25.041999999999916,61.03390713215629,35.34699999999998,7.164103720837548,0.9948182309088033,74.0095594537415,-23.37335931142049,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,839.1077064937506,807.2986489854678,721.4664581113739,0.10138182079580631,6.353118641919998,116.75498869515107,2.3128135834238125e-11,0.10138182081070292,0.033550794144135865
E72,18.707575757575754,304000.0,1.9928320327667148,304000.0,605820.9379610813,109.744,218.70135860395033,218.70135860395033,113.27124846923016,105.43011013472017,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,659.5644844879603,737.656,664.3844602266569,797.899,611.7792009778238,733.977,632.2415311062446,771.112,579.2950252386507,684.1869999999999,549.0969517715198,652.9549999999999,343.12662310283207,309.928,4.8199757386965985,60.24300000000005,-47.78528351013642,-3.6789999999999736,32.142929120412305,26.787000000000035,32.48417573917311,49.79000000000008,13.616071403542271,0.9552553439069551,94.38202303192801,-11.745525463727256,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,539.3687652271567,532.6455516353822,494.2569862945135,0.10138182079580631,6.353118641919998,116.75498869515107,1.170861876496995e-10,0.10138182087122044,0.033550794144135865
E73,13.170870967741934,304000.0,1.9928320327667148,304000.0,605820.9379610813,109.744,218.70135860395033,218.70135860395033,113.27124846923016,105.43011013472017,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,756.2622558903947,837.694,738.9669999878065,894.482,660.0778366231083,791.76,708.3236511639593,867.5509999999999,625.9664363207695,747.4,590.4092098400496,694.626,368.19132886498033,325.12,-17.295255902588224,56.78800000000001,-96.18441926728644,-45.93399999999997,30.64334882384719,26.93100000000004,34.11140030233878,44.360000000000014,11.077483450429359,0.9751204863386301,79.02263592683794,-13.448174247584461,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,598.0421355103745,586.078612581887,538.3895665132648,0.10138182079580631,6.353118641919998,116.75498869515107,1.1708618764982932e-10,0.10138182087122044,0.033550794144135865
E74,9.023245901639344,304000.0,1.9928320327667148,304000.0,605820.9379610813,109.744,218.70135860395033,218.70135860395033,113.27124846923016,105.43011013472017,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,873.6300919707703,948.538,809.6254349153565,962.509,695.8368832003027,804.0,777.3493214636235,935.491,659.2394506928135,767.8009999999999,619.1953069052579,697.672,384.28795269928213,333.964,-64.00465705541376,13.971000000000004,-177.79320877046757,-144.538,32.27611345173307,27.01800000000003,36.5974325074892,36.19900000000007,8.812042133956812,0.9883371181744187,59.50059691591132,-14.210939667283194,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,650.656657733908,630.4228195107564,570.2878310157764,0.10138182079580631,6.353118641919998,116.75498869515107,1.1708618764982932e-10,0.10138182087122044,0.033550794144135865
E75,6.944410852713178,304000.0,1.9928320327667148,304000.0,605820.9379610813,109.744,218.70135860395033,218.70135860395033,113.27124846923016,105.43011013472017,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,949.8570521840215,1008.725,845.6872971957133,979.689,709.610294698569,788.678,809.5647527658641,954.178,671.2982135816995,757.393,629.4897911203459,681.066,390.6822599829159,336.517,-104.16975498830823,-29.036000000000058,-240.24675748545258,-220.04700000000003,36.1225444298492,25.510999999999967,38.31208111686942,31.284999999999968,7.56974447996264,0.9934616321877282,47.323968529046084,-14.05613531915858,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,676.5026540300782,650.3437916100504,582.6391754791457,0.10138182079580631,6.353118641919998,116.75498869515107,1.1708618764982932e-10,0.10138182087122044,0.033550794144135865
E76,4.526673611111114,304000.0,1.9928320327667148,304000.0,605820.9379610813,109.744,218.70135860395033,218.70135860395033,113.27124846923016,105.43011013472017,0.5179144665383333,0.06920265203911855,0.9307973479608814,0.4820734119244553,3.6395347704634267,1.0,0.05029441927769382,0.0,0.9497055807223062,1052.0284184150587,1067.693,885.2112846820273,970.472,722.495783497367,751.1579999999999,840.3597622661302,947.353,681.9144650302753,726.308,639.3317043449351,647.019,399.05891917488253,338.123,-166.81713373303137,-97.221,-329.53263491769167,-316.5350000000001,44.85152241589708,23.119000000000028,40.581318467091705,24.84999999999991,5.958994131832139,0.9977646387394502,32.12800447460243,-13.090847261977022,1.0,15.914856465811004,184.23760905497403,256.7645416207949,79.33493321829668,336.09947483909156,0.9993102531221113,1.2597221107178638,0.4538621374157985,0.4101471364034885,5.0,704.8108781733746,670.9267721711585,595.6014615945676,0.10138182079580631,6.353118641919998,116.75498869515107,1.1708618764982932e-10,0.10138182087122044,0.033550794144135865
