variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E78,2.74,584.9177545872633,595.4031919823078,397.97455206480964,298.15999999999997,595.0544918861276,17.080533822344773,420.4008586111398,3.8009121963986905,0.998826886180791,60.81580231259917,61.57860424691989,1.6486973455645098,-0.488700740737754,0.09494087837829174,5.299465812163197e-5,0.0,0.05600280615317609,0.0016997520250656762,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E78,8.220000000000002,587.8258589318638,593.4277620550381,397.9656242699402,595.0544918861276,593.4373028454777,10.69593731358111,329.1006695311176,3.8009121963986905,0.99413498771757,-0.34053661526174633,0.0,1.61642480518748,-0.2610910830606138,0.09399521294767903,5.3821578378026176e-5,0.0,0.05599561822526184,0.0016997520250656762,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E78,13.700000000000001,589.1588972517718,591.7210132745328,397.9479860413552,593.4373028454777,591.7436001303482,9.029768143699775,277.2447743798399,3.8009121963986905,0.9868397173776523,-0.3565242838487927,0.0,1.584783985887205,-0.11941399781482671,0.19102503015476327,0.00011111915972651944,0.0,0.11476190561014063,0.003484491651384637,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E78,19.180000000000003,589.1889174586425,589.543848106899,397.9128704970603,591.7436001303482,589.5898557350793,8.080601206464735,247.48649493463222,3.8009121963986905,0.9790850842777374,-0.4531796820187644,0.0,1.5537625219957238,-0.016542454470751606,0.3853013367957851,0.00022671210698143994,0.0,0.23394631716306663,0.007106852078135713,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E78,24.66,588.1242664586904,586.817880699448,397.84307980291555,589.5898557350793,586.897338313683,7.441593859059728,227.19963769975058,3.8009121963986905,0.9713353788494828,-0.5662572886393967,0.0,1.5233482898976802,0.060887463648654425,0.5736265814476069,0.00034048700982406744,0.0,0.3528340045040961,0.010729212504886787,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E78,30.14,586.1297455695851,583.511544435524,397.7227274431513,586.897338313683,583.634301375995,6.972091762301527,212.03911382062302,3.8009121963986905,0.9637435281388674,-0.6858139601342983,0.0,1.4935294032922903,0.12202798847674186,0.7543564293871374,0.00045095522960988266,0.0,0.47113848658692675,0.014351572931637859,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E78,35.620000000000005,583.3406478717034,579.6277952965775,397.5375536037579,583.634301375995,579.8026617897252,6.608104674202259,200.0342165302619,3.8009121963986905,0.9563543672013554,-0.8047245430117449,0.0,1.4642942085479618,0.17304703040539235,0.9259495478984886,0.0005569714301083727,0.0,0.5884780995065645,0.017973933358388938,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E78,41.1,579.8723364565317,575.1938824096279,397.27519465660447,579.8026617897252,575.4281386109236,6.315514387638883,190.1405943553082,3.8009121963986905,0.9491717476633275,-0.917957795268737,0.0,1.435631280147946,0.21805136706170797,1.0870720209093052,0.0006576730581948644,0.0,0.7043927086195952,0.02159629378514001,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E78,46.580000000000005,575.8267390360041,570.2536705283339,396.925386383888,575.4281386109236,570.5528375875009,6.074119161517734,181.74564594361973,3.8009121963986905,0.942183997583526,-1.0220632831885275,0.0,1.4075294162250398,0.2597471717458201,1.2366558864521016,0.0007524408758273664,0.0,0.8183624034533671,0.02521865421189108,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E78,52.06,571.2967408198701,564.8620155729099,396.48009168274905,570.5528375875009,565.2297880254682,5.871024808612135,174.46330489677825,3.8009121963986905,0.9353744588013098,-1.1147598037354236,0.0,1.379977634183792,0.29990689717146163,1.3739265842055037,0.000840872550677972,0.0,0.9298272530839624,0.028841014638642158,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
