variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E80,2.74,513.8640207089317,667.903098570887,368.5806538121869,296.5685,667.8884504991859,16.0185681331151,419.1532283928943,13.6717510599016,0.9999605529036146,50.465129558632746,61.24902441497624,0.0,-6.054861788111181,0.7299531843287612,0.00023941785237718363,0.0,0.17696973581166192,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E80,8.220000000000002,511.26933084829244,631.0943721862418,368.46148485570245,667.8884504991859,631.1105371221018,10.04392683945486,330.429522139442,13.6717510599016,0.9995606647427727,-5.168973713339716,0.0,0.0,-4.710000047560546,0.640478907523729,0.00023533834960238358,0.0,0.17641166769857178,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E80,13.700000000000001,505.59773332326233,597.1635670865605,368.24231375958874,631.1105371221018,597.2192250746715,8.624567061371184,272.06097338654354,13.6717510599016,0.998360443124888,-4.727188284525986,0.0,0.0,-3.599206614614937,1.144447038779838,0.0004640238421424486,0.0,0.35953984379892406,0.003484491651384637,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E80,19.180000000000003,497.6872695272332,564.5831844131468,367.85401649010174,597.2192250746715,564.6995482874258,7.851367131647009,237.44177542707533,13.6717510599016,0.9964344978152856,-4.504322453461432,0.0,0.0,-2.629498465230002,2.0059319127618638,0.0008945781419003977,0.0,0.7257024686223784,0.007106852078135713,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E80,24.66,488.2632418736167,534.2699066323007,367.18990068992645,564.6995482874258,534.4566857560925,7.356508919434009,213.1946993686659,13.6717510599016,0.9938619348230037,-4.162329714118028,0.0,0.0,-1.8083982344755192,2.5719497878789945,0.001259422483648139,0.0,1.0759614548001704,0.010729212504886787,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E80,30.14,477.9304208140499,506.77610268310167,366.2035481465932,534.4566857560925,507.0328728912789,7.00955965986764,194.8136031138717,13.6717510599016,0.9907238150475332,-3.753226518274047,0.0,0.0,-1.1338461598520762,2.8944776193696082,0.0015545769089138225,0.0,1.4002234208762248,0.014351572931637859,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E80,35.620000000000005,467.17495003420936,482.3381433733051,364.8954362928623,507.0328728912789,482.65657468475433,6.750475142333054,180.23922497945043,13.6717510599016,0.9871052926002908,-3.320213006717284,0.0,0.0,-0.5960243414136176,3.0285820002375763,0.0017823247969665213,0.0,1.6888642496334763,0.017973933358388938,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E80,41.1,456.3734018177442,460.95083464185325,363.29899371285995,482.65657468475433,461.3177147324198,6.5469859152556715,168.35518022300067,13.6717510599016,0.9830975543869316,-2.894927785162886,0.0,0.0,-0.1799265710950416,3.0257275403035946,0.0019487879133605248,0.0,1.9342394799178364,0.02159629378514001,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E80,46.580000000000005,445.8062809257455,442.44622368736026,361.4678581934687,461.3177147324198,442.8464012982378,6.380086402306918,158.47919124617607,13.6717510599016,0.9787945949834028,-2.497736166887313,0.0,0.0,0.13207481154098746,2.929955806612643,0.002062065466430407,0.0,2.131443255852208,0.02521865421189108,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E80,52.06,435.67350854841976,426.56260756951883,359.46532491590824,442.8464012982378,426.9813055037822,6.237975102019138,150.1560198828792,13.6717510599016,0.9742874454664138,-2.1396567673567373,0.0,0.0,0.35812500930347846,2.7764229373150386,0.0021309203320838245,0.0,2.2784783175594914,0.028841014638642158,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
