variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E75,2.74,519.6021916307246,671.5254654835983,372.7892926472075,296.71049999999997,671.5068709719329,16.41470875774592,430.84932810680715,13.6717510599016,0.9999503901568034,53.56992658954769,64.0870547998468,0.0,-5.971695223992939,0.7285234517308025,0.00024193842507025243,0.0,0.18236159305975388,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,8.220000000000002,517.1316811887971,636.3850452231882,372.67158268212626,671.5068709719329,636.4033362616266,10.284532989440498,340.076784232231,13.6717510599016,0.9994792116284249,-5.191923280862037,0.0,0.0,-4.687528950560424,0.6431140901825622,0.00023806115784227782,0.0,0.18181035740205656,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,13.700000000000001,511.5993443120409,603.6847587036974,372.45445471484715,636.4033362616266,603.7461905157619,8.822949567350864,280.33376452280606,13.6717510599016,0.998122418006842,-4.794905002114341,0.0,0.0,-3.6196299314521676,1.1559906860121245,0.00047006915701237173,0.0,0.3706267720304788,0.003484491651384637,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,19.180000000000003,503.81214216585374,571.9412755285836,372.06807810785045,603.7461905157619,572.068451662873,8.025252298770527,244.9052755497071,13.6717510599016,0.9960013685199046,-4.61958759859209,0.0,0.0,-2.677972966215776,2.0379897370827806,0.0009077440276237221,0.0,0.7483526017140293,0.007106852078135713,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,24.66,494.4757866860023,542.1011448804284,371.4038053119399,572.068451662873,542.30442680945,7.51397351796852,220.07294365404854,13.6717510599016,0.9932165432650516,-4.313255683951189,0.0,0.0,-1.8720247191752277,2.6276332935138984,0.0012802126292563165,0.0,1.1101517132930752,0.010729212504886787,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,30.14,484.1854295865689,514.7764233790965,370.4125865364843,542.30442680945,515.0555715136911,7.155366477232398,201.2194728670806,13.6717510599016,0.9898594848950507,-3.9266510412042153,0.0,0.0,-1.2024496767029056,2.972542514895707,0.0015830447093383602,0.0,1.4457644673560168,0.014351572931637859,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,35.620000000000005,473.42530547273026,490.2755285974045,369.0924948151343,515.0555715136911,490.6219553547949,6.887834582875597,186.2405381536508,13.6717510599016,0.9860199290791888,-3.5039140362637546,0.0,0.0,-0.6623369442017145,3.125036572903408,0.001818105588989254,0.0,1.7453066861534108,0.017973933358388938,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,41.1,462.57536910689953,468.66415313180704,367.47531836911696,490.6219553547949,469.06398843707655,6.678209164844998,173.99961722903063,13.6717510599016,0.9817907411129286,-3.0789023929370547,0.0,0.0,-0.2393337212880035,3.1353207599571,0.001991200730805806,0.0,2.0008233247040867,0.02159629378514001,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,46.580000000000005,451.92262901950266,449.8357759085258,365.6140237908135,469.06398843707655,450.27289991350796,6.506873699669042,163.80483553038908,13.6717510599016,0.9772665293597589,-2.674661756537737,0.0,0.0,0.08202858219119087,3.0473078847089865,0.002110236218939189,0.0,2.2070997979871887,0.02521865421189108,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,52.06,441.6749178306282,433.5771103011908,363.57216580935983,450.27289991350796,434.03559475254775,6.361569111634614,155.19589016138525,13.6717510599016,0.9725389177748928,-2.3047766144489548,0.0,0.0,0.3183030310101532,2.89673927058992,0.002183895932704267,0.0,2.361877279794639,0.028841014638642158,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,57.54,431.975248838958,419.6209685552232,361.4156951888936,434.03559475254775,420.086684906414,6.234398759644512,147.84594183161067,13.6717510599016,0.9676914028282461,-1.9755172123349154,0.0,0.0,0.48561352513832584,2.7109790357780557,0.002220775010401624,0.0,2.4656483480699007,0.03246337506539323,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E75,63.02,422.915460007538,407.68451256126394,359.2071651588792,420.086684906414,408.14592752384766,6.120197600926116,141.51204060198708,13.6717510599016,0.9627956337210413,-1.6880517646882542,0.0,0.0,0.5986875731093378,2.5098315010670627,0.0022288796053796128,0.0,2.521200549846249,0.03608573549214431,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
