variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E76,2.74,1040.7051409699716,1299.2014318852443,531.2475544833089,296.4675,1271.3343037919626,9.129425997779258,349.65582745450456,3.8009121963986905,0.9999928820467766,97.25925379297142,114.17341908507139,3.0568639104709328,-12.047883563537244,0.36929908297510716,0.00014442103408434794,0.0,0.1269723690918878,0.0016997520250656762,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,8.220000000000002,1062.950005487511,1231.8537836488058,531.1915069394963,1271.3343037919626,1205.8707419934915,5.513445782331105,297.47333218202556,3.8009121963986905,0.9999107473568294,-7.076457045633974,0.0,2.9970271161416626,-7.872194395995395,0.3369394228978818,0.00015074289652462563,0.0,0.12692724420824228,0.0016997520250656762,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,13.700000000000001,1069.8187206352256,1181.4679571697727,531.0869015491126,1205.8707419934915,1156.900266998893,4.7250433774145595,245.35753023687633,3.8009121963986905,0.9995699971740775,-5.251623006768701,0.0,2.9383616012871907,-5.203699430128174,0.641157660258462,0.00031307537146199734,0.0,0.26002820028783175,0.003484491651384637,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,19.180000000000003,1066.2211309600673,1139.8013658798075,530.8942025756552,1156.900266998893,1116.413413560596,4.278250790970407,215.4366924234201,3.8009121963986905,0.9989416529861853,-4.313505852640942,0.0,2.8808444386163328,-3.429395832922454,1.2242944587137246,0.0006345023215703982,0.0,0.5296960990649179,0.007106852078135713,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,24.66,1055.426663638387,1103.1081526171245,530.5410131648681,1116.413413560596,1080.7667365890563,3.9785970378275093,195.05983005519326,3.8009121963986905,0.9980489872150796,-3.7756866629426264,0.0,2.824453149629716,-2.2223182596465336,1.7380080798871196,0.0009392244644374316,0.0,0.7978871078677465,0.010729212504886787,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,30.14,1039.652006242817,1069.175586980804,529.9706928675264,1080.7667365890563,1047.809238343104,3.7595292090428076,179.8350912958034,3.8009121963986905,0.9969242379854246,-3.4716563584685014,0.0,2.7691656958349555,-1.3760223090649488,2.189328104974479,0.0012199304250268442,0.0,1.06339008530216,0.014351572931637859,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,35.620000000000005,1020.4380104196522,1036.7634840809703,529.1404498564497,1047.809238343104,1016.3355514547414,3.5909884341072695,167.76030146603762,3.8009121963986905,0.9955951396170609,-3.2974889523613538,0.0,2.7149604701336134,-0.7608906305569514,2.581320748840485,0.0014727349186178197,0.0,1.3247230588597392,0.017973933358388938,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,41.1,998.8887702088958,1005.2363300157326,528.0202881195165,1016.3355514547414,985.7275989835703,3.456912210492188,157.77944296927478,3.8009121963986905,0.9940833517289082,-3.18944782175036,0.0,2.661816288376943,-0.29584432795758997,2.9157600790906444,0.0016959603615406607,0.0,1.5802412622979252,0.02159629378514001,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,46.580000000000005,975.8228246173041,974.3266644360617,526.5922156779733,985.7275989835703,955.7244802960018,3.347697143334848,149.2805860165726,3.8009121963986905,0.9924057554929674,-3.1092746365955466,0.0,2.60971238108674,0.06973238800520282,3.194478295086839,0.001889418206334467,0.0,1.8282374526259981,0.02521865421189108,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,52.06,951.8686101467086,943.9846828374548,524.8494244010885,955.7244802960018,926.2764054979481,3.2571253548688315,141.8845682205074,3.8009121963986905,0.9905760234879255,-3.0347353457585973,0.0,2.55862838533844,0.3674506814351743,3.419969677500623,0.002053973198083137,0.0,2.0670336878526983,0.028841014638642158,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,57.54,927.5245904609177,914.2830066877101,522.7953229718453,926.2764054979481,897.4523077960885,3.1809268500747616,135.34411143922205,3.8009121963986905,0.9886058600917009,-2.953644400097658,0.0,2.5085443368029274,0.6171580216163308,3.5955828269368197,0.002191266148326789,0.0,2.2950624030346827,0.03246337506539323,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,63.02,903.1971430689523,885.3564820270095,520.4423973860821,897.4523077960885,869.3814905416913,3.116033900482603,129.49113655223013,3.8009121963986905,0.9865058867650933,-2.8600931029098606,0.0,2.4594406619441953,0.8315098300590827,3.7254926603440897,0.0023035253435504154,0.0,2.5109345830133876,0.03608573549214431,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,68.50000000000001,879.2246675378447,857.364413730401,517.8109213053852,869.3814905416913,842.2170484338261,3.060161638192727,124.20732404791531,3.8009121963986905,0.9842862747938952,-2.7520410851812844,0.0,2.4112981703698164,1.0188532748726267,3.814562969441735,0.002393429162069101,0.0,2.71349338022888,0.03970809591889539,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E76,73.98000000000002,855.8934222545811,830.4674560550056,514.9275605070989,842.2170484338261,816.1134969545725,3.011556248902323,119.40677295074225,3.8009121963986905,0.981957224498158,-2.629748721901963,0.0,2.3640980473310798,1.1850424591327071,3.868165657645817,0.002464001743548215,0.0,2.9018522823303083,0.04333045634564647,0.9722157712014381,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
