variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E70,2.74,794.2135237783555,1088.4192016877769,488.13275152335973,299.03999999999996,1088.3720078630804,16.748163485038525,578.6683135735051,13.6717510599016,0.999940214000324,154.4341239681291,172.12852352542666,0.0,-11.564433790077022,1.4639096181382782,0.0005044018645253663,0.0,0.4442834247245744,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E70,8.220000000000002,793.5254706771125,1036.6099462979962,487.9129933380993,1088.3720078630804,1036.6370570072086,10.201441629807109,483.62483482032775,13.6717510599016,0.9994762436349579,-10.889793444422281,0.0,0.0,-9.554996843326661,1.3380990802993353,0.0005036301439529529,0.0,0.4432542973460827,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E70,13.700000000000001,786.1849079905588,985.700581696134,487.5003739623415,1036.6370570072086,985.7954200955242,8.738152277546304,398.9385278513219,13.6717510599016,0.9981381043974696,-10.608937035810964,0.0,0.0,-7.842424439412386,2.49065451186424,0.0010090373245451106,0.0,0.9047101024409737,0.003484491651384637,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E70,19.180000000000003,773.5775937717397,932.7272807431752,486.74595557837756,985.7954200955242,932.935490531333,7.938301034216191,348.3550845253464,13.6717510599016,0.9960765575974808,-10.927207193441621,0.0,0.0,-6.255746084748531,4.5474099346256525,0.001976329699294225,0.0,1.8304447055799495,0.007106852078135713,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E70,24.66,756.9807791945545,879.4517150483902,485.4060159316166,932.935490531333,879.8049609547973,7.427155025013918,312.424172779925,13.6717510599016,0.9933952698137447,-10.872252509261534,0.0,0.0,-4.814003043566337,6.065751234217451,0.0028249601398696593,0.0,2.723813045671398,0.010729212504886787,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E70,30.14,737.5446718375066,827.4237894121073,483.3459328549625,879.8049609547973,827.9385909822148,7.0723255752407095,284.6625447230785,13.6717510599016,0.9901720111454952,-10.501929559037444,0.0,0.0,-3.532906338476663,7.084780229035874,0.0035369421918168375,0.0,3.561961654339531,0.014351572931637859,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E70,35.620000000000005,716.2783739811201,777.8969972389373,480.52683320435733,827.9385909822148,778.5742480271462,6.813153835549917,262.1630574897788,13.6717510599016,0.9864662426284171,-9.889831749617526,0.0,0.0,-2.4220623271591433,7.668504486923554,0.004108210937647682,0.0,4.321404453442746,0.017973933358388938,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E70,41.1,694.0417095531002,731.7824276601712,476.98673693829164,778.5742480271462,732.609283368599,6.6169347895158745,243.39796960383475,13.6717510599016,0.9823290544812533,-9.114701517880137,0.0,0.0,-1.4834861068641756,7.894805988639293,0.004544687586837753,0.0,4.981678697941142,0.02159629378514001,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E70,46.580000000000005,671.5440976537557,689.64531797646,472.81936234034026,732.609283368599,690.5986620001796,6.4639700137734755,227.46787786694878,13.6717510599016,0.9778106137313373,-8.25083584939858,0.0,0.0,-0.7115102788939315,7.845187586409191,0.004858798644078633,0.0,5.5277093232143955,0.02521865421189108,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E70,52.06,649.3505409527702,651.7390241385172,468.153311412639,690.5986620001796,652.789594417629,6.34140357878535,213.79143437094197,13.6717510599016,0.9729650007843136,-7.360985032519019,0.0,0.0,-0.09388484905035366,7.596605460266417,0.005066606263787164,0.0,5.95093435861958,0.028841014638642158,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
