variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E67,2.74,659.122787328537,809.49360840537,445.63937839244426,296.33849999999995,809.0574780400276,23.55468204271042,685.906230264963,13.6717510599016,0.9991501003143132,163.5431816194512,172.12852352542666,0.0,-5.910672481439782,0.8873258871166053,0.000351807232840118,0.0,0.3678501197323859,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E67,8.220000000000002,659.0437755529973,790.8542229122964,445.527591443717,809.0574780400276,790.9322594294883,14.533333066584598,557.7114800431356,13.6717510599016,0.9957130460104932,-6.096134702184532,0.0,0.0,-5.181114117710351,0.8421429087191347,0.0003518612442644364,0.0,0.3673266215548006,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E67,13.700000000000001,655.6527272419914,771.4680973113738,445.31364413436415,790.9322594294883,771.6697536084405,12.345665654607586,465.5753741958207,13.6717510599016,0.9896396106935917,-6.452688221941657,0.0,0.0,-4.552390655944406,1.6305454067654592,0.0007105824422972672,0.0,0.7509656483307697,0.003484491651384637,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E67,19.180000000000003,649.4465743906167,749.5133916543753,444.91048853207093,771.6697536084405,749.8971345047977,11.125251604063806,411.38779449884174,13.6717510599016,0.982680240952099,-7.261157669616461,0.0,0.0,-3.9333574085091265,3.1058571057035715,0.0014092962115536676,0.0,1.5237504577126293,0.007106852078135713,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E67,24.66,640.911960216597,725.6819167138099,444.1671070778817,749.8971345047977,726.2808974875647,10.326184562108232,373.38153354573984,13.6717510599016,0.9752642830254523,-7.83702953905078,0.0,0.0,-3.3320789600856817,4.333504483939522,0.0020465685440118017,0.0,2.2784311675411204,0.010729212504886787,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E67,30.14,630.5168144946548,700.660293687313,442.98198297287206,726.2808974875647,701.4912283170345,9.757536127762409,344.20439051501637,13.6717510599016,0.9675677186923536,-8.182801122473833,0.0,0.0,-2.7571514822323726,5.305759049617415,0.002609375092494871,0.0,3.0008074379905625,0.014351572931637859,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E67,35.620000000000005,618.7025409413843,675.0963856280516,441.30171034706274,701.4912283170345,676.1608514343911,9.331959127982186,320.5556177902265,13.6717510599016,0.9596714472261739,-8.315296240024795,0.0,0.0,-2.2166903360975776,6.0290363097846456,0.0030913903264177976,0.0,3.675008840793945,0.017973933358388938,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E67,41.1,605.8771902698004,649.5696099371726,439.11619330858514,676.1608514343911,650.8560897080815,9.002499403900517,300.70678609339217,13.6717510599016,0.9516201689551209,-8.260855195109613,0.0,0.0,-1.717431485218131,6.520867324018282,0.003491634509582377,0.0,4.285609935441439,0.02159629378514001,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E67,46.580000000000005,592.4102134565713,624.5720014968563,436.45154301110574,650.8560897080815,626.0584622300448,8.741034132895257,283.6552653266921,13.6717510599016,0.9434463649169409,-8.051240592554986,0.0,0.0,-1.2641933731709794,6.806566498610485,0.003813172906219387,0.0,4.819297922778701,0.02521865421189108,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E67,52.06,578.6291196973463,600.4991792921421,433.3617511945349,626.0584622300448,602.1559113121333,8.529340124035649,268.77339846373565,13.6717510599016,0.935180809883584,-7.7200812953867795,0.0,0.0,-0.8596532125628168,6.915990792796567,0.004061941570785505,0.0,5.266017753830524,0.028841014638642158,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
