variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E71,2.74,1202.596264654248,1480.759098886414,658.9839329772735,300.7835,1474.8536776301812,11.343615494511612,471.1524251695092,3.8009121963986905,0.9999402080801321,187.96057462263673,204.2186835039459,5.467723822669714,-12.964493326641556,0.3951810442167022,0.00015410322108108898,0.0,0.19387211097728754,0.0016997520250656762,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E71,8.220000000000002,1252.725432104548,1434.579051392771,658.9374605511495,1474.8536776301812,1428.991612335038,6.693905575977142,410.1599880919922,3.8009121963986905,0.9995782867678927,-8.001592754432577,0.0,5.360695484016609,-8.475755002266041,0.37299600489580415,0.00016832701122379738,0.0,0.19383469519277813,0.0016997520250656762,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E71,13.700000000000001,1282.9463285488475,1400.9771085072537,658.8496467813369,1428.991612335038,1395.587111145522,5.700701128047583,340.9845866945346,3.8009121963986905,0.9984886957766967,-5.797217049454161,0.0,5.25576217899108,-5.5011276518410765,0.7316029623889695,0.000362683794701444,0.0,0.3972161892381919,0.003484491651384637,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E71,19.180000000000003,1298.9522851290324,1373.6802996412102,658.6847050641417,1395.587111145522,1368.460138331088,5.1347924126244315,301.4580277679383,3.8009121963986905,0.9968633280454334,-4.689179229942204,0.0,5.152882898212312,-3.482891048800914,1.4376003390982943,0.0007588844207846567,0.0,0.8095935501246783,0.007106852078135713,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E71,24.66,1304.647407852157,1349.7200336257963,658.3749703694034,1368.460138331088,1344.6561992170055,4.753147043050514,274.6583274890565,3.8009121963986905,0.9948532814042128,-4.101223191656468,0.0,5.052017435040392,-2.100725489332781,2.0985544281831343,0.0011564326123753238,0.0,1.2206690484051483,0.010729212504886787,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E71,30.14,1302.739894798163,1327.1938618720478,657.8629200721845,1344.6561992170055,1322.285946168041,4.472496548898735,254.71326753273607,3.8009121963986905,0.9925629721231858,-3.8427483682535186,0.0,4.953126369863143,-1.1397399433839623,2.7176775626662364,0.0015435234159511331,0.0,1.62930634666875,0.014351572931637859,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E71,35.620000000000005,1295.1379843461398,1304.9300897174485,657.1001699256686,1322.285946168041,1300.1866278737252,4.25525928994756,238.942680081556,3.8009121963986905,0.9900584739051393,-3.7853071838123804,0.0,4.856171054690229,-0.45638622100803483,3.294288676700499,0.0019126098806972241,0.0,2.0340521203706468,0.017973933358388938,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E71,41.1,1283.2143089991137,1282.2551812993718,656.047298143118,1300.1866278737252,1277.6895384341622,4.0814244482067075,225.92823541055185,3.8009121963986905,0.9873809153594438,-3.8422679053312785,0.0,4.761113598049161,0.04470260988325385,3.8260908825775597,0.002258911842555242,0.0,2.433212656238048,0.02159629378514001,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E71,46.580000000000005,1267.9827129347718,1258.831710452658,654.6739876134814,1277.6895384341622,1254.4588544337817,3.9390778838599485,214.84497258561618,3.8009121963986905,0.9845564605102542,-3.9556337509887842,0.0,4.667916850176623,0.4265059742396266,4.310520974591358,0.0025795140595202136,0.0,2.8249324398308975,0.02521865421189108,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E71,52.06,1250.2165360174301,1234.5455284694467,652.9591917614238,1254.4588544337817,1230.3797609839928,3.8205280554782006,205.1802612824662,3.8009121963986905,0.981602811941648,-4.08715501006944,0.0,4.576544388500006,0.7303875564052152,4.745503024036524,0.0028728230918199046,0.0,3.207274530188149,0.028841014638642158,0.9950547984601366,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
