variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E68,2.74,989.8684434576248,1050.1700410825301,581.8527205279788,298.7555,1049.4280842549442,16.63120316413573,562.7422641300861,3.8009121963986905,0.9990125865457472,200.7055296092798,204.2186835039459,5.467723822669714,-2.810510836761909,0.2252077398284118,0.00011566429510754754,0.0,0.15709303382289674,0.0016997520250656762,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E68,8.220000000000002,1016.1414231163794,1044.5277877762833,581.8371843415273,1049.4280842549442,1044.550316061757,10.061099073063572,471.6370080412426,3.8009121963986905,0.9954026688850497,-1.4053827168910642,0.0,5.360695484016609,-1.3230194329044582,0.22250192437041758,0.00012311656344864686,0.0,0.15708052536029107,0.0016997520250656762,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E68,13.700000000000001,1034.257455405093,1041.7630683886266,581.8067345172643,1044.550316061757,1041.7929625238648,8.495770919453822,397.14970489532857,3.8009121963986905,0.9892746756858155,-0.7939389025509791,0.0,5.25576217899108,-0.34981837061726273,0.45343345150881514,0.0002629344926210184,0.0,0.3219648198033391,0.003484491651384637,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E68,19.180000000000003,1046.211332853236,1039.543965771945,581.7463222620404,1041.7929625238648,1039.5830939306481,7.600185059100195,354.6380834622349,3.8009121963986905,0.9826019496605808,-0.6360317767193762,0.0,5.152882898212312,0.31074976738092774,0.9204672763578824,0.0005505124287278699,0.0,0.6564652620305416,0.007106852078135713,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E68,24.66,1053.4229868334462,1037.1682796651125,581.6257548359341,1039.5830939306481,1037.2265876241397,6.994357902998252,325.8214619020997,3.8009121963986905,0.9758540605547499,-0.6779732001592961,0.0,5.052017435040392,0.7575923763937747,1.3827838419834955,0.0008442286470322968,0.0,0.9904526804720157,0.010729212504886787,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E68,30.14,1056.9086210154717,1034.1795124616121,581.4158123970278,1037.2265876241397,1034.2733550062883,6.547176615934002,304.39269655086025,3.8009121963986905,0.9692024188211309,-0.8492677357025982,0.0,4.953126369863143,1.0593484819078263,1.8383518107596883,0.0011380996887519555,0.0,1.3234188002004048,0.014351572931637859,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E68,35.620000000000005,1057.4038817492867,1030.293894427514,581.0886031187968,1034.2733550062883,1030.4423050355192,6.199078716934728,287.48512317475394,3.8009121963986905,0.962705847924024,-1.1010622097571052,0.0,4.856171054690229,1.2635305887957347,2.284259895171074,0.001427823379188256,0.0,1.6546661114503527,0.017973933358388938,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E68,41.1,1055.4510822344596,1025.3484802857595,580.6180783735632,1030.4423050355192,1025.5706879509155,5.918322285876652,273.578316546157,3.8009121963986905,0.9563770494525549,-1.3990751425339523,0.0,4.761113598049161,1.4030090797562793,2.7172748566896012,0.0017102396603952434,0.0,1.9833245326888758,0.02159629378514001,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E68,46.580000000000005,1051.4604780882948,1019.2656868399703,579.9805826027635,1025.5706879509155,1019.5796158594652,5.68610450282571,261.7808599800448,3.8009121963986905,0.9502095219380722,-1.7189486524116127,0.0,4.667916850176623,1.5005209356730669,3.1341942411023065,0.0019829964404125037,0.0,2.3083737917266474,0.02521865421189108,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
fitted_energy_accounting,E68,52.06,1045.753137558021,1012.0287472515039,579.1553614081122,1019.5796158594652,1012.4501659271909,5.490409740649286,251.53200593862996,3.8009121963986905,0.9441893777303064,-2.043225039898448,0.0,4.576544388500006,1.5718118284234048,3.532067092862305,0.0022443472295599026,0.0,2.6286708968729497,0.028841014638642158,1.0,0.101530777279518,4.1242520877151065,125.67317556731764,0.04364294178353736,4.3136950661825875
