variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E79,2.74,494.483294411382,617.5481821267896,366.3308534716814,296.70399999999995,617.5103769673743,18.080743224430037,453.31466998258975,13.6717510599016,0.9998821697212501,52.857334148137326,61.24902441497624,0.0,-4.837349693523774,0.6126399547424222,0.00021118716369288967,0.0,0.1678819439138781,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E79,8.220000000000002,492.5685499110088,591.6089932040027,366.23501530162775,617.5103769673743,591.6356065887219,11.376391556337866,354.6321495901384,13.6717510599016,0.9989725110842578,-4.384880338043757,0.0,0.0,-3.893013408647841,0.5496161604830562,0.0002081897204440016,0.0,0.1674331338520829,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E79,13.700000000000001,488.15692014227346,566.8163353190826,366.0568276888932,591.6356065887219,566.8971150882354,9.731299398657788,293.64764935837616,13.6717510599016,0.9967452803801002,-4.170183297230419,0.0,0.0,-3.091890018038494,1.003657898404482,0.00041248721168880544,0.0,0.34152729692394307,0.003484491651384637,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E79,19.180000000000003,481.8473518347452,542.03856544562,365.73598282034607,566.8971150882354,542.1979048110586,8.827197938869363,257.6007830736666,13.6717510599016,0.9935901584070888,-4.142642869905032,0.0,0.0,-2.3659546936468323,1.7976540058803612,0.0008000315043843681,0.0,0.6902854107337998,0.007106852078135713,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E79,24.66,474.17853669939717,518.1002164563945,365.17658694472135,542.1979048110586,518.3480709119627,8.243381512280001,232.36427212736444,13.6717510599016,0.9897145961919495,-3.981097456420321,0.0,0.0,-1.726443082635341,2.3540332924089467,0.001133854116359484,0.0,1.0255878675294765,0.010729212504886787,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E79,30.14,465.61873861307055,495.60723764796853,364.33107788983983,518.3480709119627,495.94233622656543,7.831310780337991,213.17723403022427,13.6717510599016,0.985264454705472,-3.723724016056175,0.0,0.0,-1.1787672284816932,2.703058983523048,0.0014093248540742167,0.0,1.3384118422395623,0.014351572931637859,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E79,35.620000000000005,456.56150978569843,474.9469585207634,363.19175930546504,495.94233622656543,475.3593497824899,7.522643379470391,197.88165389968884,13.6717510599016,0.9803579974837727,-3.4075621279788177,0.0,0.0,-0.7226825332139711,2.8819140259138267,0.001627063088981254,0.0,1.619809989552072,0.017973933358388938,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E79,41.1,447.3265984837567,456.3135423926188,361.7808579296032,475.3593497824899,456.7877313866268,7.280551373603085,185.32270921564182,13.6717510599016,0.9751027097827227,-3.064300324731289,0.0,0.0,-0.35325259032277656,2.9290809483720883,0.0017911529992599674,0.0,1.86230815300957,0.02159629378514001,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E79,46.580000000000005,438.16492928510394,439.7479794416933,360.1406166448542,456.7877313866268,440.26598983001736,7.083154908664236,174.80567734001426,13.6717510599016,0.9695998867825015,-2.7183549904279314,0.0,0.0,-0.06222544327606441,2.8803502448232603,0.0019076861461846432,0.0,2.06071019042173,0.02521865421189108,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E79,52.06,429.2662771666545,425.1818559460241,358.3244576458769,440.26598983001736,425.72573767151187,6.916644371551747,165.87383573355785,13.6717510599016,0.9639434567691727,-2.3866834738818423,0.0,0.0,0.1605476111555815,2.7664967466420545,0.0019836631501522132,0.0,2.2123946031284674,0.028841014638642158,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
