variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E81,2.74,551.7521955673451,774.8921867541854,374.58384238505164,297.84499999999997,774.890623624151,12.68688396837748,360.8690270232217,13.6717510599016,0.9999967233219735,44.82118758955108,61.24902441497624,0.0,-8.771032810566808,0.9762259924115841,0.000291962304661164,0.0,0.1897491355586935,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E81,8.220000000000002,547.5766924627051,709.0128214975209,374.41432675842736,774.890623624151,709.0171129011914,7.9251822226741835,287.7541491838078,13.6717510599016,0.999934858123193,-6.4659866478864,0.0,0.0,-6.345619971767628,0.8159803615906839,0.00028536068921733914,0.0,0.18895529403586486,0.0016997520250656762,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E81,13.700000000000001,539.1270140992344,652.7677814299149,374.10966667858344,709.0171129011914,652.7878301810917,6.86324544786385,233.87103063472452,13.6717510599016,0.9996435735207431,-5.446080449918322,0.0,0.0,-4.466912871932433,1.3930967510632584,0.0005574733331493296,0.0,0.38443357088517155,0.003484491651384637,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E81,19.180000000000003,527.8436808331332,602.911831199505,373.58761707564105,652.7878301810917,602.9604710470811,6.294357311001685,201.88283906489482,13.6717510599016,0.9990247844941583,-4.770755375646072,0.0,0.0,-2.950727058784788,2.338284476758607,0.0010628563920645295,0.0,0.7738559885068929,0.007106852078135713,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E81,24.66,514.8778355280742,559.8406708535858,372.7284271246853,602.9604710470811,559.9256718060335,5.935468635658306,179.618571187984,13.6717510599016,0.9980287257346686,-4.080179410136888,0.0,0.0,-1.7673681073419014,2.880316485828285,0.0014786587966453693,0.0,1.1428923922743,0.010729212504886787,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E81,30.14,501.11147974369004,523.3350996098554,371.49487108990195,559.9256718060335,523.4579602795176,5.685513450049514,162.94706078524743,13.6717510599016,0.9966422861877264,-3.4298816444908793,0.0,0.0,-0.8735507157589087,3.126486138208644,0.0018034961689533645,0.0,1.479976898759593,0.014351572931637859,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E81,35.620000000000005,487.1927347253231,492.79889586079975,369.90662914484517,523.4579602795176,492.9557809060905,5.498174714230677,149.93313674534062,13.6717510599016,0.994882914783434,-2.8505182260244277,0.0,0.0,-0.2203631137522884,3.169113827471663,0.0020438299584055702,0.0,1.7748755615414382,0.017973933358388938,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E81,41.1,473.577189644791,467.4613319561559,368.01818104372006,492.9557809060905,467.645091375156,5.34896439675798,139.4970145052356,13.6717510599016,0.9927921792166998,-2.3535628575802856,0.0,0.0,0.24039791418141565,3.0812310095527202,0.0022101899361666923,0.0,2.020210644747028,0.02159629378514001,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E81,46.580000000000005,460.56890523349966,446.51866606161116,365.9014721382231,467.645091375156,446.720919235265,5.223927501931597,130.96246345096702,13.6717510599016,0.9904265311972023,-1.938160926047037,0.0,0.0,0.5522771069295125,2.916887912074072,0.0023146086713176422,0.0,2.211992753804905,0.02521865421189108,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
fitted_energy_accounting,E81,52.06,448.3572282047836,429.2180252744148,363.63340063909726,446.720919235265,429.4307280748419,5.114815717577778,123.87229707333074,13.6717510599016,0.98784756389984,-1.5967796397037581,0.0,0.0,0.7523105830447007,2.713830560214111,0.0023690333264243316,0.0,2.34949810471201,0.028841014638642158,1.0,0.10139550838467432,4.725106389279283,105.96049501500757,0.05875015417527291,4.639293007897568
