variant,simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
fitted_energy_accounting,E67,heating,T8,210.36866799315442,-157.47464718786364,750.0,0.000592239454846057
fitted_energy_accounting,E67,heating,T12_perim,299.33528832538093,-264.72128541194195,900.0,0.000568000459100623
fitted_energy_accounting,E67,heating,T11_perim,243.86444324306353,-245.40958489676632,700.0,0.0003439121806844192
fitted_energy_accounting,E67,heating,T9_core,224.94732563676564,-218.2073629210022,300.0,0.0004957869536393293
fitted_energy_accounting,E67,heating,T10_core,243.06959064393476,-269.57956628941827,650.0,0.00016318968495201763
fitted_energy_accounting,E67,heating,T3,236.13243253600353,-277.22870513311256,700.0,0.00015155138942566615
fitted_energy_accounting,E67,heating,T2,42.18262147341204,61.06214650468797,-150.0,0.0007024939209600571
fitted_energy_accounting,E68,heating,T8,218.659249335736,-181.47406115737647,800.0,0.0003435466714114148
fitted_energy_accounting,E68,heating,T12_perim,300.2942830863913,-275.9838920069699,1050.0,0.0003123649160170578
fitted_energy_accounting,E68,heating,T11_perim,229.60978419600744,-237.07528548769938,800.0,0.0001737364417675691
fitted_energy_accounting,E68,heating,T9_core,226.8877423640018,-222.8048609688542,400.0,0.0002022202179988781
fitted_energy_accounting,E68,heating,T10_core,254.63432983922758,-279.2022682210993,950.0,9.619467420025738e-5
fitted_energy_accounting,E68,heating,T3,238.0190591976521,-272.25863529256367,1100.0,8.509965368805839e-5
fitted_energy_accounting,E68,heating,T2,50.8487178529326,70.4211210565532,-250.0,0.0003049973403704371
fitted_energy_accounting,E69,heating,T8,210.5484082126801,-180.92032061328007,600.0,0.00031933206591354033
fitted_energy_accounting,E69,heating,T12_perim,284.34903048165256,-266.748195557956,800.0,0.0003210427138913539
fitted_energy_accounting,E69,heating,T11_perim,211.46493367136068,-218.65631211316952,650.0,0.00022965945655052162
fitted_energy_accounting,E69,heating,T9_core,212.50828706434154,-213.4519243970068,300.0,0.00011305800416415069
fitted_energy_accounting,E69,heating,T10_core,255.0413535232094,-278.35637963068905,1150.0,0.00017270770728008376
fitted_energy_accounting,E69,heating,T3,233.5759216387082,-263.81100516489073,1300.0,0.0001663846462669348
fitted_energy_accounting,E69,heating,T2,54.83880186133616,74.6435260629438,-450.0,0.001058440271231564
fitted_energy_accounting,E70,heating,T8,270.09439013201325,-236.63111143571325,800.0,0.00029127840900424
fitted_energy_accounting,E70,heating,T12_perim,309.38783363945436,-291.98567764558993,1050.0,0.00021325513602244442
fitted_energy_accounting,E70,heating,T11_perim,211.5718694135599,-223.44053454024447,800.0,0.000107193378030669
fitted_energy_accounting,E70,heating,T9_core,242.71787494055997,-240.75999363459255,600.0,6.089432494300838e-5
fitted_energy_accounting,E70,heating,T10_core,271.5892715422039,-296.7118130657451,1250.0,7.620083451484073e-5
fitted_energy_accounting,E70,heating,T3,239.2998093904368,-271.3587491079356,1300.0,6.066028479870494e-5
fitted_energy_accounting,E70,heating,T2,54.23708662200597,72.65232797108075,-300.0,0.00013956788329246798
fitted_energy_accounting,E71,heating,T8,253.00614906150057,-224.1765188117572,700.0,0.0003595424387621893
fitted_energy_accounting,E71,heating,T12_perim,268.8366146520614,-257.42113108598824,950.0,0.00018568667188313922
fitted_energy_accounting,E71,heating,T11_perim,168.3814138114374,-182.04820937339116,650.0,8.472618418184251e-5
