simulation_id,flow_lpm,irradiance,power_scale,nominal_incident_flux_W_m2,scaled_incident_flux_W_m2,nominal_receiver_absorbed_W,scaled_receiver_absorbed_W,participating_absorbed_W,core_absorbed_W,perim_absorbed_W,spill_capture,flux_receiver_fraction,flux_spillover_fraction,f_perim_source,beta_perim_1_m,core_front_cell_source_fraction,perim_front_cell_source_fraction,core_downstream_source_fraction,perim_downstream_source_fraction,T8_model,T8_experiment,T12_perim_model,T12_perim_experiment,T11_perim_model,T11_perim_experiment,T9_core_model,T9_core_experiment,T10_core_model,T10_core_experiment,T3_model,T3_experiment,T2_model,T2_experiment,T12_minus_T8_model,T12_minus_T8_experiment,T11_minus_T8_model,T11_minus_T8_experiment,T12_minus_T9_model,T12_minus_T9_experiment,T11_minus_T10_model,T11_minus_T10_experiment,mean_nu,mean_effectiveness,receiver_gas_heat,rear_tube_gas_heat,active_flow_fraction,G_core_perim_W_m_K,C_perim_eff_J_K,C_receiver_participating_eff_J_K,C_rear_eff_J_K,C_total_with_rear_eff_J_K,f_core_rear,G_receiver_rear_W_K,G_rear_tube_W_K,G_rear_cavity_W_K,G_rear_axial_W_K,T_rear_inlet,T_rear_mid,T_rear_exit,flange_scale,flange_cool_gain,flange_cool_tau_s,flange_gate_end,effective_flange_scale_end,k_core_axial_scale
E67,15.2805125,456000.0,1.2704443482523613,456000.0,579322.6228030768,164.61599999999999,209.1354668319107,243.40939032949234,209.1354668319107,34.27392349758166,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,774.1533528121363,931.6279999999999,726.381714588058,991.103,632.6454151032336,878.055,748.4586370789978,966.6659999999999,555.4154337105817,824.995,486.18529486688743,763.414,387.49914650468793,326.43699999999995,-47.77163822407829,59.47500000000002,-141.50793770890266,-53.57299999999998,-22.07692249093975,24.437000000000012,77.2299813926519,53.059999999999945,14.051683890881469,0.981583432907389,61.2938870444748,-8.762561506715114,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,506.0730885528325,484.63999739361236,432.0754446635829,0.1014799960839941,4.8809313715223235,113.68330754703565,2.3128135834238103e-11,0.10147999609544986,0.04734319105878005
E68,12.499871559633025,456000.0,1.2704443482523613,456000.0,579322.6228030768,164.61599999999999,209.1354668319107,243.40939032949234,209.1354668319107,34.27392349758166,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,831.1749388426235,1012.649,771.7331079930302,1047.717,661.6757145123006,898.751,798.1231390311458,1020.928,570.8967317789006,850.0989999999999,500.9483647074363,773.207,408.9411210565532,338.52,-59.441830849593316,35.0680000000001,-169.49922433032293,-113.89800000000002,-26.39003103811558,26.7890000000001,90.77898273339997,48.652000000000044,12.36768911711164,0.9877663289563128,53.25430117620237,-9.183452387383591,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,538.930309820873,511.8392502310461,453.1257937930657,0.1014799960839941,4.8809313715223235,113.68330754703565,2.3128135834238125e-11,0.10147999609544986,0.04734319105878005
E69,10.499733944954128,456000.0,1.2704443482523613,456000.0,579322.6228030768,164.61599999999999,209.1354668319107,243.40939032949234,209.1354668319107,34.27392349758166,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,877.50867938672,1058.429,803.981804442044,1070.73,678.0986878868305,896.755,830.9260756029931,1044.378,574.4806203693109,852.837,505.94899483510926,769.76,418.9515260629438,344.308,-73.52687494467602,12.30099999999993,-199.40999149988954,-161.6740000000001,-26.944271160949143,26.35200000000009,103.61806751751953,43.918000000000006,11.124139932520432,0.9914541912718816,46.28372744504347,-9.145075722852138,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,559.4831209840381,526.557418215834,462.5714379402905,0.1014799960839941,4.8809313715223235,113.68330754703565,2.3128135834238125e-11,0.10147999609544986,0.04734319105878005
E70,9.107139705882352,456000.0,1.2704443482523613,456000.0,579322.6228030768,164.61599999999999,209.1354668319107,243.40939032949234,209.1354668319107,34.27392349758166,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,915.8428885642867,1152.474,828.2913223544101,1120.277,688.7324654597555,912.173,852.9650063654074,1093.725,574.7711869342548,871.483,508.15925089206445,779.518,425.07332797108074,352.421,-87.55156620987657,-32.19699999999989,-227.11042310453115,-240.30099999999993,-24.67368401099725,26.552000000000135,113.96127852550069,40.690000000000055,10.196990253322797,0.9937363132404269,40.20971814239785,-9.02116957228958,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,574.2979242538938,536.0731365481249,467.7849142304865,0.1014799960839941,4.8809313715223235,113.68330754703565,2.3128135834238125e-11,0.10147999609544986,0.04734319105878005
E71,7.126846153846151,456000.0,1.2704443482523613,456000.0,579322.6228030768,164.61599999999999,209.1354668319107,243.40939032949234,209.1354668319107,34.27392349758166,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,979.1214811882428,1203.298,862.9268689140117,1120.348,700.7747906266088,882.823,874.5765480658085,1095.306,570.0331290540719,847.476,508.397392116968,753.56,431.3240291682506,356.00399999999996,-116.19461227423108,-82.95000000000005,-278.346690561634,-320.475,-11.649679151796818,25.041999999999916,130.74166157253694,35.34699999999998,8.828076422363669,0.9963936702068584,31.778175285295887,-8.62070566069906,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,593.9854163344752,546.1586936054994,472.0869890010667,0.1014799960839941,4.8809313715223235,113.68330754703565,2.3128135834238125e-11,0.10147999609544986,0.04734319105878005
E72,18.707575757575754,304000.0,0.9779199114638039,304000.0,297287.6530849964,109.744,107.3208427636837,124.90899464580738,107.3208427636837,17.588151882123686,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,526.220100238997,737.656,501.2138096704333,797.899,459.3234229634121,733.977,507.46373877576013,771.112,422.86018143728575,684.1869999999999,390.76888194850955,652.9549999999999,335.3700318417974,309.928,-25.006290568563713,60.24300000000005,-66.89667727558492,-3.6789999999999736,-6.249929105326828,26.787000000000035,36.46324152612635,49.79000000000008,17.425126216094096,0.9656675197672192,35.90767736704381,-3.9269912459994885,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,391.57554385378455,382.5120549274365,358.3322830758175,0.1014799960839941,4.8809313715223235,113.68330754703565,1.1708618764976762e-10,0.10147999614198888,0.04734319105878005
E73,13.170870967741934,304000.0,0.9779199114638039,304000.0,297287.6530849964,109.744,107.3208427636837,124.90899464580738,107.3208427636837,17.588151882123686,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,579.6028482378069,837.694,542.1157703073524,894.482,486.0364732834608,791.76,551.3214538289543,867.5509999999999,437.5490009813943,747.4,403.79637063384774,694.626,353.37080481121586,325.12,-37.487077930454575,56.78800000000001,-93.56637495434614,-45.93399999999997,-9.20568352160194,26.93100000000004,48.48747230206652,44.360000000000014,14.2330436459192,0.9808420941127338,29.081961158439885,-4.272317382123847,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,419.5447912669254,405.90819330311666,376.0566993058666,0.1014799960839941,4.8809313715223235,113.68330754703565,1.1708618764982932e-10,0.10147999614198888,0.04734319105878005
E74,9.023245901639344,304000.0,0.9779199114638039,304000.0,297287.6530849964,109.744,107.3208427636837,124.90899464580738,107.3208427636837,17.588151882123686,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,641.7858069384522,948.538,580.7224575776487,962.509,504.4916629047063,804.0,585.9186771312461,935.491,440.22481194552296,767.8009999999999,407.6981536104681,697.672,362.13078937978713,333.964,-61.0633493608035,13.971000000000004,-137.2941440337459,-144.538,-5.196219553597416,27.01800000000003,64.26685095918333,36.19900000000007,11.35945334713332,0.9908188577571602,20.524808794500384,-4.200720031755768,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,441.1707486037784,420.34583699378766,383.99235414030625,0.1014799960839941,4.8809313715223235,113.68330754703565,1.1708618764982932e-10,0.10147999614198888,0.04734319105878005
E75,6.944410852713178,304000.0,0.9779199114638039,304000.0,297287.6530849964,109.744,107.3208427636837,124.90899464580738,107.3208427636837,17.588151882123686,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,686.3348490924742,1008.725,603.8559022698156,979.689,513.6003854518099,788.678,598.2745237453357,954.178,438.9656061883837,757.393,408.6500556321613,681.066,365.8576498943745,336.517,-82.4789468226586,-29.036000000000058,-172.73446364066433,-220.04700000000003,5.581378524479874,25.510999999999967,74.6347792634262,31.284999999999968,9.758580715126996,0.9947639031844511,15.827004633656244,-4.061918515321552,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,452.92464173918256,426.5677236517424,386.8810595709856,0.1014799960839941,4.8809313715223235,113.68330754703565,1.1708618764982932e-10,0.10147999614198888,0.04734319105878005
E76,4.526673611111114,304000.0,0.9779199114638039,304000.0,297287.6530849964,109.744,107.3208427636837,124.90899464580738,107.3208427636837,17.588151882123686,0.01218438838119107,0.06920265203911855,0.9307973479608814,0.011341196391738024,10.0,0.792293399467028,0.07149220222511954,0.20770660053297196,0.9285077977748805,757.6930377226654,1067.693,634.6978691400855,970.472,524.9078999118099,751.1579999999999,598.7416946419498,947.353,436.80745418841315,726.308,410.2550800692957,647.019,370.52957146903714,338.123,-122.99516858257994,-97.221,-232.78513781085553,-316.5350000000001,35.956174498135624,23.119000000000028,88.10044572339672,24.84999999999991,7.660635872411911,0.9981610714182374,10.557125852286527,-3.778233679647803,0.9969962315734214,2.680966914196594,150.1268827256909,222.65381529151176,80.0,302.65381529151176,0.9993597380772297,0.9606873996518623,0.5,1.771499352885161,4.521902076815926,467.4684145687764,432.65069562098205,390.3589675435321,0.1014799960839941,4.8809313715223235,113.68330754703565,1.1708618764982932e-10,0.10147999614198888,0.04734319105878005
