irradiance,sensor,model_slope_K_per_Lmin,experiment_slope_K_per_Lmin
456000.0,T8,-24.872616426457455,-34.14928244526689
456000.0,T12_perim,-16.70336549428281,-16.81065855368442
456000.0,T11_perim,-8.382383124361631,-1.3657133576718719
456000.0,T9_core,-15.6963367275493,-16.731949144758126
456000.0,T10_core,-1.8524869677230809,-3.5441256722753445
456000.0,T3,-2.7368012146306584,0.5430107656374393
304000.0,T8,-15.726513072298792,-23.65036823444102
304000.0,T12_perim,-9.291296571654934,-13.173548257550575
304000.0,T11_perim,-4.601828278742004,-1.9289615808695002
304000.0,T9_core,-6.872846516232111,-13.384545690629912
304000.0,T10_core,-1.0032697180952617,-3.67897996265457
304000.0,T3,-1.3477637604539583,-0.13175631351821884
256000.0,T8,-10.06520118172118,-20.88606484778701
256000.0,T12_perim,-5.420292825786793,-13.987976018518863
256000.0,T11_perim,-2.5181644136776926,-5.174190237226035
256000.0,T9_core,-3.0348749816372504,-13.924381477027032
256000.0,T10_core,-0.22686202836646963,-6.148389808009175
256000.0,T3,-0.5330167465714881,-3.039355302230513
