irradiance,sensor,model_slope_K_per_Lmin,experiment_slope_K_per_Lmin
456000.0,T8,-6.098958341895038,-34.14928244526689
456000.0,T12_perim,0.45677830174900613,-16.81065855368442
456000.0,T11_perim,5.250905783992166,-1.3657133576718719
456000.0,T9_core,0.6139569805421903,-16.731949144758126
456000.0,T10_core,5.393432317668177,-3.5441256722753445
456000.0,T3,6.498036130142004,0.5430107656374393
456000.0,T2,-5.053530015487173,-3.714704533708543
304000.0,T8,-6.81983214589202,-23.65036823444102
304000.0,T12_perim,-0.7719034923387448,-13.173548257550575
304000.0,T11_perim,2.7459675031789876,-1.9289615808695002
304000.0,T9_core,-0.7121651889962574,-13.384545690629912
304000.0,T10_core,2.8042739890541224,-3.67897996265457
304000.0,T3,3.746632033536656,-0.13175631351821884
304000.0,T2,-4.269374216538864,-2.0439067897339482
256000.0,T8,-9.576762985173692,-20.88606484778701
256000.0,T12_perim,-4.91539946348542,-13.987976018518863
256000.0,T11_perim,-1.9955287263119,-5.174190237226035
256000.0,T9_core,-4.9221497297748895,-13.924381477027032
256000.0,T10_core,-1.9816104324490242,-6.148389808009175
256000.0,T3,-0.5351892745123161,-3.039355302230513
256000.0,T2,-3.7168769057489786,-1.1393701213842518
