simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,388.93241426851995,479.3602032171109,650.0,0.0003913877167369432
E67,heating,T12_perim,244.31271200082807,343.3374366770987,1300.0,0.0005108958308908375
E67,heating,T11_perim,138.22255226096354,209.42730561676683,1050.0,0.0002507051697652487
E67,heating,T9_core,271.35224802677607,380.6985851671718,1250.0,0.00044776324750875834
E67,heating,T10_core,175.2116728293062,260.29418165361096,750.0,0.00017924039274908442
E67,heating,T3,106.19045402616408,159.38119255645188,400.0,3.276014331381826e-5
E67,heating,T2,142.48150301451471,219.59755840434713,-200.0,0.007848925445114294
E68,heating,T8,360.87737999889,419.35011459027885,650.0,0.00017524343606182811
E68,heating,T12_perim,229.0874958157648,295.2972883099792,1200.0,0.00025416514700132376
E68,heating,T11_perim,138.03352994283256,186.82276968190695,750.0,0.00010576366399373907
E68,heating,T9_core,258.4539193075082,334.946075071009,1200.0,0.0001998450837003074
E68,heating,T10_core,178.33878127492076,232.9279639364113,400.0,7.200430888385947e-5
E68,heating,T3,113.51357187288738,141.8944555040266,100.0,1.5434776402380133e-5
E68,heating,T2,169.45805270940164,238.70586516102605,-550.0,0.00310394379539417
E69,heating,T8,328.60400903116135,384.4503970576709,600.0,0.00012836337879053335
E69,heating,T12_perim,209.31466027067228,267.902945186491,1200.0,0.0002556631025416053
E69,heating,T11_perim,131.07770379782247,173.2450657449814,700.0,0.00012584871358285642
E69,heating,T9_core,236.39393040560194,306.7171805685971,1150.0,0.00019754576914727108
E69,heating,T10_core,162.2472075731996,214.33559532746108,450.0,0.00010199455830758307
E69,heating,T3,98.50679020683319,127.7476449744048,50.0,5.44672575078384e-5
E69,heating,T2,159.57860922713962,231.72591632464207,-550.0,0.01097956183532168
E70,heating,T8,258.23835830073403,298.9561868917983,600.0,7.022472193409967e-5
E70,heating,T12_perim,179.55759269642104,217.9880700923793,1050.0,0.0001496760162556515
E70,heating,T11_perim,123.74808294421123,151.0925786443022,250.0,5.181886533207905e-5
E70,heating,T9_core,207.9987846417398,256.7536610343691,1050.0,0.0001096473146786108
E70,heating,T10_core,159.67159746555294,188.72953828432014,-50.0,3.419591971367407e-5
E70,heating,T3,103.74592743245616,109.56764786434155,-450.0,1.2640296299429082e-5
E70,heating,T2,179.56674884051532,235.26910245879338,-1000.0,0.0013626116784958733
E71,heating,T8,222.08860765590813,257.51383708706,500.0,0.0003421585880566908
E71,heating,T12_perim,174.50709795593446,210.69105190374125,800.0,0.00015177774657849433
E71,heating,T11_perim,140.89986775371486,162.50074010929632,-150.0,4.1694184724350336e-5
E71,heating,T9_core,203.86484194487173,247.37881066272348,750.0,0.00010368843345846891
E71,heating,T10_core,173.8127126078856,194.496023707752,-400.0,3.724725842109501e-5
E71,heating,T3,118.910346094475,116.97760951481132,-800.0,2.8044442422207886e-5
E71,heating,T2,181.01445009268338,232.88758837038193,-1100.0,0.0011405389234277947
E72,heating,T8,382.9224229079547,467.1671489124162,600.0,0.0006323357724492664
E72,heating,T12_perim,214.9023930248574,315.1901273387599,1200.0,0.0006761666713149168
E72,heating,T11_perim,106.18731248507581,163.81416515876765,950.0,0.00042643789769153227
E72,heating,T9_core,238.26149886703476,346.9348885114845,1100.0,0.0005251982746737115
