variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E71,2.74,1119.5002648547206,1262.0038945404165,766.9080129904636,300.7835,1262.003722958932,19.6076633122691,739.5718339951111,9.710324851473572,0.9999998214962088,150.42555380218568,166.42926294158454,8.026667330925463,-12.428227971431037,1.6277379934083724,0.0007964362303110515,0.0,0.42580352230968477,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,8.220000000000002,1135.1696798610917,1214.9635392047762,766.6676387071118,1262.003722958932,1214.9637685107261,11.79067515230191,630.7216729200412,10.123798795581035,0.9999951253177246,-7.9755072042583866,0.0,7.868665310057888,-6.959094844327026,1.4738726309837897,0.0008323733007938942,0.0,0.4254712042016053,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,13.700000000000001,1137.6726339581346,1177.92806959483,766.2175900111454,1214.9637685107261,1177.929435625767,10.05954039039791,523.3343844295816,10.190912945432391,0.9999631158321041,-6.242901879399564,0.0,7.713773501382917,-3.5108139510943226,2.774859316138376,0.0017200392788051784,0.0,0.8709404718144715,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,19.180000000000003,1130.9445627565426,1141.593543206011,765.386768378468,1177.929435625767,1141.5978510422683,9.084550826032311,461.04681466353344,10.011176266696435,0.9998814440496612,-6.092376192054706,0.0,7.561930681507027,-0.92873393457563,5.17146402574373,0.003452438895296353,0.0,1.7715384395527636,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,24.66,1117.5326203174216,1105.4347742280117,763.8759996039188,1141.5978510422683,1105.4443467085782,8.440713152236809,417.81707372616853,9.659213906144844,0.999735296843913,-6.029822355165788,0.0,7.413076832197119,1.0550944526401973,7.088313441007646,0.0050424583094522924,0.0,2.6613070919695283,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,30.14,1099.2415019855455,1069.5487544884902,761.4799311457549,1105.4443467085782,1069.5661426160414,7.976957029324785,384.9954079692425,9.192645398137357,0.9995155915677741,-5.950405571769088,0.0,7.267153116656998,2.589605863411797,8.551786930023212,0.0064417284666128454,0.0,3.531839445473137,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,35.620000000000005,1077.4426417627892,1034.2773288401845,758.0800875390244,1069.5661426160414,1034.3049609200536,7.6241284999176235,358.68629381972073,8.656525960609342,0.9992169733999943,-5.8142682612989836,0.0,7.124101856271221,3.764594281868588,9.602229533974604,0.007628160047764449,0.0,4.373578496058537,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,41.1,1053.230166493727,1000.005232475842,753.6348966926633,1034.3049609200536,1000.045129997167,7.345103732865095,336.8396815404379,8.085949525356051,0.9988367977492936,-5.615823428473933,0.0,6.983866507807264,4.641928175427014,10.291466431689088,0.008598186385555432,0.0,5.176921841883808,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,46.580000000000005,1027.5019788836562,967.064388208095,748.167406501075,1000.045129997167,967.1179975676826,7.117821223257961,318.25514043478023,7.507738856589822,0.9983745253539035,-5.365298142307909,0.0,6.846391641065023,5.270968582460647,10.67754227882565,0.00936136704134143,0.0,5.9331026190464025,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,52.06,1001.0027434619227,935.6996504420058,741.7519211520708,967.1179975676826,935.7677886092441,6.928229645515747,302.1707695016123,6.941717895966381,0.9978312618749233,-5.0781854390837005,0.0,6.711622916968186,5.695305649976442,10.81944177084741,0.009936269306724714,0.0,6.634827954747393,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,57.54,974.3475229000904,906.0670913460395,734.5007416427765,935.7677886092441,906.1499750570624,6.766919801714641,288.0712263881279,6.401810482947722,0.9972093681744789,-4.769770964231059,0.0,6.57950706608492,5.954969506482812,10.772968754275373,0.010347137975818849,0.0,7.276683933963145,0.03246337506539323,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,63.02,948.0363085844539,878.2469942580135,726.5519165591817,906.1499750570624,878.3443159917953,6.627343629154582,275.589744968333,5.897067092678457,0.9965121384527811,-4.452760214849362,0.0,6.449991867573058,6.0865643235326115,10.588066731961254,0.01062114565559182,0.0,7.855335822013357,0.03608573549214431,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,68.50000000000001,922.4652812943343,852.2614491636407,718.0585798763714,878.3443159917953,852.3724695181049,6.504798332943464,264.45452043822445,5.432643992177219,0.9957435524554995,-4.136633545989074,0.0,6.323026128538422,6.122715836170142,10.307432114137113,0.01078616025467647,0.0,8.369563005977147,0.03970809591889539,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,73.98000000000002,897.9380569413569,828.0915488669891,709.1801608056522,852.3724695181049,828.2151848999089,6.395813116543234,254.45761141533617,5.010721818552784,0.9949080994622815,-3.82783213106821,0.0,6.198559663800556,6.091552385516365,9.966125029077146,0.010869037004659484,0.0,8.820171430661697,0.04333045634564647,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,79.46000000000002,874.6784721348716,805.6922296314339,700.075526535876,828.2151848999089,805.8271271558177,6.297762386299006,245.43596891653647,4.63133792233272,0.9940106649959598,-3.5302483397982893,0.0,6.076543276055729,6.016525688616978,9.591883107723557,0.010894464643361005,0.0,9.2098244616909,0.046952816772397536,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,84.94000000000001,852.8453053390813,785.0043724926707,690.8979616287513,805.8271271558177,785.1489559108138,6.208612824322974,237.2593479753689,4.2931093105413085,0.9930564701701544,-3.2457546299403393,0.0,5.956928736431508,5.916639323990269,9.205899784116886,0.010884385582579046,0.0,9.54282808057162,0.05057517719914862,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,90.42000000000002,832.5486310879435,765.964438675854,681.7917856248841,785.1489559108138,766.1169353254551,6.126752555332138,229.82231592424256,3.9938338204911634,0.992051056185915,-2.974663998443408,0.0,5.8396687654228625,5.807034700914297,8.823892147328674,0.010857985897194758,0.0,9.82489954289873,0.0541975376258997,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,95.90000000000002,813.8672484202126,748.5121012149045,672.8903490583974,766.1169353254551,748.6705392687942,6.050872144048302,223.03880464792695,3.7309709977927565,0.99100030975045,-2.7160949820856035,0.0,5.724717014204874,5.699845473167861,8.457337792282829,0.010832231985034675,0.0,10.062941067931632,0.05781989805265076,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,101.38000000000001,796.8667586045857,732.5963488286214,664.315115170635,748.6705392687942,732.7585289306699,5.979879151700274,216.83830269466648,3.5020173132905965,0.9899105275222398,-2.4682435729181753,0.0,5.61202804631233,5.605241819276635,8.114806150308043,0.010822932851563206,0.0,10.26483235967779,0.06144225847940184,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,106.86000000000001,781.6182932442389,718.1805304207688,656.175519390668,732.7585289306699,718.3439713736042,5.912834891629229,211.1631433122946,3.3048009190520586,0.9887885190326825,-2.22856800674158,0.0,5.50155731968003,5.532623836365327,7.80335381936846,0.010846340033410813,0.0,10.439248054816447,0.06506461890615291,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,112.34,768.2185002081435,705.2468539824824,648.5692907509308,718.3439713736042,705.4087114475578,5.848906023154895,205.96655872312658,3.1377290749212805,0.9876417489252163,-1.993883771079329,0.0,5.393261169037424,5.491972216812794,7.530004009747988,0.010921365143508067,0.0,10.59549849347507,0.06868697933290398,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,117.82000000000002,756.8120895086405,693.8011737699121,641.582907154808,705.4087114475578,693.9581248047192,5.787325598696983,201.21132211791715,3.0000282208949707,0.9864785246306492,-1.7603238233641243,0.0,5.287096788648667,5.4953970450912335,7.303423205325481,0.011072598505815075,0.0,10.743384044125433,0.07230933975965506,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,123.30000000000003,747.6189261527455,683.8815416887081,635.2918195594801,693.9581248047192,684.0295840602404,5.727355895147563,196.86905986141682,2.8920248376453244,0.9853082766422012,-1.522768134366294,0.0,5.183022215393302,5.558754862377494,7.136366722082297,0.011334447956723977,0.0,10.893043204847643,0.07593170018640613,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E71,128.78,740.9678479267636,675.5982835819079,629.7599249423283,684.0295840602404,675.7319839923365,5.668211475173388,192.92200393679926,2.8155240902117424,0.9841423739110957,-1.270092487222262,0.0,5.080996312179618,5.701102841119744,7.053440866567805,0.011756844056899172,0.0,11.054756059595748,0.0795540606131572,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
