variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E81,2.74,646.0205955380379,700.701595421081,447.1523429939613,297.84499999999997,700.7015782552533,17.9057354404681,481.58045198473144,1.8659510583396357,0.9999999573897315,37.58714334285495,44.716920084785855,2.1566390143188725,-4.7689166497102145,0.8335996455552662,0.00044920408927683086,0.0,0.14076574482522633,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E81,8.220000000000002,643.1323734300463,670.5297739616021,447.01377607139074,700.7015782552533,670.5298428979429,11.182715236752971,383.020621881693,1.84103595794669,0.9999977152065501,-2.9253018371953954,0.0,2.1141863613689527,-2.3894208195383277,0.734858631345279,0.0004429931615013247,0.0,0.1405741756735311,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E81,13.700000000000001,633.1139947917021,645.1649699257541,446.7563532842837,670.5298428979429,645.1654736671478,9.554015061096807,317.32622552232334,1.7563331474071988,0.999980140196474,-2.4443377446792547,0.0,2.0725693734193174,-1.051006676632594,1.3372406717614418,0.0008629374362298306,0.0,0.28744749032231365,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E81,19.180000000000003,618.64172618306,619.4488333623782,446.28898282273525,645.1654736671478,619.4506342040332,8.64784955555732,278.84512460689047,1.638622010243099,0.9999299736810978,-2.464445835636881,0.0,2.0317716007089865,-0.07039057211433555,2.380313162035496,0.0016277516826048131,0.0,0.5835666546782298,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E81,24.66,601.6720663857171,594.2164313195249,445.4623115842851,619.4506342040332,594.2206769068999,8.05857046781363,251.92093052231297,1.5074423235416412,0.999831752665441,-2.4048557421843837,0.0,1.9917769172845925,0.6502313834307458,3.087069941286129,0.0022272484946749705,0.0,0.8737963253561,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E81,30.14,583.6581257149935,570.3040368932294,444.19310495059494,594.2206769068999,570.3118610669814,7.639587555838961,231.44948317656699,1.3760580827952336,0.9996728564820357,-2.267227031971507,0.0,1.9525695146262454,1.164655669428766,3.5007561226675494,0.0026598520137180175,0.0,1.1539891223136758,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E81,35.620000000000005,565.6489840293839,548.3110141904228,442.4547693743056,570.3118610669814,548.3232473550797,7.323066419475453,215.13994366217307,1.2525705353100534,0.9994439684651446,-2.0753784039650776,0.0,1.9141338953989708,1.5121035316480271,3.680181436789381,0.002942565350630127,0.0,1.4198447869421913,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E81,41.1,548.3545390344322,528.5501236374397,440.2647278178509,548.3232473550797,528.5671361215427,7.072408673131075,201.7700435942042,1.1411572277783633,0.9991396157559118,-1.8569500235196907,0.0,1.8764548673272916,1.7272106678097294,3.687887929354024,0.0031021061975937993,0.0,1.6675228243563571,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E81,46.580000000000005,532.2070886158442,511.08874479614616,437.6711386857061,528.5671361215427,511.11044776345085,6.866025232590083,190.5988664188971,1.0432853797962482,0.9987582972082136,-1.6349531836015068,0.0,1.8395175371900003,1.8418028505600552,3.581226141818709,0.0031681926026893917,0.0,1.8940185076311769,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E81,52.06,517.4248741997114,495.82161943622225,434.7408195031207,511.11044776345085,495.8475797317065,6.690512137016696,181.13163211559694,0.9587448970181923,0.9983020088309819,-1.4251372008415486,0.0,1.8033073049336568,1.8840935891789254,3.4074137429319644,0.0031690199765513393,0.0,2.0973323655533185,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
