variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E77,2.74,474.09477838004057,460.5669966221935,401.11356385333835,297.13699999999994,460.544216681451,35.30026027218256,758.1798237780616,0.7374909127906388,0.9998606134662343,45.8825368201346,44.716920084785855,2.1566390143188725,1.1798040232736975,0.19546640350441252,0.00016485014368252797,0.0,0.10045777485010857,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,8.220000000000002,476.06581386303696,463.4387897810432,401.09463491948105,460.544216681451,463.435004446816,22.684135101351067,573.5888357216946,0.7467274995610097,0.9986922651123272,0.8211377733879054,0.0,2.1141863613689527,1.101245871686876,0.20497029629373154,0.00016934508011471662,0.0,0.10043160554697136,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,13.700000000000001,477.00056807271494,465.174210606521,401.0548701872046,463.435004446816,465.167843300851,19.0975925536954,484.83816779881766,0.7511347353987408,0.9963389586482064,0.49240599751035324,0.0,2.0725693734193174,1.031417003101412,0.4321535591882438,0.0003516699680028884,0.0,0.20577209292514737,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,19.180000000000003,476.84899134453116,465.2771659704012,400.9699759170614,465.167843300851,465.2764427628705,17.05908721832288,433.77182919275657,0.7504188974472982,0.9933846517496817,0.03086446604822652,0.0,2.0317716007089865,1.00921839052436,0.8839881209209001,0.000716624479705803,0.0,0.41919512325893676,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,24.66,475.65031404406164,463.95594287017786,400.79242317303243,465.2764427628705,463.96904574187323,15.695721049313006,398.6878241542684,0.7447740232683,0.9900773398257029,-0.3715309600858717,0.0,1.9917769172845925,1.0199060280227241,1.310822203714059,0.0010673285094710012,0.0,0.631309311800894,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,30.14,473.50303550378595,461.4454187993267,400.4794257130655,463.96904574187323,461.4793850292509,14.702305467645989,372.22314156042125,0.734732853388648,0.9865407087903696,-0.7072794172116175,0.0,1.9525695146262454,1.0515859106583616,1.6923756749995353,0.0013926932680770692,0.0,0.8407962278711356,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,35.620000000000005,470.54113064335405,457.9885586514547,399.99673567470563,461.4793850292509,458.0484545906064,13.938907794763269,351.074116770648,0.7210309918173827,0.9828419025555969,-0.9742076363420177,0.0,1.9141338953989708,1.09475265077255,2.016134530138871,0.0016849938359289201,0.0,1.0459580262886243,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,41.1,466.9152275366333,453.8199767279542,399.3208096144557,458.0484545906064,453.908681222106,13.33027950514045,333.51097315374244,0.7044907102389536,0.9790221216633862,-1.1747599994332243,0.0,1.8764548673272916,1.142081522781501,2.276557959466314,0.0019399151538805385,0.0,1.2448812765899675,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,46.580000000000005,462.7783250242769,449.1536933899906,398.4395361363142,453.908681222106,449.27204296038303,12.831499010686452,318.53041590022696,0.6859306145100283,0.975110436751687,-1.3148328837312862,0.0,1.8395175371900003,1.1882506315884944,2.473778094098666,0.0021561921699784436,0.0,1.4356095783316194,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,52.06,458.2756626043655,444.1755057923071,397.3518196775516,449.27204296038303,444.3226423196664,12.413711630042808,305.50499994459176,0.6661032293976321,0.9711300982398545,-1.4024646731286274,0.0,1.8033073049336568,1.2297228055151654,2.6120756725009215,0.0023350194422832285,0.0,1.616302206856781,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,57.54,453.53827236502894,439.0396231300276,396.0663570913243,444.3226423196664,439.2134275237083,12.057369898467297,294.0180729908143,0.6456586613405233,0.9671013131995566,-1.4466232881704475,0.0,1.7678098579014359,1.2644766899470625,2.69837093990063,0.0024793738483970536,0.0,1.7853640877856007,0.03246337506539323,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,63.02,448.67963787252717,433.86876049398535,394.5999348999012,439.2134275237083,434.06628691149575,11.748697334293112,283.7786806173049,0.625129853188206,0.9630423342722874,-1.456227742884894,0.0,1.733011165176029,1.2917071721149667,2.740899389638619,0.0025933583718073575,0.0,1.9415400758467432,0.03608573549214431,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,68.50000000000001,443.79481776588455,428.7567009786714,392.9755309902651,434.06628691149575,428.974554446464,11.477689045927201,274.5746971819265,0.6049337806859668,0.9589697820981034,-1.439455551653534,0.0,1.6988974720335537,1.3115254966116086,2.7481676254658454,0.0026816389452387194,0.0,2.0839728173438505,0.03970809591889539,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,73.98000000000002,438.96138847514004,423.7723523438978,391.2204412235246,428.974554446464,424.0069785286026,11.23690677297834,266.2457005573468,0.5853830186689033,0.9548986794286546,-1.4033281796081076,0.0,1.6654552945069216,1.3246876877574012,2.7282199076988816,0.0027490141230555516,0.0,2.212227933191783,0.04333045634564647,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,79.46000000000002,434.2416214307069,418.96446895390307,389.3645827642874,424.0069785286026,419.21234642085,11.020712914700297,258.66664948511095,0.5667029847077638,0.9508424400043494,-1.353530660713678,0.0,1.6326714140559535,1.3323726150330402,2.688198362675986,0.002800132090399651,0.0,2.326292833717613,0.046952816772397536,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,84.94000000000001,429.6854202840337,414.3664167843836,387.4390619325218,419.21234642085,414.6241576231311,10.824761592673465,251.73772812459836,0.5490514093144475,0.9468129217543748,-1.294405050187349,0.0,1.6005328723426964,1.3360225855911074,2.634151360591688,0.002839352861385238,0.0,2.4265564216854374,0.05057517719914862,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,90.42000000000002,425.3336827073532,410.0005779537214,385.4750409183484,414.6241576231311,410.26495156817293,10.645648194205608,245.3778246965023,0.5325378570767868,0.9428205777007264,-1.2290554621034016,0.0,1.5690269661092573,1.3372524040845342,2.571033296579132,0.002870745730298524,0.0,2.513776652812922,0.0541975376258997,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,95.90000000000002,421.2219016402886,405.8821874275744,383.5028969756316,410.26495156817293,406.1500852081982,10.48066117895335,239.52020689661128,0.5172422479806316,0.9388746982430083,-1.1595097364244558,0.0,1.5381412421568224,1.3378288375720508,2.5028409618435976,0.002898212477517699,0.0,2.589041817255728,0.05781989805265076,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,101.38000000000001,417.3839719525604,402.0225512460382,381.5516391133083,406.1500852081982,402.2909081374461,10.32760239117056,234.1095587891631,0.5032322437506668,0.9349837230006779,-1.0868943678938217,0.0,1.5078634924232521,1.3397219349907046,2.4328424484706455,0.002925734620765613,0.0,2.653729825946504,0.06144225847940184,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E77,106.86000000000001,413.8563188088497,398.431710352359,379.64852836837304,402.2909081374461,398.69739450651196,10.184654500027365,229.09988833479744,0.49058010122550844,0.931155600477484,-1.0115912511181642,0.0,1.4781817491575941,1.3452327543525866,2.3638704749762125,0.002957757673169535,0.0,2.709467959112924,0.06506461890615291,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
