variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E74,2.74,841.559094711632,866.6495829512903,605.420031935691,296.54699999999997,866.6479271599521,24.22692261702111,733.342730959221,4.12491506412715,0.9999970956256159,107.82127447771997,111.29945683178632,5.367828339268752,-2.188227124072217,0.8588503379545881,0.0005333914854682042,0.0,0.28354603272559,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E74,8.220000000000002,850.7057262629068,858.7460821380355,605.3050246224964,866.6479271599521,858.7464883005782,14.873585878175726,603.3481545182003,4.2608792377278135,0.9999485990244511,-1.587198873901726,0.0,5.262164594864271,-0.7012268810831934,0.8332439306829835,0.000554311697709737,0.0,0.283387034798677,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E74,13.700000000000001,852.4139292835191,850.4049519002299,605.080094912994,858.7464883005782,850.4070064318082,12.580262775267927,506.77779820163886,4.286598136785822,0.9997536986617671,-1.6724073228720355,0.0,5.158580802756341,0.17520977510563474,1.6534482327962654,0.0011452904383107802,0.0,0.5803059411556964,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E74,19.180000000000003,848.3722965950633,838.054238985076,604.6406343700465,850.4070064318082,838.0617619929058,11.286405042538778,450.6005122018064,4.225913390658426,0.9993909860391907,-2.4704505638775096,0.0,5.0570360198420214,0.8998730241616598,3.208581397661268,0.002301875882888712,0.0,1.1810322401111093,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E74,24.66,839.8521083314748,822.3401583902427,603.795868050636,838.0617619929058,822.3580447092119,10.431378817310575,411.36452839714303,4.09986548120737,0.9988623095059969,-3.1333664009382853,0.0,4.957490108968594,1.5272769302364517,4.5354139485205875,0.0033657046993797054,0.0,1.7756320353307493,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E74,30.14,827.8943610915641,804.1348116257327,602.3994739750393,822.3580447092119,804.1680843000898,9.816627951472022,381.2968090915295,3.927226330150864,0.9981741618402861,-3.6165320448969607,0.0,4.859903723068465,2.072151410536913,5.600039644146945,0.004300598288320859,0.0,2.3588149032877888,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E74,35.620000000000005,813.3926803398181,784.333902524189,600.3553159680114,804.1680843000898,784.3867941957213,9.350673173285774,356.9473521347563,3.7244481864597603,0.9973333071094208,-3.9170742101432583,0.0,4.764238289606634,2.534315203481806,6.396170393035753,0.005088521149675616,0.0,2.924299682228871,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E74,41.1,797.1259834214736,763.7441751759341,597.6174512069036,784.3867941957213,763.8195879102075,8.98408562004907,336.52823296220373,3.5054360974253806,0.9963467458174192,-4.055088692578616,0.0,4.670455995334666,2.9113414436474967,6.93950267063965,0.005725763115781252,0.0,3.4655539086519234,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E74,46.580000000000005,779.7680907714739,743.0306411498045,594.1856875531907,763.8195879102075,743.1299661230328,8.687269448304203,319.00742673804837,3.281387617618097,0.9952222219637692,-4.06103385214539,0.0,4.5785197713437915,3.203998382315594,7.26048514979006,0.006219441360667415,0.0,3.9764421055643737,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E74,52.06,761.8887140355939,722.7019727826739,590.098267477063,743.1299661230328,722.8251837842338,8.44121311033864,303.73654850004726,3.060805818194626,0.9939685215524099,-3.967723949080528,0.0,4.488393278413545,3.41760946596897,7.397343982346492,0.006584187954042206,0.0,4.451728130638641,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
