variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E68,2.74,931.0034416797026,927.7684363384312,696.6345965894233,298.7555,927.758497233753,28.154306454662862,887.1696582378776,5.584895052066039,0.9999841988866938,165.96463636189307,166.42926294158454,8.026667330925463,0.2821358582851155,0.7599039833335054,0.000529392913483301,0.0,0.3655910206121652,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E68,8.220000000000002,946.4252552476019,929.8569927218947,696.5558555408896,927.758497233753,929.8566027902673,17.202036477899803,736.951704800335,5.867054463601616,0.9998141851485615,0.5917885993247072,0.0,7.868665310057888,1.4449747295150859,0.7670294564075975,0.0005644056036974781,0.0,0.36548216089592594,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E68,13.700000000000001,954.8795986597495,930.9608766079355,696.3969192265051,929.8566027902673,930.9600916140248,14.501252431535802,622.0428695267391,6.0256929952633715,0.9992891311030577,0.31134408116592677,0.0,7.713773501382917,2.0860333950853636,1.580921581175949,0.0011969156665414327,0.0,0.7487879835582111,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E68,19.180000000000003,957.8025576022322,928.1715976958005,696.0717813321809,930.9600916140248,928.1758816671004,12.966252208272792,555.8234102601273,6.081197864807191,0.9984636970976254,-0.7854244970692152,0.0,7.561930681507027,2.5842171567257366,3.190521625391815,0.0024718649854755487,0.0,1.5253233824335122,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E68,24.66,956.2021945895954,921.6370535117709,695.4140547759094,928.1758816671004,921.654094552511,11.94231385348751,510.023599754388,6.050766106175063,0.9973938693087947,-1.838145397670002,0.0,7.413076832197119,3.014543939177983,4.694768929210673,0.0037183336762000533,0.0,2.297040505529456,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E68,30.14,950.85857588043,911.7931242438375,694.2774640747965,921.654094552511,911.8313855839017,11.19943807858362,475.1547349946903,5.949890052538599,0.9961199213802975,-2.764117641361492,0.0,7.267153116656998,3.4070313845151095,6.038090967872813,0.0048934692238789415,0.0,3.059292204172446,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E68,35.620000000000005,942.4238618228593,899.2139195521839,692.5460416841855,911.8313855839017,899.2811821185808,10.631919536447604,446.98786485045343,5.792952646229435,0.9946690907486702,-3.523913331149345,0.0,7.124101856271221,3.768486559653103,7.184982700186061,0.005968476827338896,0.0,3.806150540957562,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E68,41.1,931.4713070222572,884.5120140340028,690.1400529811988,899.2811821185808,884.6144993461533,10.182727437957817,423.33004976809974,5.593319163286731,0.9930608608715491,-4.107106368116282,0.0,6.983866507807264,4.0954802338893,8.119372432064893,0.006926047611775348,0.0,4.530957341230075,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E68,46.580000000000005,918.5178865773768,868.2757356883819,687.0178869658737,884.6144993461533,868.4177107075543,9.817701056089772,402.9235131706163,5.363200224231936,0.9913105408618302,-4.5215582128395155,0.0,6.846391641065023,4.381789477227205,8.841548787063507,0.007758282291908735,0.0,5.226896733945504,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E68,52.06,904.0334581356016,851.0333476013817,683.1746418754409,868.4177107075543,851.2170775903845,9.514833412261682,384.9904647333259,5.1134577152343805,0.9894313074410194,-4.785510345251717,0.0,6.711622916968186,4.622320551996763,9.364056485635157,0.00846482436419255,0.0,5.887523584865825,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
