variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E76,2.74,1019.6494815333311,1204.8395453981104,646.3247532105395,296.4675,1204.8395411038568,15.722317031935816,575.7797645879721,7.3369213807107005,0.9999999952725828,89.70825652351743,111.29945683178632,5.367828339268752,-16.1510576034568,1.8362417887181826,0.0008432667982215592,0.0,0.3230741424976115,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E76,8.220000000000002,1024.6255000117844,1120.76225356053,646.0220941090741,1204.8395411038568,1120.7622802070068,9.537732077879202,485.0491623360846,7.444861747623981,0.9999996830716409,-8.960480466121085,0.0,5.262164594864271,-8.384414433318991,1.5608140227640261,0.0008551902878914241,0.0,0.32265571545712485,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E76,13.700000000000001,1014.9654377691868,1059.8500045409455,645.4717754321957,1120.7622802070068,1059.8502582744707,8.21252255785461,397.1554190780471,7.236272585321032,0.9999958344435113,-6.420531181516659,0.0,5.158580802756341,-3.914536278610523,2.7928394987906033,0.001710957013091203,0.0,0.6598845416630917,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E76,19.180000000000003,995.9086213748271,1005.795817229836,644.4948172647099,1059.8502582744707,1005.7968065065361,7.466750335105742,346.4114848589631,6.836276708297843,0.9999816985120739,-5.643926703947001,0.0,5.0570360198420214,-0.862296099792412,4.966564264137468,0.003318858753149839,0.0,1.3402311295331877,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E76,24.66,970.7660628482333,956.3834078681698,642.7925292242575,1005.7968065065361,956.3859039597558,6.975908644937815,311.32300293568517,6.33147524563743,0.9999494855311557,-5.11242311652704,0.0,4.957490108968594,1.2543604350353617,6.507900265526502,0.004676267240709698,0.0,2.0084912477168126,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E76,30.14,941.8625321125065,910.7841517660065,640.1903354097335,956.3859039597558,910.7890845034499,6.623244385796133,284.82989214466056,5.782607555899249,0.9998918300897196,-4.6762226899936445,0.0,4.859903723068465,2.710451633976273,7.511505503710834,0.005753438356691081,0.0,2.656216037316757,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E76,35.620000000000005,910.9501508895743,868.7676345911138,636.6171614387684,910.7890845034499,868.7759433721418,6.355352417904604,263.74958809276774,5.2317260336514595,0.9998022728619489,-4.271986352767516,0.0,4.764238289606634,3.6788812335668863,8.070906570710436,0.006552602746426498,0.0,3.27441235983934,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E76,41.1,879.3919467992613,830.2974547243829,632.0849315631197,868.7759433721418,830.3099419096942,6.143491619607892,246.40699725263647,4.706614296457717,0.9996754762011153,-3.8795014767098714,0.0,4.670455995334666,4.281698234592051,8.279801713830409,0.007097548011581436,0.0,3.854707370014199,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E76,46.580000000000005,848.2415278185414,795.3441762225765,626.668150144211,830.3099419096942,795.3614018959425,5.9705101013817234,231.81830081383518,4.2239595349650845,0.9995073560373248,-3.497819366191111,0.0,4.5785197713437915,4.613358594230833,8.22782199110736,0.007425610433062593,0.0,4.390152377156054,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E76,52.06,818.2800881409516,763.81393706216,620.4845780276523,795.3614018959425,763.8361732402002,5.825439706394327,219.35365739258538,3.791989332907858,0.9992951516656782,-3.1328977415183727,0.0,4.488393278413545,4.750178952119523,7.995678319123351,0.0075808803175088256,0.0,4.875691440120434,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
