variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E80,2.74,585.0717239245238,605.7043520104357,435.44873141358397,296.5685,605.7039735686208,22.566277789858695,559.7921869360938,1.3860806018610325,0.9999987758074242,41.79711761081821,44.716920084785855,2.1566390143188725,-1.7994419234586285,0.5597532772222331,0.00033796877694620606,0.0,0.13046979251911842,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E80,8.220000000000002,585.1338405250012,595.3150902038511,435.36289610852,605.7039735686208,595.3154101331273,14.16782261249369,439.4074425860132,1.3865221259655103,0.9999692046522284,-1.4448295989220132,0.0,2.1141863613689527,-0.887941537502513,0.5258784675059587,0.00033830297106786855,0.0,0.13035112497370738,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E80,13.700000000000001,580.6957280207405,584.5493605263497,435.1979767209221,595.3154101331273,584.5511291088745,12.019108745453698,367.7752407709956,1.3552114129453878,0.9998357259543204,-1.4937676138152394,0.0,2.0725693734193174,-0.336088444929172,1.006603181803177,0.0006737338778719881,0.0,0.2667524031065464,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E80,19.180000000000003,572.9482492203939,571.2988167725398,434.88513515630723,584.5511291088745,571.304583780582,10.816880203968973,325.84635714595095,1.3016893367235958,0.9995648300541176,-1.8336609390302436,0.0,2.0317716007089865,0.14385263400391904,1.8751880463104231,0.001303910003646686,0.0,0.5422508887048485,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E80,24.66,562.9134008385207,556.542917726177,434.30581856022326,571.304583780582,556.5555576416007,10.02907886487118,296.5009488564985,1.234485292672364,0.9991437338185941,-2.035805974327573,0.0,1.9917769172845925,0.5555915774425066,2.5367665461424704,0.0018336949852922983,0.0,0.8135805065420056,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E80,30.14,551.4616269634028,541.1923187181908,433.3820625125124,556.5555576416007,541.2143152306734,9.465897603963148,274.09052654105153,1.1606654330931887,0.9985682372973408,-2.1111611920210143,0.0,1.9525695146262454,0.8956214256569337,2.9927414593214334,0.0022519924032723578,0.0,1.0774758635229034,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E80,35.620000000000005,539.3091310278757,525.9811785729606,432.075560190222,541.2143152306734,526.014093521696,9.039686378279004,256.0965754465247,1.0856116052000306,0.9978392533675065,-2.085489688651405,0.0,1.9141338953989708,1.1623762276611305,3.2647078515084855,0.002561336105390025,0.0,1.3303325128543346,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E80,41.1,527.0157586027683,511.43250549269925,430.3826227778255,526.014093521696,511.47679948022574,8.70310375433418,241.1947608701829,1.0130525210182857,0.9969623344564106,-1.9888635043255611,0.0,1.8764548673272916,1.3590686961139924,3.385643586517416,0.0027733071800341304,0.0,1.5687026406491966,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E80,46.580000000000005,514.991892115548,497.86957559817984,428.3268930032223,511.47679948022574,497.9247220124691,8.427982832100101,228.5999202810945,0.9452840548198158,0.9959472692764321,-1.8492307154113987,0.0,1.8395175371900003,1.4932956693538253,3.392211842301515,0.002904412652569322,0.0,1.7896555773861589,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E80,52.06,503.51499363672366,485.4513569020905,425.95142407623564,497.9247220124691,485.5161291885743,8.19650916357469,217.8003261654782,0.8834833709759476,0.9948071522070705,-1.6892272185156778,0.0,1.8033073049336568,1.5753914186346645,3.3192245195936767,0.0029727678727389604,0.0,1.9909946157719882,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
