variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E70,2.74,1042.0474619003191,1108.3946596648127,743.3435047198782,299.03999999999996,1108.3934588264503,22.920720267743665,800.3611971049195,7.8311160080083635,0.9999985163014162,158.69822639295228,166.42926294158454,8.026667330925463,-5.786365588732191,1.2001869871776014,0.0006747132200947278,0.0,0.4034185984020605,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,8.220000000000002,1058.3264567574304,1090.1894588935572,743.1841852738758,1108.3934588264503,1090.1899642389808,13.883032816829818,675.6577031344708,8.203895434756495,0.9999722398689597,-3.8544176038117954,0.0,7.868665310057888,-2.77888117850326,1.1408571325932844,0.0007118441241546398,0.0,0.40319833882962397,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,13.700000000000001,1064.1955308021686,1074.5578393349465,742.8773611547958,1090.1899642389808,1074.560171122059,11.767058427418874,565.8536219182815,8.341140744536235,0.9998508336437409,-3.300586560561118,0.0,7.713773501382917,-0.9037322981857758,2.2354705806616417,0.0014878782285862313,0.0,0.8256870149636932,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,19.180000000000003,1062.373290301311,1056.022540981936,742.288630311978,1074.560171122059,1056.029833936716,10.571385807414616,502.17539587427456,8.29836603135905,0.9996065864555028,-3.902280976293792,0.0,7.561930681507027,0.5538705259977498,4.312691161474533,0.0030229767958167815,0.0,1.6806403906965248,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,24.66,1054.6839408314154,1034.739574066589,741.1735928607638,1056.029833936716,1034.7559049025576,9.779330380188886,457.89619549670033,8.11947888880915,0.9992329433239352,-4.465280594187422,0.0,7.413076832197119,1.7394163043130892,6.092326840948523,0.004470050231307697,0.0,2.52753174870874,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,30.14,1042.468518555857,1011.2639647034555,739.3457690306445,1034.7559049025576,1011.2937875504741,9.208115972449152,424.1156647558625,7.840612723356251,0.9987305072818198,-4.905842801449079,0.0,7.267153116656998,2.7214556561106997,7.548269398241511,0.005781103041531931,0.0,3.359532404064898,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,35.620000000000005,1026.7864149981328,986.2937092723784,736.6804654650988,1011.2937875504741,986.3411548758297,8.773744376592894,396.85848019654054,7.492064357290208,0.9981021818042505,-5.1954200001987045,0.0,7.124101856271221,3.5315070854666297,8.678014488725436,0.006929349056671545,0.0,4.168519262925574,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,41.1,1008.5163374063604,960.5198577375946,733.1136601878729,986.3411548758297,960.5882291976941,8.430924380091131,374.0531950966453,7.099209147352564,0.9973521291462081,-5.337578227285785,0.0,6.983866507807264,4.185936824663579,9.499289924663117,0.007903874955628921,0.0,4.945965432816006,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,46.580000000000005,988.4069703407511,934.5485681962874,728.636758939338,960.5882291976941,934.640082812442,8.152596387873178,354.5002149419103,6.682955286919687,0.9964855680667405,-5.352279291193437,0.0,6.846391641065023,4.697175093046725,10.04414054458408,0.008705704684505877,0.0,5.683726436420107,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,52.06,967.1021108184588,908.8698855907357,723.2885626739184,934.640082812442,908.985628748628,7.921419538483972,337.4463675039079,6.260055026649473,0.9955086429142757,-5.265691448015831,0.0,6.711622916968186,5.078631133888266,10.352718871246596,0.009344607100596971,0.0,6.3746683093942655,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,57.54,945.1532640664361,883.8548331130794,717.1458132506691,908.985628748628,883.994856132721,7.725709552527039,322.3866459624258,5.84343036027829,0.9944282297436104,-5.104081793107553,0.0,6.57950706608492,5.346045401507502,10.467968020184909,0.009836381963260256,0.0,7.013116161031958,0.03246337506539323,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,63.02,923.0268340426289,859.7677446383342,710.3134703435929,883.994856132721,859.9312361363117,7.557291223425865,308.9635152194438,5.442571434650656,0.9932517131472599,-4.890611584667491,0.0,6.449991867573058,5.5170411175893666,10.431662342737624,0.010200536471574706,0.0,7.595127716566625,0.03608573549214431,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,68.50000000000001,901.1099109760922,836.7851339330986,702.9155664285742,859.9312361363117,836.9706086092979,7.410270502453613,296.9123451245327,5.064008852834656,0.991986785741682,-4.644049195581348,0.0,6.323026128538422,5.609983374213275,10.28183291855054,0.010458345773551194,0.0,8.118613648591518,0.03970809591889539,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,73.98000000000002,879.7168277170351,815.0158330172404,695.0871793427863,836.9706086092979,815.2213011344611,7.280288674818692,286.03023477516774,4.711832632210805,0.9906413018726068,-4.378623106213341,0.0,6.198559663800556,5.642794600256524,10.051383442534386,0.010631324683202973,0.0,8.583335633261653,0.04333045634564647,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,79.46000000000002,859.0974938223471,794.5196181886985,686.9677994622206,815.2213011344611,794.742716167284,7.164047647242895,276.1573536364705,4.388221222638876,0.9892231960478762,-4.104457136258462,0.0,6.076543276055729,5.632056966239288,9.767626170967253,0.010740144519587769,0.0,8.990815760134803,0.046952816772397536,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,84.94000000000001,839.447762319374,775.3231665353547,678.696166748686,794.742716167284,775.561241197704,7.058996384370149,267.1652853293605,4.093946702507859,0.9877404642815283,-3.82822929106529,0.0,5.956928736431508,5.592524883312869,9.45247479220364,0.010804020054418273,0.0,9.34418915358229,0.05057517719914862,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,90.42000000000002,820.9216530690604,757.43313471034,670.406510040171,775.561241197704,757.6832807899409,6.963117320422028,258.94944994323083,3.828831816584426,0.9862012019967323,-3.5538498620085983,0.0,5.8396687654228625,5.537050399845111,9.123076464877755,0.01084057772170877,0.0,9.648027139079439,0.0541975376258997,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,95.90000000000002,803.6451199988192,740.846641274369,662.2260270690582,757.6832807899409,741.1056949938004,6.874776848001183,251.42399713357267,3.5921469333737157,0.9846136921092916,-3.2830577889210004,0.0,5.724717014204874,5.476869687936594,8.792722633494911,0.010866208780750584,0.0,9.908152278285666,0.05781989805265076,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,101.38000000000001,787.7311765736724,725.5596527204056,654.27338614913,741.1056949938004,725.8241447066544,6.7926178827480665,244.51825912663622,3.382947513007741,0.9829865388503745,-3.015894193194243,0.0,5.61202804631233,5.422190813552472,8.471935895338415,0.01089692037656667,0.0,10.131459914177075,0.06144225847940184,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,106.86000000000001,773.2965369194136,711.5738584214796,646.6579964186757,725.8241447066544,711.839927716881,6.715480501010827,238.174235923802,3.2003638264299386,0.9813288456051449,-2.7510409739901167,0.0,5.50155731968003,5.383045478010503,8.169685502535618,0.010949731334937075,0.0,10.325753902101601,0.06506461890615291,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,112.34,760.4804355241009,698.9026720553385,639.4797705016395,711.839927716881,699.1659395336652,6.642341367700583,232.34480579537086,3.0438643499534854,0.9796504386081455,-2.4860194325318643,0.0,5.393261169037424,5.370406943658761,7.8947410837366725,0.01104472358248368,0.0,10.499596950369728,0.06868697933290398,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,117.82000000000002,749.4669110949735,687.5772495246757,632.8290785834726,699.1659395336652,687.8326393761481,6.572265183255011,226.99250297474498,2.913523650193267,0.9779621466037764,-2.217205202869237,0.0,5.287096788648667,5.39760864173682,7.657264172485063,0.011207958466828438,0.0,10.662168022975296,0.07230933975965506,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,123.30000000000003,740.5125135968817,677.655791754609,626.7865465731257,687.8326393761481,677.8972252424893,6.504359343684135,222.08896644288484,2.810336751255058,0.976276200955458,-1.9392104986437197,0.0,5.183022215393302,5.481949269050852,7.471160002214038,0.011475600980504139,0.0,10.823109301330154,0.07593170018640613,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,128.78,733.981677829822,669.2630687206878,621.4221966478914,677.8972252424893,669.482312694338,6.437685452375982,217.61701589946594,2.736634601575367,0.9746073663250531,-1.6391485795942053,0.0,5.080996312179618,5.644330813020627,7.361580392172597,0.011899730089974357,0.0,10.992327026384462,0.0795540606131572,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E70,134.26000000000002,730.3877384052097,662.9261665474111,616.792388747736,669.482312694338,663.1033056662988,6.370689876904789,213.59538648394167,2.6966313452252764,0.9729812126029644,-1.2405734165342228,0.0,4.980978751684478,5.883553957250234,7.422135327361226,0.01255606219742938,19.346709084502955,11.179628377466848,0.08317642103990829,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
