variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E67,2.74,856.7680078675968,825.3169780062713,653.1738585373596,296.33849999999995,825.285994833232,32.16429718316714,946.9017598811607,4.352621282402326,0.9999414282918353,168.98802154071385,166.42926294158454,8.026667330925463,2.742951670178226,0.5659588502052865,0.0004598789563543352,0.0,0.34096743589228296,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,8.220000000000002,870.6608690525985,833.0739692575272,653.1290733334633,825.285994833232,833.0698998884933,19.740952044828894,777.7865601055289,4.5678121472842745,0.9994774804317307,2.634202025246432,0.0,7.868665310057888,3.2780818314789273,0.5916089281505397,0.0004913613456884486,0.0,0.3409055202246781,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,13.700000000000001,879.4492177799295,839.2745249745249,653.0343545597051,833.0698998884933,839.2640891486041,16.608569531762882,658.4234482905259,4.707533920429236,0.9983180569694182,2.0992776335084176,0.0,7.713773501382917,3.503772093167239,1.255227392893501,0.0010484242020406265,0.0,0.6985878710816801,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,19.180000000000003,883.980311177757,841.9578215365921,652.8287254704027,839.2640891486041,841.9489695664508,14.823068186523704,589.9317718732453,4.780671840962901,0.9967138643093645,0.9107750571959118,0.0,7.561930681507027,3.664924762543932,2.5998317467198397,0.002183065817439901,0.0,1.4236277283793088,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,24.66,884.8663227662519,841.1853683242582,652.3887027306772,841.9489695664508,841.1893349821215,13.627292506939112,542.7956321968959,4.795061225479209,0.9948053281685678,-0.2577371841096604,0.0,7.413076832197119,3.8095651388820944,3.9180663527594475,0.003314680507168344,0.0,2.1454104345182667,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,30.14,882.5998244771547,837.2280846512064,651.5954350442627,841.1893349821215,837.2571098741018,12.75623435319137,507.0525924866642,4.758309285978469,0.9926727117776595,-1.3335155417220834,0.0,7.267153116656998,3.9570243035988057,5.153039666490728,0.00440567453432472,0.0,2.8604768876371915,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,35.620000000000005,877.6125606618892,830.4789624830952,650.3454024365894,837.2571098741018,830.5442883962621,12.088285602357494,478.25197603809943,4.678101584739144,0.9903622760913038,-2.2739555220541017,0.0,7.124101856271221,4.110681984535296,6.262494810556531,0.005428408038496919,0.0,3.5641914469142084,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,41.1,870.3032921823467,821.3881847228918,648.557951251535,830.5442883962621,821.4989514617414,11.557942858417702,454.08113488222654,4.562186512848372,0.9879024153940242,-3.0590315357198636,0.0,6.983866507807264,4.266053489963666,7.219523975957896,0.006363944840376396,0.0,4.251100139126429,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,46.580000000000005,861.04910825562,810.417123179672,646.1795936836978,821.4989514617414,810.5798897912471,11.126005709917163,433.21364719773976,4.4181954192702,0.9853122961814438,-3.6849379784806904,0.0,6.846391641065023,4.415788247344132,8.011317247445167,0.007200943208517987,0.0,4.915355700900123,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,52.06,850.2081795203675,798.0073835210884,643.1854072779103,810.5798897912471,798.2260646523607,10.767207356265741,414.8322633379009,4.253407510929968,0.9826064010967074,-4.158852704911641,0.0,6.711622916968186,4.552609602998252,8.636797981308032,0.00793453227765372,0.0,5.551150597413598,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,57.54,838.1185019148385,784.5617369699241,639.5780940023133,798.2260646523607,784.8377989632311,10.46434798702873,398.404148379634,4.074529263591937,0.9797968842871223,-4.494711233840656,0.0,6.57950706608492,4.670868283255766,9.103791380259121,0.008565155570056703,0.0,6.153112983652008,0.03246337506539323,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,63.02,825.0952851960767,770.4342501911889,635.3853443503683,784.8377989632311,770.7670476275783,10.205224078244948,383.5648984704391,3.8875274938331015,0.9768947610303176,-4.709904612226957,0.0,6.449991867573058,4.767175444537525,9.426191336015721,0.009097421699160025,0.0,6.716636284025807,0.03608573549214431,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,68.50000000000001,811.428549090998,755.9272480073419,630.6561389981089,770.7670476275783,756.3144111313941,9.98089264297883,370.05459277963837,3.69753257150026,0.9739104884189778,-4.822825982340223,0.0,6.323026128538422,4.840457917458572,9.621429547913744,0.009539022797980768,0.0,7.238127862067696,0.03970809591889539,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,73.98000000000002,797.3818386037934,741.293051799446,625.4565439855202,756.3144111313941,741.7308606578383,9.784627000967296,357.6807674038235,3.5088126222758813,0.9708542450308588,-4.851169596904639,0.0,6.198559663800556,4.891694552503002,9.708415136906586,0.009899783942810792,0.0,7.715174462535737,0.04333045634564647,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,79.46000000000002,783.1925697270854,726.7387851061053,619.8654447519291,741.7308606578383,727.2224882255124,9.611255193439632,346.29617479878107,3.324810006376432,0.967736080455436,-4.810857350299168,0.0,6.076543276055729,4.923527257986991,9.706008216159969,0.010190902462952943,0.0,8.146630987282368,0.046952816772397536,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,84.94000000000001,769.074276044867,712.4329156613642,613.9705423189564,727.2224882255124,712.9569689526667,9.456722076782192,335.78504253502314,3.148226811193358,0.9645660285968742,-4.715451861151243,0.0,5.956928736431508,4.939886380513834,9.632019042860316,0.0104244305864635,0.0,8.532644642697205,0.05057517719914862,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,90.42000000000002,755.2209085298099,698.5125768275149,607.8648169183476,712.9569689526667,699.0707914016359,9.317788341267402,326.05439359777165,2.981145494616889,0.9613542356587653,-4.575916069133114,0.0,5.8396687654228625,4.945727177827786,9.502683209368312,0.01061305282468947,0.0,8.874628915109724,0.0541975376258997,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,95.90000000000002,741.8133376110511,685.0910529778118,601.6435591170728,699.0707914016359,685.676648414081,9.191816609047983,317.0284694500482,2.8251731481552436,0.9581111306581279,-4.400592818487734,0.0,5.724717014204874,4.946944060562823,9.332548154122478,0.010770215296343484,0.0,9.17520171995111,0.05781989805265076,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,101.38000000000001,729.0283247291845,672.2651083909527,595.4019790145376,685.676648414081,672.8706708669503,9.076614576411574,308.6451079820857,2.6816022642318655,0.9548476554554322,-4.195297412342392,0.0,5.61202804631233,4.950513854272842,9.134711861239229,0.010910683031931153,0.0,9.438099957135906,0.06144225847940184,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,106.86000000000001,717.0504835372014,660.122086894282,589.2333288459716,672.8706708669503,660.7394298279593,8.970316229739353,300.85339454537444,2.5515868552040604,0.9515755683140339,-3.9634358054296053,0.0,5.50155731968003,4.964919792476493,8.921376702893069,0.011051639558787423,0.0,9.668078972582284,0.06506461890615291,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,112.34,706.0881584257176,648.7469291849471,583.2274081640262,660.7394298279593,649.3668474716192,8.871288506886678,293.61218503881196,2.436340258297888,0.9483078379459347,-3.706073902711961,0.0,5.393261169037424,5.000924332511343,8.704718902411354,0.011214508825427084,0.0,9.87080020533498,0.06868697933290398,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,117.82000000000002,696.394736866716,638.2295971776128,577.4692551396764,649.3668474716192,638.8414870850821,8.778054138773397,286.88929158322446,2.33737071120882,0.9450591581120733,-3.421848718237368,0.0,5.287096788648667,5.072780375073263,8.49814673616572,0.011427783174149721,0.0,10.052703356156108,0.07230933975965506,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,123.30000000000003,688.2976913457123,628.6754801934351,572.0377464996972,638.8414870850821,629.2666669855696,8.689219084043287,280.6614330693638,2.256784528114556,0.9418467055515909,-3.1060815787271383,0.0,5.183022215393302,5.199856550991973,8.31837722535608,0.011731293845930548,0.0,10.220849778897588,0.07593170018640613,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,128.78,682.2383079481423,620.2439412795361,567.003658930406,629.2666669855696,620.7971038011495,8.603340629402354,274.91742349680896,2.1977053319311337,0.9386923043395301,-2.7422245870221875,0.0,5.080996312179618,5.406740330764094,8.192422120121682,0.0121825474489138,0.0,10.382706275903585,0.0795540606131572,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E67,134.26000000000002,678.8215949139604,613.503076082566,562.4257507009868,620.7971038011495,613.9725210296898,8.518040248936224,269.69378871115333,2.1648514783900694,0.9356398185973773,-2.206032294103633,0.0,4.980978751684478,5.6966509876503615,8.217467530795062,0.012865609937970243,20.464705167597756,10.545760687567162,0.08317642103990829,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
