variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E73,2.74,731.1809200629106,711.2900733958313,563.4377878002024,296.981,711.2733109255328,30.908142841595186,837.6479682976523,2.7054262991551563,0.9999595411460311,112.80404461236924,111.29945683178632,5.367828339268752,1.7347486339013174,0.4860973230535522,0.00037889859239253007,0.0,0.24708228549784234,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E73,8.220000000000002,739.713487111237,716.3675285497565,563.3900921961712,711.2733109255328,716.3654490781248,19.13090131390544,675.1012555421748,2.8012493502054117,0.9995917976448867,1.4484306004501957,0.0,5.262164594864271,2.0360807360037834,0.5029473977997901,0.00039827971040006156,0.0,0.2470163461940435,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E73,13.700000000000001,744.3335476157936,719.6466581690421,563.2913140590122,716.3654490781248,719.6421613087623,16.106872313741643,570.8469025947132,2.8540655096050953,0.9986295112090816,0.9328973000450004,0.0,5.158580802756341,2.1530278956855207,1.0538086950578835,0.0008383242007738767,0.0,0.5061035595526853,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E73,19.180000000000003,745.5424070974447,719.5138356824855,563.0832036223976,719.6421613087623,719.5141883866778,14.388397687456596,510.7659546436084,2.8679938239344254,0.9972514905821187,-0.036447106700785645,0.0,5.0570360198420214,2.270040559873942,2.1503477352154032,0.001723200163065175,0.0,1.0310288517181745,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E73,24.66,743.778494330215,716.2479558799423,562.6516544353777,719.5141883866778,716.2624259130131,13.24169034618518,469.241104522992,2.8476853964604323,0.9955698092401889,-0.925768642516233,0.0,4.957490108968594,2.4010322318869464,3.1875589471147245,0.002582517858848291,0.0,1.5527779710397793,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E73,30.14,739.4581251024867,710.2731734368086,561.8937995706708,716.2624259130131,710.3111923055408,12.409310753140574,437.65581412056014,2.7983492310783458,0.993652151268759,-1.6925907053077052,0.0,4.859903723068465,2.5453192556305266,4.118913353013227,0.0033864751623142886,0.0,2.0681752282817714,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E73,35.620000000000005,732.9889921435275,702.0828564622072,560.7266908262274,710.3111923055408,702.152470559439,11.77300403506999,412.16847602642235,2.7255459915968516,0.9915397112420754,-2.316831324875334,0.0,4.764238289606634,2.6954295887803856,4.914366059866619,0.00411458509228947,0.0,2.5731238362847586,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E73,41.1,724.7693382849812,692.1828008698579,559.0924951043835,702.152470559439,692.2898786198143,11.269019444159373,390.7857087384691,2.6348784968042804,0.9892596491869414,-2.7951441813842393,0.0,4.670455995334666,2.841983159923481,5.559494043041099,0.004754815983520446,0.0,3.0629906161961147,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E73,46.580000000000005,715.1808451769222,681.0518429079647,556.9604572666775,692.2898786198143,681.1998251582075,10.859185021113968,372.3638514609389,2.5316798185592635,0.9868320181535918,-3.1358001348497035,0.0,4.5785197713437915,2.9765067849262454,6.053034657171836,0.00530245544623313,0.0,3.5330162380359496,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E73,52.06,704.5799009643677,669.1173325982904,554.3262038913691,681.1998251582075,669.3073485539915,10.518896464969295,356.19587806985066,2.4207609656758753,0.9842734473239869,-3.3542337597554135,0.0,4.488393278413545,3.0928116362941065,6.403663179772215,0.00575875202688456,0.0,3.978697782726041,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
