variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E79,2.74,553.9430558291308,561.3048105646651,428.7962798138967,296.70399999999995,561.3033994747174,25.439562194738798,605.8022181415189,1.176404086808716,0.9999946670989226,43.408527929407256,44.716920084785855,2.1566390143188725,-0.6420437593398804,0.4356513111733193,0.00028268183999552725,0.0,0.12334044789840656,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,8.220000000000002,555.0085239094311,557.2121787422844,428.73384690407323,561.3033994747174,557.212579159635,16.046231322335554,471.3778057709396,1.1832053278289127,0.9999021276590285,-0.6867881058164981,0.0,2.1141863613689527,-0.19218826000048106,0.4224011345198087,0.00028522954547682676,0.0,0.12325413422880294,0.0016997520250656762,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,13.700000000000001,552.7886697619581,551.841658319631,428.61161340053184,557.212579159635,551.8439367731853,13.57261751165888,396.117151594049,1.169064723714932,0.9995757797178393,-0.9004592403126177,0.0,2.0725693734193174,0.08259210044511284,0.8305497555410385,0.0005750074415426142,0.0,0.25232454945140065,0.003484491651384637,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,19.180000000000003,547.9272986288305,543.8220718230465,428.37379608364563,551.8439367731853,543.8300419225468,12.18247953202976,352.23464288613013,1.1384919701228562,0.9990064530442896,-1.3423437405314227,0.0,2.0317716007089865,0.35803084264761503,1.5869905721239121,0.0011290996077873909,0.0,0.5132579932108691,0.007106852078135713,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,24.66,541.0546653961467,533.9243863941788,427.92136684553356,543.8300419225468,533.9421349434975,11.266467535862477,321.62671290556426,1.0961868699153619,0.9982082408107272,-1.6533247146124699,0.0,1.9917769172845925,0.6218559704887283,2.1998633444009816,0.0016130616760443,0.0,0.7709172441035698,0.010729212504886787,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,30.14,532.7639742835801,522.8967210233268,427.1833726920024,533.9421349434975,522.9276751965466,10.608532561623496,298.27449858518884,1.0465637962127698,0.9971975542570362,-1.8379598730551068,0.0,1.9525695146262454,0.8605568380310766,2.6569392917048016,0.0020136144117981238,0.0,1.0225771606365455,0.014351572931637859,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,35.620000000000005,523.5853434048291,511.3850426057206,426.11884061998114,522.9276751965466,511.43132288415154,10.109043329415394,279.4972154089097,0.9933987290084225,0.9959904919378866,-1.9142653599112656,0.0,1.9141338953989708,1.0640298775952708,2.964351269767272,0.002328044013631496,0.0,1.2651146989050983,0.017973933358388938,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,41.1,513.9665758351532,499.89565187136617,424.7149280686496,511.43132288415154,499.95789711242134,9.714193288890275,263.89308749583574,0.9396492859211312,0.9946041074692408,-1.9063661336899016,0.0,1.8764548673272916,1.2271733090330612,3.140475061115589,0.0025614633476152954,0.0,1.4954180696945691,0.02159629378514001,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,46.580000000000005,504.2643971235449,488.7893428927254,422.9826248897653,499.95789711242134,488.86688457217906,9.391877388673041,250.6404307279062,0.8874340264299894,0.9930571425872717,-1.8390523290780592,0.0,1.8395175371900003,1.3496323025250496,3.20997579878841,0.002724004039890101,0.0,1.710712977410363,0.02521865421189108,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,52.06,494.7457554879011,478.2959109720953,420.95126349581835,488.86688457217906,478.3871404987189,9.12164465869433,239.21210052837966,0.8381222846471377,0.9913698084892729,-1.7343811633555872,0.0,1.8033073049336568,1.4346470906596835,3.198991174121205,0.0028283109741110753,0.0,1.9087849223868252,0.028841014638642158,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,57.54,485.5966911109653,468.53899307397666,418.6628457235396,478.3871404987189,468.64177878419594,8.88988810198227,229.24419184629753,0.7924800051300731,0.9895629395269799,-1.6100356323350953,0.0,1.7678098579014359,1.4876600711090968,3.131815638201887,0.0028875673454746447,0.0,2.0880996162843446,0.03246337506539323,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,63.02,476.9356580486713,459.5637404947607,416.16687420492735,468.64177878419594,459.6757911764457,8.687280469468114,220.47057684902535,0.7508281348876704,0.987656949870386,-1.4789554480739757,0.0,1.733011165176029,1.5150642277470192,3.0290298354110243,0.002914129066232049,0.0,2.2478379176031265,0.03608573549214431,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,68.50000000000001,468.8284819744786,451.3625384297789,413.5160696804415,459.6757911764457,451.48165960411126,8.50728493894579,212.6881763369536,0.7131865111411554,0.9856709307460808,-1.349748413213511,0.0,1.6988974720335537,1.5232645553551212,2.906792600377081,0.0029187327956352043,0.0,2.387868011329195,0.03970809591889539,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
fitted_energy_accounting,E79,73.98000000000002,461.30287778441044,443.8963110765101,410.7631104508759,451.48165960411126,444.02054337996043,8.345231230362588,205.73745275173596,0.6793907801884528,0.9836220704957321,-1.227481098297432,0.0,1.6654552945069216,1.5180860987390172,2.776938571083188,0.0029101754819313265,0.0,2.5086779042505185,0.04333045634564647,1.0,0.10138219425614439,6.492594832657662,116.51093421165298,0.02787105475540781,5.0
