variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E78,2.74,530.2529554505887,524.1682613786066,438.40536157970075,298.15999999999997,524.1624526708738,28.484325902106555,655.0417134619606,1.4470482281936574,0.9999742986928999,46.05547927654108,45.60058280910539,2.1346917130382193,0.5306669397109336,0.18351016246574037,0.0001356493903895178,0.0,0.07509461218207804,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E78,8.220000000000002,532.7489444458978,525.8020507872461,438.38373828609707,524.1624526708738,525.8015010980563,18.0628932193147,505.2923801874203,1.4675790588879039,0.9996647415093471,0.34036376005239094,0.0,2.092537802666657,0.6058623087246036,0.18705231244724516,0.00013936764318020324,0.0,0.07507953753698428,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E78,13.700000000000001,533.6687070772449,526.4139344793352,438.3397795091012,525.8015010980563,526.4132193904687,15.22358209162252,426.57594072615854,1.4751932801748098,0.9988323809766299,0.12705638007411582,0.0,2.051216308586774,0.6327134819413146,0.38633406959549427,0.0002886214679181487,0.0,0.15385022807685428,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E78,19.180000000000003,533.1511735252121,525.4039310586903,438.24944448915,526.4132193904687,525.4063453834676,13.610190746996732,381.25516455103116,1.4709056657714872,0.997607893897869,-0.20912385917710857,0.0,2.0107107930143275,0.6756634601957058,0.7797261875533588,0.0005860246668824482,0.0,0.3135244416636157,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E78,24.66,531.356452670396,522.9675874270366,438.06611560594644,525.4063453834676,522.9771201933527,12.530668633345787,350.1199718072494,1.4561012984937198,0.9960911388147959,-0.5043747779294179,0.0,1.9710051427632234,0.7316215726998453,1.1467220453294822,0.000869699068339414,0.0,0.47252100895261706,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E78,30.14,528.460785262185,519.335597562965,437.7483222928442,522.9771201933527,519.3561797845078,11.743436446663349,326.6441946389631,1.4324253878310942,0.9943479078308779,-0.7513746854370389,0.0,1.9320835628355764,0.795838767462561,1.4739984517561264,0.0011311780172163913,0.0,0.6301813403908588,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E78,35.620000000000005,524.6485493252616,514.750209773774,437.2622764556467,519.3561797845078,514.785116509995,11.137887163229022,307.8949309737305,1.401648580311252,0.9924214147856865,-0.9477977362748011,0.0,1.8939305701384526,0.8632679796005778,1.7532841255696485,0.0013647428862508875,0.0,0.7856570298752941,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E78,41.1,520.1036867882283,509.4471028548006,436.5833592428499,514.785116509995,509.4986580978282,10.654635446516423,292.3336250990263,1.3655371170909711,0.9903418675264382,-1.0951198088642564,0.0,1.8565309873247386,0.9293970603657022,1.9809148289934921,0.0015672414568416108,0.0,0.9379800933308753,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E78,46.580000000000005,515.0020929549486,503.64276924334627,435.69666207405567,509.4986580978282,503.71226571987484,10.258282485664695,279.06620499819076,1.3257471263221794,0.9881322070388355,-1.1974527745297474,0.0,1.819869936755354,0.9906853951752124,2.1570568049820875,0.001737758139643625,0.0,1.0861366785155664,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E78,52.06,509.50573915373246,497.52686528451346,434.59675192183903,503.71226571987484,497.6146278930327,9.926114810777225,267.53276018148205,1.2837514684885039,0.9858113295272686,-1.2604889679040627,0.0,1.783932834581176,1.0447184792136963,2.284778717121418,0.001877193129176235,0.0,1.2291364213111848,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
