variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E68,2.74,953.6107140305966,943.846655380885,749.3224696173252,298.7555,943.83504196336,27.597702548758694,878.2065344295482,8.416801361786408,0.9999819972457721,170.4986171199329,169.90767462608298,7.9538567856521,0.8515568837978859,0.416230852929277,0.00030171259420643947,0.0,0.23796881759332159,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E68,8.220000000000002,968.3993249908683,948.3213684120085,749.286992732062,943.83504196336,948.3204540165956,16.84049575680086,731.4187546499595,8.814489130407743,0.9997961817038239,1.2693141617960635,0.0,7.796791405202656,1.7510671279947816,0.425881479088702,0.0003236062377367665,0.0,0.23794408493861247,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E68,13.700000000000001,978.2140607111803,952.5772422381949,749.2140992939119,948.3204540165956,952.5739886160436,14.184096014796888,618.1656738504673,9.085219313315104,0.9992356626682142,1.204686085988503,0.0,7.642827606086772,2.2358744485821282,0.8920450119101078,0.0006933289475034263,0.0,0.48768119815557615,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E68,19.180000000000003,984.0556252689894,954.6402782094177,749.0606769036733,952.5739886160436,954.6369154778781,12.66652410227194,553.3951222914576,9.248954805198911,0.9983725749041212,0.5846080433080629,0.0,7.491904141155295,2.5654128243711427,1.8392145381634255,0.0014511098768549555,0.0,0.9942109795295478,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E68,24.66,986.5975661629853,954.295133503362,748.73894643321,954.6369154778781,954.296064003195,11.645493397884483,509.12862373293865,9.320813788225486,0.997277504659401,-0.09660862020535327,0.0,7.343960972711084,2.817205414423886,2.7763454061659822,0.0022174367301575045,0.0,1.4995442322851211,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E68,30.14,986.33167538228,951.5648447054614,748.162895240867,954.296064003195,951.5757669855666,10.897301944004969,475.8464710912371,9.313279863493946,0.9960009508887465,-0.7708010270311314,0.0,7.198939248625591,3.0321339775601204,3.6747661642377367,0.0029699478954095457,0.0,2.0024244976216443,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E68,35.620000000000005,983.646209986089,946.6153801652607,747.2537668445528,951.5757669855666,946.642282165509,10.319624236743616,449.2682657846498,9.237415554371585,0.9945766325847565,-1.396906435235629,0.0,7.0567812789274535,3.229585070917795,4.510864297388376,0.0036918258960676603,0.0,2.50113765264996,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E68,41.1,978.86856502647,939.6915185789218,745.9444470875743,946.642282165509,939.7399835302637,9.857530953533093,427.1519461365879,9.103467756896158,0.9930273917767176,-1.9521882769479741,0.0,6.917430512853584,3.416763948899936,5.267317158932309,0.004370772297723132,0.0,2.9936046639582763,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E68,46.580000000000005,972.2885945532719,931.0741280927667,744.1825191484359,939.7399835302637,931.1489194148684,9.47826027115179,408.19998681482247,8.921118049549673,0.9913694242142466,-2.4262454955862287,0.0,6.78083151635239,3.594454302825888,5.933170179462822,0.004998310769312262,0.0,3.4774996717329256,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E68,52.06,964.1712366590335,921.0520849458721,741.9319953386848,931.1489194148684,921.1569411359308,9.160759047643953,391.6058822087193,8.69953874278397,0.9896149441311884,-2.816855982000753,0.0,6.646929950033039,3.7605684052248574,6.503242194795093,0.00556923798139772,0.0,3.9503796545083034,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
