variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E72,2.74,649.5674628723452,608.9381526951292,539.3687652271567,296.422,608.8492600445747,37.44439986269417,931.4313112867752,2.6601522937917026,0.9997155582206297,117.18616240817718,113.27124846923016,5.302546163609052,3.543420825968681,0.1488602837220361,0.0001627520714184616,0.0,0.1368099004333996,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E72,8.220000000000002,656.6372886780802,617.1566798473876,539.3665840315604,608.8492600445747,617.1408391806035,23.383717640816556,736.6089779708956,2.7479595584694003,0.9980931905260501,3.2067901627381623,0.0,5.1978364041826115,3.4432386605236944,0.1664504483274257,0.00017319669384275192,0.0,0.13680837981632352,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E72,13.700000000000001,662.4074444471963,624.4789249363347,539.3587012824476,617.1408391806035,624.4423690674068,19.64257311994775,624.6885851073151,2.821040533283903,0.9950183371870135,2.8285913920073122,0.0,5.095194355886079,3.307875652988892,0.3733767575765989,0.0003725470304101169,0.0,0.28044591295888854,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E72,19.180000000000003,666.8757485021434,630.3330760225792,539.3326941979225,624.4423690674068,630.2823357086372,17.499494843016514,560.9617679448093,2.8785149214603436,0.9913863795418474,2.265576634503381,0.0,4.994579187479401,3.187011202893946,0.8141334265038034,0.0007875870826694741,0.0,0.5719122529911387,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E72,24.66,670.0521510963822,634.6875249208116,539.2591803182996,630.2823357086372,634.632506550452,16.051833588017324,517.6916915182168,2.9198431992418996,0.9875105545506285,1.689470424036788,0.0,4.895950874020057,3.0842697635409544,1.2889032917544307,0.0012193173313593895,0.0,0.8630922592311231,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E72,30.14,671.9642012408991,637.5604040373172,539.1019164458352,634.632506550452,637.5121807680503,14.986115607384043,485.3894686517732,2.9449106495526953,0.9835297275661873,1.1192461487116012,0.0,4.799270180940863,3.000472589168842,1.778802610966021,0.001656783323457059,0.0,1.1535608522748797,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E72,35.620000000000005,672.6583100167353,639.0092974200754,538.8214948110904,637.5121807680503,638.9786174976323,14.159168766720766,459.77426720067484,2.954045959887889,0.9795073266992143,0.5702278329156376,0.0,4.70449864844243,2.934645247192754,2.266903714787113,0.0020901777301213734,0.0,1.4426542374458897,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E72,41.1,672.1983924754414,639.1215336337243,538.378600715041,638.9786174976323,639.118028210741,13.49434282323789,438.59209044696576,2.9479907808309105,0.975472167950196,0.05421946874977642,0.0,4.61159857619397,2.884745765215892,2.7388541933520023,0.002511100369893321,0.0,1.7294752518421417,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E72,46.580000000000005,670.6631622713954,638.0054382105285,537.7367086883389,639.118028210741,638.037217547739,12.94606221156041,420.53099588378063,2.927838177716528,0.9714366143822629,-0.4203034236918495,0.0,4.520533008335513,2.8481915902896042,3.183189653586235,0.002912713847237547,0.0,2.0129219430527083,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E72,52.06,668.1428873119006,635.7826273537598,536.8641601555855,638.037217547739,635.8561152378919,12.485119401776267,404.7716104426859,2.8949546240003587,0.967405214336345,-0.8478802106116486,0.0,4.431265718777482,2.822248730517176,3.5913936350655393,0.003289799178060617,0.0,2.291732865775386,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
