variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E75,2.74,939.8713352698526,1008.9374192627089,676.5026540300782,296.71049999999997,1008.9371418640139,20.097633114125045,663.7133034452606,8.058216394927834,0.9999996105192215,105.31488538571818,113.27124846923016,5.302546163609052,-6.023488937442715,0.7113234034779987,0.0003889682848751281,0.0,0.19925923773627832,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,8.220000000000002,949.0863471308752,985.9988252072551,676.4003367058127,1008.9371418640139,985.9990634599163,12.25951885284894,553.9741802216236,8.297569340744356,0.9999896133327992,-3.641045795030304,0.0,5.1978364041826115,-3.219263211298739,0.6624597472481002,0.00040272901578572196,0.0,0.19918790737474715,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,13.700000000000001,950.6055786744876,968.119344527746,676.2054577410745,985.9990634599163,968.1205259111472,10.405440290140175,462.94533595491794,8.337479677393018,0.9999339260641809,-2.8275134388823706,0.0,5.095194355886079,-1.5274353021227538,1.2804696212168893,0.0008307841881899542,0.0,0.40805669801312894,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,19.180000000000003,946.6015711584309,950.2134594066779,675.836285168874,968.1205259111472,950.2168865124531,9.35371436174522,410.43726235699927,8.232568923000915,0.999808617130314,-2.822172241887413,0.0,4.994579187479401,-0.31500510306686996,2.454710898324265,0.0016719941579258818,0.0,0.8311826442646401,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,24.66,938.4891962991975,931.6093054530094,675.1427968115095,950.2168865124531,931.6166806708209,8.652072247098731,374.2491396679665,8.022718330358769,0.9996036444614708,-2.9219394654340403,0.0,4.895950874020057,0.6000187647400694,3.463965854062337,0.0024550465299182558,0.0,1.2517844608723985,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,30.14,927.2727253196689,912.1930987782971,674.0074751442409,931.6166806708209,912.206392391064,8.142032700195527,346.886167896946,7.738488997732073,0.9993155941658708,-3.0381164891388974,0.0,4.799270180940863,1.3151457039625345,4.303186242030836,0.0031581998123023265,0.0,1.6677249009160906,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,35.620000000000005,913.719855283351,892.13103356202,672.3458952655451,912.206392391064,892.1522366165643,7.751085635140547,324.9781165387023,7.404110631508899,0.9989438268712973,-3.126821150772679,0.0,4.70449864844243,1.8828348343060912,4.972978082010512,0.0037696240386863697,0.0,2.0764122913791767,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,41.1,898.4510521819765,871.7055822686198,670.1060898124945,892.1522366165643,871.7364756922794,7.440254538812999,306.7601479058071,7.039097443821875,0.9984890719462468,-3.1704074238952584,0.0,4.61159857619397,2.332563725003929,5.480797504047002,0.004284845402359688,0.0,2.47504073646314,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,46.580000000000005,881.9857292705349,851.2232402907403,667.2664999329517,871.7364756922794,851.2652319432984,7.186271996396767,291.2087153216029,6.659143703518287,0.9979529483410965,-3.1658819656510917,0.0,4.520533008335513,2.682901669611993,5.839998127080836,0.004704975237821826,0.0,2.860810034705851,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,52.06,864.7660381697426,830.9664238040704,663.8327468949165,851.2652319432984,831.0204634605216,6.974197194685625,277.6832337596487,6.276674225253591,0.9973377916535486,-3.1177564306639125,0.0,4.431265718777482,2.9477797415373184,6.068056253379894,0.005035318294134902,0.0,3.231113379893586,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,57.54,847.1692452976193,811.1719745352831,659.833616889504,831.0204634605216,811.2385351930315,6.793913072255348,265.75764385914465,5.901253297396549,0.9966465629701539,-3.033760704615933,0.0,4.34376119678913,3.1394448574424714,6.184687800479906,0.005284191479096031,0.0,3.5836858073002245,0.03246337506539323,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,63.02,829.5147331270867,792.0250717169877,655.3166654168472,811.2385351930315,792.104177960688,6.638288813801117,255.13386842554937,5.53995228714344,0.9958827702356209,-2.922387666359066,0.0,4.257984632872871,3.2696013400088217,6.210204155135411,0.005461895544316428,0.0,3.9167112172908243,0.03608573549214431,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,68.50000000000001,812.0690288916556,773.6615608964082,650.3437916100504,792.104177960688,773.7528446974655,6.502138564558384,245.59427933814302,5.197716102277899,0.9950503878739588,-2.7915812227309846,0.0,4.1739019049167565,3.3496463851705687,6.164243955295441,0.0055798349757948534,0.0,4.2288897259283,0.03970809591889539,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,73.98000000000002,795.0507549126665,756.1744765532952,644.9870497553653,773.7528446974655,756.2772436031828,6.381594140767628,236.9741916746344,4.8777358221725375,0.9941537775836362,-2.648111850745523,0.0,4.091479564620565,3.3905329372784148,6.064905495717386,0.005649804545361909,0.0,4.519469779617281,0.04333045634564647,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,79.46000000000002,778.6364749350423,739.6223071979895,639.3248781028673,756.2772436031828,739.7356004409619,6.273707804169308,229.14526099005226,4.581819171176361,0.9931976177983426,-2.497346525080226,0.0,4.01068482419006,3.4025587405821227,5.928250518099444,0.00568346797485278,0.0,4.788250968780367,0.046952816772397536,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,84.94000000000001,762.9678386433072,724.0376477772917,633.438844918361,739.7356004409619,724.1602982307979,6.17618985908156,222.0051069073169,4.310745733369881,0.9921868503406724,-2.3432315041532408,0.0,3.931485543293997,3.3952348310095677,5.7681290430515375,0.00569205254100216,0.0,5.03556395365284,0.05057517719914862,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,90.42000000000002,748.1601005884334,709.4355421993038,627.4109429219604,724.1602982307979,709.5662000697532,6.08722870257758,215.470637630486,4.064595602956099,0.9911266529530257,-2.1883794910900907,0.0,3.853850216278452,3.377300920787733,5.596271404534444,0.005686278949854162,0.0,5.262233573786602,0.0541975376258997,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,95.90000000000002,734.3119652787475,695.8212109710207,621.3214064249788,709.5662000697532,695.9583523397496,6.005363079155375,209.47365181934293,3.8430455065005367,0.9900224461624736,-2.034197436720882,0.0,3.7777479596340107,3.35691006877411,5.4225997600982065,0.0056765435463491075,0.0,5.4695302352418995,0.05781989805265076,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,101.38000000000001,721.5167574841275,683.1971041863238,615.2469791973851,695.9583523397496,683.3390100000278,5.929388326564307,203.95788731669853,3.6456332701270866,0.988879942463477,-1.881016380935862,0.0,3.7031484997100965,3.341987765656947,5.2557237090768325,0.0056733743524052475,0.0,5.65911319786619,0.06144225847940184,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,106.86000000000001,709.87510613879,671.5694019340957,609.2595226082916,683.3390100000278,671.7141063752593,5.858285195272369,198.8770215921424,3.471998687086413,0.9877052455482787,-1.7281961282668548,0.0,3.630022160672032,3.3407712176325837,5.103603142010674,0.005688197094879009,0.0,5.832967502538193,0.06506461890615291,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,112.34,699.5096297644251,660.9543149974472,603.4248188055526,671.7141063752593,661.0995182860413,5.7911636330277725,194.19333334432113,3.3221160935353327,0.9865050089267051,-1.574171564254783,0.0,3.5583398526961196,3.3625406067981762,4.974392890856282,0.005734474861738261,0.0,5.993333985688138,0.06868697933290398,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,117.82000000000002,690.5824788640217,651.385327908849,597.8013858878139,661.0995182860413,651.5282559401799,5.727215202432213,189.8769045438429,3.1965417322407252,0.9852866759059562,-1.4163267642759625,0.0,3.4880730603972574,3.4185173316352433,4.877577200287333,0.005829326434407749,0.0,6.142628980781878,0.07230933975965506,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E75,123.30000000000003,683.3168915807637,642.927220242248,592.4390619086877,651.5282559401799,643.0643301172695,5.665661904109442,185.90564332614622,3.0967074734842446,0.9840589110617944,-1.2500171986563462,0.0,3.419193831485983,3.52252110485459,4.826004793931356,0.005995778307658697,0.0,6.283346258706034,0.07593170018640613,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
