variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E79,2.74,566.2648079049653,570.134365297203,449.72908823137703,296.70399999999995,570.1326823723011,24.9461375202051,599.0379227889817,1.7623510779456977,0.9999938451426196,44.886072006247524,45.60058280910539,2.1346917130382193,-0.33747730865056735,0.2576357843297188,0.0001721111971049303,0.0,0.08129319146924727,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,8.220000000000002,568.4221879767018,568.3510258578508,449.69387390263506,570.1326823723011,568.3512170563055,15.703864779824741,467.6210096414909,1.78257075976294,0.9998926850079802,-0.2996879283387758,0.0,2.092537802666657,0.0062062912920970445,0.253895254056014,0.00017534943211209303,0.0,0.08126864185540354,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,13.700000000000001,568.0559965569157,565.7764849194,449.62418783081415,568.3512170563055,565.7776515275764,13.262066603593695,393.7532662608325,1.7791278522046186,0.9995469011476497,-0.4327472461469553,0.0,2.051216308586774,0.19880399086718295,0.5094978162693011,0.0003585686250198782,0.0,0.1665011236562911,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,19.180000000000003,565.6195749045804,561.3846914877086,449.48601259965955,565.7776515275764,561.3892577756071,11.879401174000948,351.04050742009485,1.756333583062903,0.9989605441758852,-0.737390350947355,0.0,2.0107107930143275,0.3693386382746955,1.0010996991189796,0.0007171326893080311,0.0,0.339187335882289,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,24.66,561.5075805303593,555.4603844506856,449.21568314095424,561.3892577756071,555.4712874471046,10.958460840559878,321.54990674610553,1.7183063049674911,0.9981610340074083,-0.9933728201713917,0.0,1.9710051427632234,0.5273966118048443,1.4349944539012198,0.0010468410943157186,0.0,0.5108814219669717,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,30.14,556.0779634364417,548.3498651502937,448.7608848284575,555.4712874471046,548.3699914227491,10.289963834246647,299.2213920531209,1.6689401676139077,0.9971738408962985,-1.1904469310041998,0.0,1.9320835628355764,0.6739938308779352,1.7992266848028615,0.0013382364034616099,0.0,0.6806864196920873,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,35.620000000000005,549.657048293386,540.4058315019379,448.0828682709437,548.3699914227491,540.4375336282893,9.777933529052385,281.33808527534643,1.6117924473587077,0.9960194010835205,-1.327797487155337,0.0,1.8939305701384526,0.8068301947875832,2.088949581270938,0.0015863205405181624,0.0,0.8474944736536033,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,41.1,542.5377568450302,531.9529481811572,447.15719918680776,540.4375336282893,531.9977916835443,9.37074930921169,266.47726287202033,1.5499711503812605,0.9947147090843218,-1.4104430563641597,0.0,1.8565309873247386,0.9231372941077907,2.3053050569716653,0.0017897961913214452,0.0,1.0100942467941325,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,46.580000000000005,534.9763739064381,523.2692593228027,445.97328881287206,531.9977916835443,523.3279592687287,9.037608718072082,253.81170314710442,1.4860640245133097,0.9932749351781038,-1.4464984057372303,0.0,1.819869936755354,1.0210174242859351,2.453883027775546,0.001950255283361713,0.0,1.167272403098663,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,52.06,527.1903715920965,514.5789509199462,444.5330334871022,523.3279592687287,514.6514414856316,8.758756071079551,242.8211783328917,1.4221195999427965,0.991714424904453,-1.4452225472700873,0.0,1.783932834581176,1.0998850450532414,2.543129398948928,0.0020713641032998695,0.0,1.3179003666234472,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,57.54,519.358230725905,506.0526940524363,442.8488994241324,514.6514414856316,506.13827610726963,8.520845413828644,233.15719865966327,1.3596739230560755,0.9900471486692423,-1.4157304101022796,0.0,1.748705384941253,1.1604212708464299,2.5829257279019435,0.0021581050010167093,0.0,1.4610015663621978,0.03246337506539323,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,63.02,511.6213547438924,497.8126305702152,440.9417504267719,506.13827610726963,497.910150672356,8.314510299889667,224.5736708505923,1.2998094870343078,0.9882867818829466,-1.3662204331611336,0.0,1.7141735742761097,1.2043059703362597,2.5834532471808713,0.002216124558487492,0.0,1.5957978037435847,0.03608573549214431,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,68.50000000000001,504.08773899631433,489.93982342800984,438.83865515681157,497.910150672356,490.04784859194905,8.132986489092564,216.88893628403042,1.2432318133595537,0.9864465836059828,-1.3035800770665384,0.0,1.6803236657530316,1.233888009668684,2.554376951895743,0.0022512201946086672,0.0,1.7217359230042355,0.03970809591889539,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,73.98000000000002,496.83687809611683,482.4826273646413,436.5708425749656,490.04784859194905,482.5995917034029,7.971279536038366,209.96391818395577,1.1903513943682045,0.984539204439998,-1.2332541505199703,0.0,1.6471421938015,1.2518832035600125,2.504335642150884,0.002268978505238355,0.0,1.8384975683667237,0.04333045634564647,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E79,79.46000000000002,489.92537887087013,475.4649468549561,434.1719095494142,482.5995917034029,475.58925724021395,7.8256338664304215,203.6890189622315,1.1413623011574923,0.9825765139122663,-1.159284372498719,0.0,1.6146159587565825,1.261143635818556,2.440695359881202,0.0022745633858260944,0.0,1.945995571743822,0.046952816772397536,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
