variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E70,2.74,1071.277512956558,1130.2466960820325,808.1145319929486,299.03999999999996,1130.2452608104786,22.45875880302165,793.2111512257492,11.93272628384388,0.9999982732675753,163.37347787452651,169.90767462608298,7.9538567856521,-5.1429037477073205,0.6892785330957578,0.00038866448685616247,0.0,0.2643381470027213,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,8.220000000000002,1086.8464487817034,1115.9001731627845,808.0296574517427,1130.2452608104786,1115.900612543172,13.57567920591544,671.7917534601127,12.46058076376023,0.9999693706725048,-3.048543265610529,0.0,7.796791405202656,-2.533874476205325,0.6587623376660281,0.000411783544677684,0.0,0.2642789768499395,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,13.700000000000001,1094.9133745858549,1105.222946745585,807.8659953455574,1115.900612543172,1105.2246591040528,11.491267027085648,563.7018781284788,12.740104631847853,0.9998396317603228,-2.2645089327444365,0.0,7.642827606086772,-0.899132979080223,1.3043454256893794,0.000869075505954582,0.0,0.5415380041440525,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,19.180000000000003,1097.4050881962091,1094.081917312971,807.5499906043472,1105.2246591040528,1094.086533572326,10.304409793396347,501.621651232526,12.827281360897512,0.9995857160255791,-2.358526601245335,0.0,7.491904141155295,0.2898250761471757,2.5634531923559702,0.0017898750500731522,0.0,1.1035816072181315,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,24.66,1095.5759214158081,1081.7859738517661,806.9424540966854,1094.086533572326,1081.7957124540408,9.50858221795652,459.06018911344574,12.763246256222843,0.9992082797453229,-2.597795210415865,0.0,7.343960972711084,1.2026683981172808,3.7121750231049546,0.002690785192957291,0.0,1.6634033315250505,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,30.14,1090.3049633524224,1068.1115818039816,805.925832420348,1081.7957124540408,1068.1291713050489,8.927083772512953,427.01697883639224,12.57991421962608,0.9987146058805608,-2.882552592752878,0.0,7.198939248625591,1.9355605604525883,4.7367850854743185,0.003546187711540669,0.0,2.219011840684583,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,35.620000000000005,1082.2519415845807,1053.106554182877,804.4065606769921,1068.1291713050489,1053.1349077778489,8.479196249589844,401.43440814967227,12.303221228020313,0.9981126061630148,-3.1551995731828586,0.0,7.0567812789274535,2.5418687211193594,5.627221323002254,0.004339211350014531,0.0,2.7678940438284876,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,41.1,1071.9421038854005,1036.962135832327,802.3165782266403,1053.1349077778489,1037.0040312135343,8.12159566253046,380.1830509350894,11.954948263738023,0.9974095114091446,-3.385590996696407,0.0,6.917430512853584,3.0507224156733836,6.379206469187171,0.00505946652813987,0.0,3.3072067203271827,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,46.580000000000005,1059.8136137084832,1019.9319606832299,799.6136215523302,1037.0040312135343,1019.9898034137184,7.828435725509661,362.02757632034644,11.55372946294514,0.9966118503092055,-3.5609549971808976,0.0,6.78083151635239,3.4782150936686844,6.99435468025534,0.005701559770649988,0.0,3.833969007473583,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,52.06,1046.2445304449434,1002.2830145965459,796.2803109383277,1019.9898034137184,1002.3586990290029,7.583110751512934,346.196960018364,11.115610343086795,0.9957256827740798,-3.6789967065332787,0.0,6.646929950033039,3.83403385681204,7.479258622580757,0.0062640162781154,0.0,4.345243230771121,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,57.54,1031.5685363536854,984.268270856504,792.322249211012,1002.3586990290029,984.3631226002805,7.374357574056695,332.18159715029,10.654374900480583,0.9947567994039757,-3.7432234033825855,0.0,6.515672547548007,4.125217610279521,7.8441859478883815,0.006748439699737923,0.0,4.838294438535808,0.03246337506539323,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,63.02,1016.0845099764384,966.1135840315401,787.7654248465975,984.3631226002805,966.2283583164727,7.1942164667878625,319.6284939432584,10.181768172741778,0.9937108390713345,-3.759872542355368,0.0,6.387007094404476,4.358135024044471,8.101758401011686,0.007158833677922467,0.0,5.310722692594125,0.03608573549214431,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,68.50000000000001,1000.0628660420507,948.0135348850091,782.6532100111314,966.2283583164727,948.1484457850687,7.036877814440624,308.2833762787246,9.707683687345524,0.9925933457127788,-3.7359916631122827,0.0,6.2608824071929465,4.5393998370916835,8.265811074497396,0.007501055637250453,0.0,5.760565612753471,0.03970809591889539,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,73.98000000000002,983.7503835923573,930.1325384823895,777.0432023004687,948.1484457850687,930.2872987904294,6.897987618936691,297.95700347779297,9.240350746304738,0.9914097966069709,-3.678319675291822,0.0,6.137248313226288,4.676195292943107,8.350515729020756,0.007782395957754606,0.0,6.1863713834446115,0.04333045634564647,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,79.46000000000002,967.3745815789507,912.6087669576295,771.0041003220534,930.2872987904294,912.7826242131282,6.774207446086437,288.50471771372014,8.786536710344288,0.990165628167376,-3.592699420555032,0.0,6.016055630581017,4.77631363254484,8.369785207071466,0.008011288125384838,0.0,6.587244258699018,0.046952816772397536,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,84.94000000000001,951.1483425065561,895.5593559767248,764.6127415602054,912.7826242131282,895.7511150891058,6.662923654937252,279.8135750453636,8.351769094992619,0.9888662761475334,-3.4838210651780135,0.0,5.897256148532724,4.848105264527876,8.336942055197829,0.008197164285925833,0.0,6.962865581712767,0.05057517719914862,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,90.42000000000002,935.2753066218686,879.0860188633098,757.9513731951035,895.7511150891058,879.2940452615424,6.562048386228728,271.79399287155206,7.9405780121399445,0.9875172398998495,-3.355153542470685,0.0,5.780802608377474,4.900459583773004,8.264622559864721,0.008350479369264554,0.0,7.313493577655257,0.0541975376258997,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,95.90000000000002,919.9564958685623,863.2806439718238,751.1051751573931,879.2940452615424,863.5028431102448,6.469879106010634,264.3741853465831,7.556759199635051,0.9861241759698045,-3.208966204003315,0.0,5.666648684632501,4.942894503117578,8.16488947841613,0.008482937730363672,0.0,7.639944799683631,0.05781989805265076,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,101.38000000000001,905.3986419464802,848.2307516272148,744.160009222966,863.5028431102448,848.4645211571969,6.384996596200572,257.49638190330086,7.20366036355229,0.9846930245119353,-3.0463761976998898,0.0,5.5547489666076135,4.985806853486161,8.049537338809554,0.008607970565650424,0.0,7.943559191254495,0.06144225847940184,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,106.86000000000001,891.8247620990869,834.0248837285718,737.2003260937365,848.4645211571969,834.2670339636427,6.306188675186342,251.1142312421103,6.884498225932789,0.9832301720685279,-2.8673800044473303,0.0,5.445058940340698,5.04092468868429,7.930590171505872,0.00874153125014016,0.0,8.226149299431002,0.06506461890615291,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,112.34,879.4876237013182,820.7581723725498,730.3071206879076,834.2670339636427,821.0048083064993,6.232391234156583,245.19103289483851,6.602720438985271,0.9817426559383684,-2.670833615021922,0.0,5.337534970890265,5.121995919408239,7.821015274838272,0.008903299448213957,0.0,8.48993218962647,0.06868697933290398,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,117.82000000000002,868.6868151586359,808.5389261384979,723.5557791278361,821.0048083064993,808.785271614447,6.162640226655654,239.69861527804542,6.362435637763028,0.9802384241540933,-2.454264253669165,0.0,5.232134284976779,5.2457027122141024,7.73574777505448,0.009118411495801972,0.0,8.737439921412166,0.07230933975965506,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,123.30000000000003,859.7900472996524,797.5016153131216,717.013594386331,808.785271614447,797.7416554899969,6.096024317131579,234.61708042659473,6.1689457776224,0.9787267379947557,-2.2126243263573353,0.0,5.128814953968157,5.432386770912455,7.693597621059179,0.009419854790889512,0.0,8.971400512907975,0.07593170018640613,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E70,128.78,853.258316960485,787.8694420906296,710.736545067889,797.7416554899969,788.0943364944955,6.031581037124476,229.9383299251467,6.0294167472618945,0.9772194547698663,-1.9286157383761937,0.0,5.027535877199657,5.702786977920144,7.724619404287461,0.00985162927165866,0.0,9.194572716061623,0.0795540606131572,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
