variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E67,2.74,874.7057120119259,838.2034507582192,697.8373434775656,296.33849999999995,838.1677195722319,31.53727826994775,936.6096577816484,6.4956048903547146,0.9999340588721649,173.3298052933957,169.90767462608298,7.9538567856521,3.1834868019459166,0.30034673748385665,0.00026121627535067183,0.0,0.21967234821015266,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E67,8.220000000000002,888.1384328031507,847.5602633668291,697.8214632523715,838.1677195722319,847.5549135513061,19.337252937168056,771.1046770969673,6.799480052729318,0.9994304188897081,3.185846968956555,0.0,7.796791405202656,3.5389606673898135,0.32040184742890065,0.00028107846719027,0.0,0.2196612773361592,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E67,13.700000000000001,897.9534463903274,855.9769577981232,697.7856858179318,847.5549135513061,855.9617742303166,16.25875595049719,653.3750460436901,7.027408139069505,0.9981971636147209,2.8583900603145955,0.0,7.642827606086772,3.6609128540425817,0.6939002468913794,0.0006060354853462066,0.0,0.45025448706583304,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E67,19.180000000000003,904.7339304457435,862.1963056344049,697.7016884694743,855.9617742303166,862.1746098623252,14.496823931401329,586.2476199017538,7.187805994805798,0.9965200637107192,2.115580026673496,0.0,7.491904141155295,3.7098514591139784,1.4716484000249568,0.0012784382526051378,0.0,0.9180790812228368,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E67,24.66,908.8773433475413,866.0892503988844,697.5080104611375,862.1746098623252,866.0679527024189,13.308623265373864,540.5265915970263,7.287013004433325,0.9945594758275712,1.3271209383771962,0.0,7.343960972711084,3.731695640325634,2.2769431450253395,0.0019704903816547643,0.0,1.385171429669314,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E67,30.14,910.6803777220036,867.6741248508488,697.1375377228815,866.0679527024189,867.6619298953478,12.435802359681402,506.25614191617285,7.330467108353534,0.9924074418094757,0.5436409782372855,0.0,7.198939248625591,3.750722111840875,3.0810033128592007,0.0026628641581764273,0.0,1.8506476238535923,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E67,35.620000000000005,910.3859248670315,867.0668195650934,696.523090347335,867.6619298953478,867.0727010886044,11.760253271270857,478.95556753425456,7.32335886536326,0.9901169191460281,-0.20098221246671394,0.0,7.0567812789274535,3.778007040230179,3.8588151773947805,0.0033399728865847076,0.0,2.3132244241756035,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E67,41.1,908.2086467350655,864.4444092941536,695.6021763611968,867.0727010886044,864.4766864475192,11.218643789749256,456.2742491774997,7.2709408136725715,0.9877193417284127,-0.8851949020738064,0.0,6.917430512853584,3.8168285334986582,4.590240171552354,0.003989515895775874,0.0,2.771260878195551,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E67,46.580000000000005,904.3484653782383,860.0188940821192,694.320698581877,864.4766864475192,860.0847168982633,10.773245693897143,436.849928486474,7.178622738536448,0.9852342121954822,-1.4965121177107013,0.0,6.78083151635239,3.8661332287403147,5.260351697360995,0.004602174873114322,0.0,3.2228314863181704,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E67,52.06,898.9972456287063,854.0182223912595,692.6355619133044,860.0847168982633,854.123328198201,10.399835765678741,419.8355058417102,7.051943040690212,0.9826743753216813,-2.029114961393704,0.0,6.646929950033039,3.9227741494039607,5.8592563761559,0.0051713519179826745,0.0,3.6658194043846732,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
