variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E81,2.74,666.5720421129121,716.9909988762408,473.33848922015403,297.84499999999997,716.9909777470345,17.530349704385277,477.52144887376335,2.8745839404661675,0.9999999495898653,39.1652827112296,45.60058280910539,2.1346917130382193,-4.397209321042809,0.5213526097766611,0.0002853859589348637,0.0,0.09335321583892799,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,8.220000000000002,665.8220854008727,691.7350918109045,473.25293217765415,716.9909777470345,691.73515568048,10.920585347863629,381.591136049546,2.864892314657254,0.9999974711013623,-2.4587551309665363,0.0,2.092537802666657,-2.2599617413208666,0.4674946475011224,0.0002844047093849329,0.0,0.09329356988144363,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,13.700000000000001,659.1639475898045,671.5782212406872,473.0925779087269,691.73515568048,671.5786448763449,9.304154397971113,317.31125862126186,2.7798031986368597,0.9999789831306418,-1.9525828808710741,0.0,2.051216308586774,-1.082691180380416,0.870650037694165,0.0005633567189403647,0.0,0.1910226472683865,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,19.180000000000003,648.686984527195,651.8956014852183,472.79639012012314,671.5786448763449,651.8970083232911,8.394084162601974,280.0284957664932,2.649349567820596,0.9999285253786823,-1.8983057605177147,0.0,2.0107107930143275,-0.2798344373070795,1.6023081629893354,0.001086136449168294,0.0,0.388740027714322,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,24.66,635.7946650313836,632.3979988984116,472.25768870356933,651.8970083232911,632.4012386487002,7.792815740328769,254.20027166927784,2.4945048384677824,0.9998338505193772,-1.8723974886728496,0.0,1.9710051427632234,0.2962348477475459,2.162935696018294,0.0015245732883684057,0.0,0.5845101205689779,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,30.14,621.5022917440292,613.2618902122309,471.40362734273714,632.4012386487002,613.2678993001499,7.359747846819875,234.63387622538852,2.3300321614073485,0.9996860348752753,-1.8299649433868275,0.0,1.9320835628355764,0.7186735456437192,2.562885684638429,0.0018717197618332495,0.0,0.7768232256851978,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,35.620000000000005,606.5726093400922,594.8008178899536,470.19282302118586,613.2678993001499,594.8104456861068,7.030159201121349,219.0045659421654,2.166117934180302,0.9994786509064733,-1.7582766463151733,0.0,1.8939305701384526,1.0266581145838058,2.81944826719705,0.002129892225577006,0.0,0.9639686777100364,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,41.1,591.5795825868444,577.3087694962819,468.6115561870577,594.8104456861068,577.3226396830961,6.769068973782064,206.0935342229774,2.009431667606936,0.9992074938043772,-1.659642016157708,0.0,1.8565309873247386,1.2446063220872159,2.955103746264217,0.0023074692653118492,0.0,1.1442349136851266,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,46.580000000000005,576.9430806830192,560.9976557884884,466.6689315279927,577.3226396830961,561.0160945135273,6.55555153714572,195.18615016671555,1.863942968405279,0.9988705210885381,-1.5421583879699456,0.0,1.819869936755354,1.3906549336858924,2.9946147770382336,0.002416351543114708,0.0,1.3160649173564982,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,52.06,562.9537357049858,545.9841287978824,464.3916124679464,561.0160945135273,546.007161515532,6.376225879491774,185.8250096474074,1.7316169514747908,0.9984677507862083,-1.4149546715301278,0.0,1.783932834581176,1.4799773429786665,2.9623471947786246,0.00246993247906063,0.0,1.4781634831731858,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,57.54,549.79550715501,532.3001758222737,461.8186870313912,546.007161515532,532.3275758528187,6.222148464173384,177.6957948656038,1.613010787969666,0.9980010170610698,-1.2859752519989398,0.0,1.748705384941253,1.5258275646630293,2.8803405208407824,0.002481569401429738,0.0,1.6295592916387087,0.03246337506539323,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,63.02,537.5678139288527,519.9130801379263,458.9970636456131,532.3275758528187,519.9444442198469,6.0871625377615235,170.5699429067712,1.5077644060746245,0.9974735919492113,-1.1611655490951152,0.0,1.7141735742761097,1.539729597151345,2.7672102175217286,0.00246354759571423,0.0,1.7696290612540817,0.03608573549214431,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,68.50000000000001,526.3067501096402,508.7469041232331,455.97762143240146,519.9444442198469,508.78173138026295,5.966941654525604,164.2739605880837,1.4149807533373189,0.996889740359994,-1.0443956168473125,0.0,1.6803236657530316,1.5314541078260857,2.637760427671149,0.002426491613842068,0.0,1.8980929454371285,0.03970809591889539,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,73.98000000000002,516.0043351305364,498.70157604605464,452.8121916266253,508.78173138026295,498.7393333925075,5.858395447547308,158.67206953934783,1.3335022822277511,0.9962542892246204,-0.9377344429196459,0.0,1.6471421938015,1.509032681560354,2.5031137762212023,0.002379144638774025,0.0,2.0149903830273312,0.04333045634564647,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,79.46000000000002,506.625000984347,489.66800744607167,449.5513393876085,498.7393333925075,489.7081727874253,5.759280718705016,153.65583320066492,1.2620994142608517,0.9955722744843671,-0.8418517448737102,0.0,1.6146159587565825,1.4788772880282868,2.371164050241581,0.002328423011929265,0.0,2.1206444541534912,0.046952816772397536,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,84.94000000000001,498.1190178388194,481.53901950120604,446.24284835699314,489.7081727874253,481.58110126808776,5.667938007359767,149.1375753183116,1.1995906766985558,0.9948486990747606,-0.7564243320407928,0.0,1.5827320216081049,1.4459982497308281,2.24719161248148,0.0022796585831857587,0.0,2.215621039970284,0.05057517719914862,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,90.42000000000002,490.4330186659037,474.21656659355557,442.9307767026072,481.58110126808776,474.26010273199313,5.583109729173795,145.04593318520458,1.1449138715038765,0.9940884060756563,-0.6804860582001507,0.0,1.551477698853412,1.4142921389963605,2.134527603639856,0.0022369596920324584,0.0,2.3006871769759516,0.0541975376258997,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,95.90000000000002,483.5181050547713,467.61604878363363,439.6549434480657,474.26010273199313,467.66059017601435,5.503813599446481,141.32266998809226,1.097164972964476,0.9932960519696379,-0.6126978124091677,0.0,1.5208405574519261,1.3868726080039036,2.0351984009706623,0.0022036455918698007,0.0,2.376771200794248,0.05781989805265076,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,101.38000000000001,477.3362033876849,461.66857021212553,436.4507081781467,467.66059017601435,461.71365322865313,5.429254260391941,137.92027964828384,1.0556181189135638,0.9924761571558048,-0.551534887042026,0.0,1.490808409879199,1.3664277696510747,1.9505205532114362,0.0021827345802990106,0.0,2.444925704170396,0.06144225847940184,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,106.86000000000001,471.86543696875077,456.3219574810202,433.348917663353,461.71365322865313,456.3670686539468,5.358761228858357,134.80013532792333,1.0197370876075351,0.9916332124366687,-0.4953978723365497,0.0,1.4613693092786806,1.355599902745272,1.8816482949988382,0.002177491254636563,0.0,2.5062929856322937,0.06506461890615291,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,112.34,467.10533537138457,451.5413488272211,430.37590291387755,456.3670686539468,451.5858813935386,5.291744293621461,131.93105546075068,0.9891865352686918,0.9907718292987286,-0.44264867894723,0.0,1.4325115447093129,1.3573883931362416,1.830108911991011,0.00219206350110468,0.0,2.562071443037617,0.06868697933290398,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,117.82000000000002,463.0827484637594,447.310609545383,427.5534127716644,451.5858813935386,447.3538028515066,5.227658286731805,129.28826330431082,0.9638501495427179,0.9898969451165446,-0.3915316885767791,0.0,1.4042236364867342,1.3755420722054617,1.7984352940522732,0.0022322661773340685,0.0,2.6134800587399103,0.07230933975965506,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E81,123.30000000000003,459.8593183291108,443.63860868720116,424.898350300293,447.3538028515066,443.6794231283325,5.1659633586974865,126.85295850354298,0.9438624006109237,0.9890141835591192,-0.33972628711473346,0.0,1.3764943316168483,1.4146634561707463,1.7913225556221914,0.002306593527577876,0.0,2.661716151279942,0.07593170018640613,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
