variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E80,2.74,600.3113613917117,616.9053056245357,458.5367104011432,296.5685,616.9048496013081,22.115101085996937,554.0829000558855,2.0997297465202127,0.9999985764257506,43.35031235139897,45.60058280910539,2.1346917130382193,-1.4472145188555245,0.3388673506499904,0.00020938648655937113,0.0,0.08627868512593087,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,8.220000000000002,601.7916130452503,609.6614606828091,458.48624505140083,616.9048496013081,609.6617059615708,13.854192800837247,436.57050610322204,2.1153006600774504,0.9999661375684182,-1.0100961206752885,0.0,2.092537802666657,-0.6863562756663341,0.3234754007427694,0.00021164719715180993,0.0,0.08624350328680677,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,13.700000000000001,599.6941430364247,602.5275402651781,458.38838529649075,609.6617059615708,602.5287888168514,11.729640525871266,366.34559829319255,2.0932598054748244,0.9998249898129069,-0.993208443342703,0.0,2.051216308586774,-0.2471102439301763,0.632261147960244,0.00042782265850030296,0.0,0.17665932505110493,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,19.180000000000003,594.9106676032379,593.79356917139,458.19951306787414,602.5287888168514,593.7975175560248,10.530097812159056,325.61740948647224,2.043567475159152,0.9995479925182139,-1.2137353562682909,0.0,2.0107107930143275,0.0974259673817114,1.213090003532199,0.0008442007285795371,0.0,0.3597578876895463,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,24.66,588.1287384699962,583.7488455700235,457.8402005351572,593.7975175560248,583.75757530339,9.73406990015524,297.4099635206909,1.9744717144940644,0.9991312550177051,-1.392913797304766,0.0,1.9710051427632234,0.3819854102760203,1.7005855830544034,0.0012146147567132536,0.0,0.541545203036119,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,30.14,579.910958465026,572.7932891045764,457.24943420540535,583.75757530339,572.8088821846961,9.158299200848122,276.01108210229876,1.8928563624964656,0.9985778298890574,-1.5156888810321691,0.0,1.9320835628355764,0.6207562406097619,2.087475806336737,0.00152958055882171,0.0,0.7209024601529688,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,35.620000000000005,570.7295848692039,561.3371904282494,456.38584803952926,572.8088821846961,561.3613638167933,8.718657124573948,258.8617904719298,1.8043669732937921,0.9978927791072946,-1.5811106315466155,0.0,1.8939305701384526,0.8191427795014341,2.3746861567712156,0.0017857473067706753,0.0,0.8964930971226509,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,41.1,560.9803142226258,549.7466481334342,455.2272725092125,561.3613638167933,549.7805362294519,8.369838284792586,244.62182898535917,1.7134702819322374,0.9970823137697481,-1.5958040833045093,0.0,1.8565309873247386,0.9797263650009449,2.569657054657804,0.0019844336825704024,0.0,1.0669047579337556,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,46.580000000000005,550.9880562000038,538.3185836380385,453.76896474997716,549.7805362294519,538.362668477411,8.08478998889342,232.50998025832615,1.6235298076335338,0.9961538107036308,-1.569752218831695,0.0,1.819869936755354,1.104947948520226,2.6841615859865438,0.002130286231592058,0.0,1.2307735876718735,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,52.06,541.0110739692878,527.2743138803837,452.0209812847329,538.362668477411,527.3284711930329,7.846174031550959,222.03212362395658,1.5369232367535262,0.9951158386778439,-1.5136772009561832,0.0,1.783932834581176,1.1980297368586441,2.732192960087422,0.0022300607273606095,0.0,1.3868826083481676,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,57.54,531.2462275941681,516.7641360493216,450.00513561632033,527.3284711930329,516.8277545092307,7.64231109927261,212.85424367457824,1.4551953214377429,0.9939779968125196,-1.4375194565493368,0.0,1.748705384941253,1.2630326372701026,2.7282149877469024,0.002291574163599961,0.0,1.5342311472784393,0.03246337506539323,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,63.02,521.8360245705501,506.8777557660321,447.7519045783863,516.8277545092307,506.9498874324581,7.465049215269968,204.7377361095927,1.3792274224339323,0.9927505853731606,-1.349661640200049,0.0,1.7141735742761097,1.3045616814850507,2.685889014866372,0.002322871488809389,0.0,1.6720763864195376,0.03608573549214431,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,68.50000000000001,512.8771453316529,497.65706744443276,445.29754646924766,506.9498874324581,497.7365749907631,7.308548960250546,197.50428261319763,1.3094042681298603,0.9914441960101722,-1.2566452122647105,0.0,1.6803236657530316,1.327394945255174,2.6172778062824964,0.0023316274919172697,0.0,1.7999507834167234,0.03970809591889539,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,73.98000000000002,504.4297133402431,489.10902896495253,442.68159378115416,497.7365749907631,489.1947064156632,7.16854322231412,191.01580723332305,1.2457637646913648,0.9900693139793939,-1.1631959068725126,0.0,1.6471421938015,1.3361691804932703,2.5324626615383083,0.002324778041344513,0.0,1.9176604603648149,0.04333045634564647,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,79.46000000000002,496.5265686571877,481.2172989113034,439.94479687860695,489.1947064156632,481.30795415219603,7.041860590197744,185.1625353560522,1.188122413576118,0.9886360022547249,-1.0724238042810388,0.0,1.6146159587565825,1.3351736716996816,2.4394815875743343,0.0023083554792024392,0.0,2.025269926425153,0.046952816772397536,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,84.94000000000001,489.1819935916194,473.9519894753107,437.1275280175221,481.30795415219603,474.0464863663119,6.92610491195636,179.85557399572994,1.1361746632214178,0.9871537051696097,-0.9861021356713865,0.0,1.5827320216081049,1.3282606455765047,2.344492851192953,0.0022874936685660817,0.0,2.123078018942236,0.05057517719914862,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,90.42000000000002,482.39959955973325,467.27736989689936,434.26860823951415,474.0464863663119,467.3746341166915,6.819432863595724,175.022091689845,1.0895684729169992,0.9856311794557449,-0.9049598707222818,0.0,1.551477698853412,1.3188612676081293,2.252080358694815,0.0022665685464716635,0.0,2.2115890177369204,0.0541975376258997,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,95.90000000000002,476.17934004783797,461.1576681326629,431.404490316255,467.3746341166915,461.2566637418068,6.720396088934185,170.60203724090636,1.0479615745789197,0.9840765400038775,-0.8289475630979966,0.0,1.5208405574519261,1.3100912831877072,2.165637559353628,0.002249447979202475,0.0,2.291481745703798,0.05781989805265076,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,101.38000000000001,470.5238340984281,455.56130108197954,428.56871478293135,461.2566637418068,455.6609847464181,6.627827390913225,166.54580357724112,1.011063876563253,0.9824973982532007,-0.7574539063072566,0.0,1.490808409879199,1.3049335779631188,2.0877897693978302,0.002239838096155472,0.0,2.363578267952813,0.06144225847940184,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E80,106.86000000000001,465.44436675566567,450.46396526766085,425.7915483081115,455.6609847464181,450.563222769662,6.540757476892654,162.8125050425452,0.9786717396162459,0.9809010717764551,-0.6894611961630882,0.0,1.4613693092786806,1.306491948360364,2.020838847357672,0.0022417307417272325,0.0,2.428812607763512,0.06506461890615291,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
