variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E74,2.74,861.6976530151127,881.234530428582,650.656657733908,296.54699999999997,881.23255798935,23.75238213381686,725.8287103184205,6.210097841092349,0.9999966265071011,110.7472305110343,113.27124846923016,5.302546163609052,-1.7038777670437948,0.49337630815212064,0.00031168570836308344,0.0,0.1856985233644354,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,8.220000000000002,871.4646877323102,876.595951370916,650.5952288427555,881.23255798935,876.5962161469541,14.562261751931127,598.8841389145808,6.42366810890539,0.9999428944355411,-0.9343905460982013,0.0,5.1978364041826115,-0.44751501714563124,0.4835824045801042,0.0003262013319167322,0.0,0.1856556983096774,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,13.700000000000001,875.7331824181956,872.5243898302696,650.4743181324084,876.5962161469541,872.525475002384,12.30047707220229,504.01713650171,6.518521916331854,0.9997334925337878,-0.8196813394592205,0.0,5.095194355886079,0.2798497545903985,0.9740145435627341,0.0006820022602820619,0.0,0.3804213814765385,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,19.180000000000003,875.7520828236707,866.3605996733753,650.2348977258072,872.525475002384,866.3645786781914,11.014678303767269,449.38277301311354,6.51894398107309,0.9993545684861909,-1.2392683527176733,0.0,4.994579187479401,0.8190633027324219,1.9335650549373622,0.0013925840405186224,0.0,0.7751967900754542,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,24.66,872.3829061926236,858.0160779524894,649.7642283692057,866.3645786781914,858.0259467367841,10.154852507679323,411.7541716864584,6.443994397556106,0.9988178974142804,-1.6748466501689496,0.0,4.895950874020057,1.252980131022621,2.812754381938396,0.002075362387899,0.0,1.1682431606115262,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,30.14,866.275077504026,847.6870791439796,648.965302792939,858.0259467367841,847.7063257784189,9.528634444631907,383.27884486469895,6.309590479840606,0.9981384194868089,-2.0687750444378064,0.0,4.799270180940863,1.6211227858600323,3.590211705218373,0.00270983756843323,0.0,1.5579587831896282,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,35.620000000000005,857.9549764288712,835.7056794860692,647.7608055371552,847.7063257784189,835.7377334159423,9.047905768799522,360.4354671548205,6.129530428235914,0.997328983032061,-2.39382475547918,0.0,4.70449864844243,1.9404371328582555,4.252542942705279,0.0032826780458286076,0.0,1.9423106200001392,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,41.1,847.8714117342839,822.4506834252904,646.0953899528274,835.7377334159423,822.4985147024107,8.665299393611786,341.3837888387231,5.915939019516141,0.9964001582628211,-2.641012966932866,0.0,4.61159857619397,2.217028487771174,4.794494472746299,0.0037862847958858754,0.0,2.3190007548989273,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,46.580000000000005,836.4184841343488,808.2961405651034,643.9362730255228,822.4985147024107,808.3620263667831,8.352546548106442,325.05918065286903,5.679427732539152,0.9953609304301778,-2.8118971239292727,0.0,4.520533008335513,2.4526455763994606,5.2178643562150135,0.004217712776736871,0.0,2.685635741277285,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,52.06,823.9466513397202,793.5833693633607,641.2723998650832,808.3620263667831,793.6687997095173,8.091491163281082,310.7979515529913,5.429139383042666,0.9942193430609533,-2.9137141203782115,0.0,4.431265718777482,2.648085464176201,5.529894082475947,0.004577753116379072,0.0,3.039884332805471,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E74,57.54,810.7678631250619,778.6078230723482,638.112531246577,793.6687997095173,778.7135069437629,7.869825926333819,298.1611880469575,5.17277145074609,0.9929829337126851,-2.956295348311919,0.0,4.34376119678913,2.8047868691277222,5.741568303612064,0.0048701031474121075,0.0,3.3796134269521727,0.03246337506539323,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
