variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E73,2.74,744.261841894919,720.6900823010498,598.0421355103745,296.981,720.6706088654435,30.323326845686097,827.8081253063344,4.0013908306813875,0.999954040551832,115.46266976461004,113.27124846923016,5.302546163609052,2.055773614795021,0.262434510661607,0.00021595137333569863,0.0,0.16024012799336015,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,8.220000000000002,753.1638486510392,727.3699017795102,598.0218351497061,720.6706088654435,727.3669037624148,18.75036223588806,668.638566876066,4.146695165666426,0.9995524875335575,1.908981405140862,0.0,5.1978364041826115,2.24957815256632,0.2767710137777731,0.000229128697533889,0.0,0.16022597562887955,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,13.700000000000001,759.2715003314954,732.9106412660373,597.9783617632789,727.3669037624148,732.9024671357776,15.774310758005878,566.0141430181525,4.248396168726936,0.9985255199665706,1.5801924000060497,0.0,5.095194355886079,2.299020500115472,0.5918755244113902,0.0004883372089275514,0.0,0.3284011198632447,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,19.180000000000003,762.9364269353257,736.2690334894116,597.8824689156518,732.9024671357776,736.2592157896023,14.074785250865068,507.29698459825437,4.310213329625275,0.9970837646497712,0.9591551536956311,0.0,4.994579187479401,2.325754409769492,1.2380731348535738,0.0010192194783864663,0.0,0.6695163746223636,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,24.66,764.4253107770701,737.4555701859044,597.6734231859778,736.2592157896023,737.450018349095,12.931660942187172,467.1569341222758,4.335496978104283,0.995359371080528,0.3404279233093337,0.0,4.895950874020057,2.3521231363484985,1.8879680890112045,0.001554544295210574,0.0,1.009848757659391,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,30.14,763.9654444601005,736.5903582388264,597.2895971444668,737.450018349095,736.5960043491,12.094146247679534,436.9727796120623,4.32767718263808,0.9934321597499945,-0.24415512053819802,0.0,4.799270180940863,2.387474712370258,2.516680517908319,0.0020784360639406686,0.0,1.348531180145413,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,35.620000000000005,761.7676112644046,733.8625962410543,596.6732771397993,736.5960043491,733.8862398464622,11.44752243143076,412.86895932065994,4.290433971780754,0.9913501370913856,-0.7743951350879142,0.0,4.70449864844243,2.4336916120756005,3.1041201523653235,0.002578337657140489,0.0,1.6843591657831383,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,41.1,758.0361391252187,729.5002387206758,595.7744453114691,733.8862398464622,729.547856318683,10.930245039127595,392.81461076658746,4.227693023917797,0.9891432772948493,-1.2388639105809727,0.0,4.61159857619397,2.4887132796541596,3.63554484098413,0.0030448067060570363,0.0,2.0158534240971457,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,46.580000000000005,752.9720547992081,723.7475542093496,594.5534365299886,729.547856318683,723.8239361967039,10.505639103982197,375.6337442913719,4.143528093334536,0.9868313777602287,-1.63271454838609,0.0,4.520533008335513,2.5487684523058878,4.10147192111509,0.003471303797364007,0.0,2.341344500330914,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,52.06,746.7727653284625,716.848943100838,592.9825048620938,723.8239361967039,716.9575543274937,10.150155540196574,360.5951401155725,4.042026208625786,0.9844284825572128,-1.9558926589404022,0.0,4.431265718777482,2.609758679422762,4.497169744832793,0.0038539303620270505,0.0,2.659068210558541,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,57.54,739.6302504544416,709.0378375475134,591.0464203278866,716.9575543274937,709.1808249683501,9.847808480181424,347.2187172862778,3.927151974881885,0.9819453870878156,-2.2116492274948913,0.0,4.34376119678913,2.668068754754092,4.82191091532513,0.004191116317584475,0.0,2.967262129157269,0.03246337506539323,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,63.02,731.7289188084413,700.5297041086516,588.7422646160549,709.1808249683501,700.7079945176915,9.587271377295824,335.175106658814,3.802632625851392,0.9793910625072261,-2.4053215632808875,0.0,4.257984632872871,2.7209900103865983,5.078128258658217,0.004483276879564392,0.0,3.2642555401054487,0.03608573549214431,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,68.50000000000001,723.2438057138514,691.5182884106013,586.078612581887,700.7079945176915,691.7317334283676,9.360242816363744,324.22977963889235,3.67187493624028,0.976773466389564,-2.5433627067989644,0.0,4.1739019049167565,2.766890656932868,5.270577696440418,0.004732465723742943,0.0,3.548547564003367,0.03970809591889539,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,73.98000000000002,714.3395205561467,682.1743498748185,583.0742826081752,691.7317334283676,682.4218860564424,9.16046964390865,314.2102549688394,3.5379178651477536,0.9741000054840329,-2.6325954412751704,0.0,4.091479564620565,2.8052343287622428,5.4055801082952835,0.00494205402451626,0.0,3.8188703266904778,0.04333045634564647,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,79.46000000000002,705.1702016002556,672.646250608004,579.7568201180925,682.4218860564424,672.9260507364103,8.983133018829463,304.9860389442981,3.4034201710168084,0.9713778066007,-2.679660146772288,0.0,4.01068482419006,2.8365247843502983,5.490388132536504,0.005116465200887327,0.0,4.074235849481356,0.046952816772397536,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,84.94000000000001,695.8806616352406,663.0618837782594,576.1608502892984,672.9260507364103,663.3714816037899,8.824445632162606,296.45595821836764,3.2706797008769515,0.9686138903726977,-2.6906213447472287,0.0,3.931485543293997,2.8622376415950166,5.532704178435612,0.0052609955252723275,0.0,4.313966707931798,0.05057517719914862,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,90.42000000000002,686.6088901062494,653.5315480011823,572.3264025387393,663.3714816037899,653.8679231005941,8.68137720758634,288.5399683525121,3.141680231482226,0.9658153080095272,-2.6706963852372825,0.0,3.853850216278452,2.8847879122622344,5.540362738206703,0.005381752684246981,0.0,4.537711378853295,0.0541975376258997,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,95.90000000000002,677.4901128580207,644.1514921104244,568.2972734341956,653.8679231005941,644.5111042000452,8.551460696824613,281.1737713836881,3.0181623498393764,0.9629892817656355,-2.6240703324678507,0.0,3.7777479596340107,2.907574914534243,5.521183182996802,0.0054857495548901285,0.0,4.7454455627197705,0.05781989805265076,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,101.38000000000001,668.6627045703525,635.0079697390446,564.1194577890637,644.5111042000452,635.3867325608364,8.43265059656401,274.30525626465885,2.9017167335020075,0.9601433797084297,-2.5537622247616487,0.0,3.7031484997100965,2.9351443028088715,5.482998493635441,0.005581200832147868,0.0,4.937460630975498,0.06144225847940184,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,106.86000000000001,660.2764122449391,626.1817621824201,559.8396399242027,635.3867325608364,626.5749455742413,8.32321545295954,267.8921657265697,2.793901306504586,0.9572857515388515,-2.4615075043248376,0.0,3.630022160672032,2.9735108117438025,5.433871278009013,0.005678088189596045,0.0,5.114339693423333,0.06506461890615291,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,112.34,652.5035950475603,617.7532927406681,555.5036971195674,626.5749455742413,618.1553355575692,8.22165264770406,261.9006313939105,2.6963883300367795,0.9544254546754599,-2.347610006879846,0.0,3.5583398526961196,3.0306924820003625,5.382524903110647,0.005789088521986515,0.0,5.276920559820288,0.06868697933290398,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,117.82000000000002,645.5545272424873,609.8089873108568,551.1551215862651,618.1553355575692,610.2131765730071,8.126616187648334,256.30440686662416,2.611154117732489,0.9515729214498649,-2.210620385059156,0.0,3.4880730603972574,3.117490552430392,5.339076360874588,0.005931003107770119,0.0,5.426242944456895,0.07230933975965506,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,123.30000000000003,639.698198167887,602.453055760851,546.8332037200619,610.2131765730071,602.85083351405,8.036842201611575,251.08506145671743,2.5407333880740683,0.9487407782910027,-2.0459102828573066,0.0,3.419193831485983,3.2482760031025375,5.316527309497378,0.00612688398545902,0.0,5.563474169420445,0.07593170018640613,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,128.78,635.2899184094255,595.8570614396945,542.5706633639571,602.85083351405,596.2350988247181,7.950990311280582,246.23621905842896,2.4885685182129005,0.9459465677456326,-1.8357306005985066,0.0,3.35167476564846,3.4390740577314802,5.336466805325257,0.006409096062464641,0.0,5.689800662167976,0.0795540606131572,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E73,134.26000000000002,632.8016823231803,590.6129010500371,538.3895665132648,596.2350988247181,590.9320705269029,7.866755594764294,241.79765404614346,2.4594420135963233,0.9432304786033826,-1.4696511938345267,0.0,3.285489003646918,3.6794276233940457,5.468143757598431,0.006823268405037335,20.509457414465846,5.806239846296172,0.08317642103990829,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
