variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E69,2.74,1018.6039880705902,1041.5874737545773,782.5246484825165,296.73849999999993,1041.5835209638276,24.669170870282528,829.8362798956745,10.257696117525606,0.9999946931648037,167.3163794314001,169.90767462608298,7.9538567856521,-2.004468239080835,0.5543266525033718,0.0003486647515633231,0.0,0.2530588252986155,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E69,8.220000000000002,1034.0044337144625,1038.224578657373,782.4645301902316,1041.5835209638276,1038.2248341133338,14.971601475241288,698.2105684664474,10.730029484140562,0.9999239474997239,-0.8130031481342478,0.0,7.796791405202656,-0.36805324565174224,0.5472595744372152,0.0003714984044074683,0.0,0.2530169139257948,0.0016997520250656762,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E69,13.700000000000001,1043.065341472511,1035.862133928721,782.3456946951819,1038.2248341133338,1035.8629319921733,12.638330462114927,588.1623482890657,11.014588016351253,0.9996622239853211,-0.5714446624329843,0.0,7.642827606086772,0.6282163175576873,1.11204061749503,0.0007893646670281033,0.0,0.5185148392923882,0.003484491651384637,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E69,19.180000000000003,1047.2593330230495,1031.7300442113694,782.1084195404518,1035.8629319921733,1031.733324069055,11.308429271195127,525.0176989758094,11.147986411201721,0.9992064004977844,-0.9985765218775284,0.0,7.491904141155295,1.3543622854479933,2.2332357793219297,0.001637325023742937,0.0,1.0568538191959036,0.007106852078135713,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E69,24.66,1047.5649361089995,1025.5295565397394,781.6364085380908,1031.733324069055,1025.538373386607,10.415824876458903,481.74001920208633,11.157748615849002,0.9985787915446688,-1.496673370956366,0.0,7.343960972711084,1.9217806685191299,3.294143711756272,0.0024791184162354703,0.0,1.5934547911536894,0.010729212504886787,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E69,30.14,1044.6815335888282,1017.2505194459327,780.8250820092188,1025.538373386607,1017.2687358819873,9.763151114189384,449.1416567464283,11.065867510350891,0.997802032204606,-1.9954205356775585,0.0,7.198939248625591,2.3923523773210578,4.271385796175828,0.00329027134704139,0.0,2.1266559306680093,0.014351572931637859,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E69,35.620000000000005,1039.1456380257666,1007.0594881001324,779.5859258304836,1017.2687358819873,1007.0911972377678,9.26018814621492,423.0864792997549,10.89087990859179,0.9968940769865712,-2.451847847640727,0.0,7.0567812789274535,2.7983426589261478,5.146940544623533,0.004053637478101102,0.0,2.6542923513985097,0.017973933358388938,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E69,41.1,1031.3947352435553,995.2183062809102,777.8496676367052,1007.0911972377678,995.2673562528046,8.85850842908892,401.406268573348,10.64899058479487,0.9958687423246271,-2.8429393176474114,0.0,6.917430512853584,3.155069855635855,5.90950640611623,0.004757720100118939,0.0,3.1738435819191175,0.02159629378514001,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E69,46.580000000000005,1021.8027325576338,982.0278879332693,775.5680375948305,995.2673562528046,982.0975673645249,8.529223698151498,382.8449734012213,10.354637313337676,0.9947369917300366,-3.1594985602206664,0.0,6.78083151635239,3.4688999684438917,6.554395000415776,0.0053955490901616155,0.0,3.6825947155081593,0.02521865421189108,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
fitted_energy_accounting,E69,52.06,1010.6998352950675,967.7922029405335,772.714167368523,982.0975673645249,967.8850736316668,8.253772203344615,366.6203004127012,10.020751610458147,0.993507981455007,-3.401190683745795,0.0,6.646929950033039,3.742121079951882,7.082621022531754,0.005963837947657088,0.0,4.177797146913562,0.028841014638642158,1.0,0.10138182079580631,6.353118641919998,116.75498869515107,0.033550794144135865,5.0
