simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s
E67,heating,T8,66.4975646865716,-19.628132761284633,400.0
E67,heating,T9,215.09137490902418,-203.91220829863778,400.0
E67,heating,T10,124.10178181740058,-154.00145732619728,-450.0
E67,heating,T3,133.74905083241464,-174.3021199608869,-550.0
E68,heating,T8,94.01672283013276,-68.20143952126,450.0
E68,heating,T9,218.44290565347063,-217.67576424143203,300.0
E68,heating,T10,102.20169003851782,-134.85284203550725,-900.0
E68,heating,T3,91.1451491437211,-127.3292333313143,-950.0
E69,heating,T8,106.2326659286919,-86.98375822443461,400.0
E69,heating,T9,204.4267550809994,-206.33298805935272,250.0
E69,heating,T10,74.94438270396267,-99.22662549688368,-800.0
E69,heating,T3,53.0183964995863,-75.50390299136711,-900.0
E70,heating,T8,174.61755475377447,-153.77775610200786,500.0
E70,heating,T9,214.79223440715555,-219.96207496671104,200.0
E70,heating,T10,53.139957142595364,-78.18134509634069,-1250.0
E70,heating,T3,33.08686996913784,-36.00578086802477,-1450.0
E71,heating,T8,174.79531031859116,-154.67815125206153,500.0
E71,heating,T9,147.9740091999078,-154.35543830126687,50.0
E71,heating,T10,61.51154929639998,20.859344610524204,-1450.0
E71,heating,T3,110.19901425152445,80.50743604167042,-1650.0
E72,heating,T8,31.836369270584015,-25.67419562615737,200.0
E72,heating,T9,158.53759747957557,-161.54858912002487,300.0
E72,heating,T10,115.88293287479353,-139.1019164355995,-350.0
E72,heating,T3,155.37023108886356,-187.37750278277878,-200.0
E73,heating,T8,101.63490828019556,-90.00690456819916,400.0
E73,heating,T9,210.64609175614353,-217.00241337460784,300.0
E73,heating,T10,128.12913928114023,-158.74124787280414,-650.0
E73,heating,T3,136.61542453729317,-172.459011296722,-700.0
E74,heating,T8,167.69355007214264,-153.4714674932161,500.0
E74,heating,T9,219.4475807390269,-228.14706875157833,150.0
E74,heating,T10,86.34631013777641,-117.69730175252073,-1050.0
E74,heating,T3,64.17249641309719,-95.96036786306502,-1200.0
E75,heating,T8,186.06406006475697,-174.4428449115203,550.0
E75,heating,T9,185.7751891496217,-198.21952410425786,0.0
E75,heating,T10,33.361956733086,-54.25323700028946,-1300.0
E75,heating,T3,30.296811285415455,-12.659868244334689,-1450.0
E76,heating,T8,173.37090674229077,-159.30197446614886,650.0
E76,heating,T9,92.12104465972004,-96.94611488385408,0.0
E76,heating,T10,98.66131695782286,79.31126853590024,-1400.0
E76,heating,T3,153.02636018251383,142.98294089507692,-1600.0
E77,heating,T8,102.29114149635589,113.14634413298927,0.0
E77,heating,T9,12.661134109741042,-5.5582510012269495,50.0
E77,heating,T10,11.174885295599369,0.2105719918096156,-400.0
E77,heating,T3,38.782764695989506,-46.32288101042917,-250.0
E78,heating,T8,78.17543492375533,82.75940996212648,50.0
E78,heating,T9,20.07286189670968,-25.212113569236294,-150.0
E78,heating,T10,24.682933715102152,4.821875758456599,-1100.0
E78,heating,T3,12.563966442976069,-17.017263494954022,-1050.0
E79,heating,T8,58.63995443691554,63.65582323236231,100.0
E79,heating,T9,20.217985575664574,-25.146027179571888,-150.0
E79,heating,T10,43.19618633365607,25.764533108548335,-1050.0
E79,heating,T3,36.13895471785324,20.06073834058543,-1100.0
E80,heating,T8,50.636656018587296,55.62273676444897,100.0
E80,heating,T9,9.908637006602738,-12.58714981890921,-300.0
E80,heating,T10,70.23492382847536,54.125947348772,-1250.0
E80,heating,T3,74.27494564921675,62.250780007669846,-1300.0
E81,heating,T8,56.64077957153194,66.07483053761564,200.0
E81,heating,T9,45.123097242090765,46.71052951753086,-200.0
E81,heating,T10,139.22835089246928,138.49255084882645,-1150.0
E81,heating,T3,162.0118838790482,169.6397163065517,-1250.0
C69,cooling,T8,72.52711389425332,-5.41756678313385,450.0
C69,cooling,T9,32.974932936669916,-25.193696410771565,100.0
C69,cooling,T10,46.58158066249296,-45.478760258879504,-250.0
C69,cooling,T3,53.407447665584385,-51.869041192190764,-250.0
C80,cooling,T8,20.851626767503404,-7.460591238785582,200.0
C80,cooling,T9,21.58177698685439,-15.580950807037311,-300.0
C80,cooling,T10,34.6698270099064,-23.212990139949454,-600.0
C80,cooling,T3,37.693192075955984,-25.504163263267458,-700.0
C81,cooling,T8,14.218186966560232,-6.007423152417346,100.0
C81,cooling,T9,23.530381734200617,-9.498809019461703,-700.0
C81,cooling,T10,34.78679672246497,-13.04335539182074,-1250.0
C81,cooling,T3,35.35198021998199,-13.896620640909077,-1350.0
