simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s
E67,heating,T8,86.60219889544612,-61.68404089869273,100.0
E67,heating,T9,250.21555620217512,-254.75050706109118,100.0
E67,heating,T10,94.98509801150992,-130.41109445441634,-750.0
E67,heating,T3,53.20419326176161,-70.29859110733287,-1150.0
E68,heating,T8,66.89465914168635,-50.8858345856263,150.0
E68,heating,T9,241.34805241658793,-249.0606897370095,100.0
E68,heating,T10,75.25923990988765,-106.80147173072908,-1100.0
E68,heating,T3,56.886480275628934,-33.70861242291346,-1500.0
E69,heating,T8,40.1604416580382,-28.36126872206205,150.0
E69,heating,T9,216.05472408454912,-224.227657609302,100.0
E69,heating,T10,49.48048233986852,-72.16302715236804,-950.0
E69,heating,T3,53.460753527452326,2.7372848134906462,-1400.0
E70,heating,T8,79.25935102875836,-63.80295928134683,250.0
E70,heating,T9,218.3847472497327,-227.53919576855628,50.0
E70,heating,T10,41.514421873465956,-55.31429246465791,-1400.0
E70,heating,T3,87.8967558632478,21.68626026402194,-1900.0
E71,heating,T8,48.26789051797629,-26.118800153290522,250.0
E71,heating,T9,141.3857509778341,-149.7548545257289,0.0
E71,heating,T10,72.52074952543002,31.131476713836037,-1500.0
E71,heating,T3,139.35530667743566,89.05450850761588,-2050.0
E72,heating,T8,103.63277315990398,-111.42463181290668,-50.0
E72,heating,T9,197.80389794003878,-215.84873801060303,-50.0
E72,heating,T10,102.54198358111063,-134.95053474293434,-750.0
E72,heating,T3,70.26699534498003,-104.3100459756331,-950.0
E73,heating,T8,93.41581012803474,-90.57621772173252,100.0
E73,heating,T9,224.15470463634605,-238.50502336376337,50.0
E73,heating,T10,102.40871350155534,-135.87866452526396,-900.0
E73,heating,T3,55.648199107130694,-85.45309336253695,-1300.0
E74,heating,T8,74.61813157674986,-60.677850191640914,300.0
E74,heating,T9,198.8110390407304,-208.23330820898468,50.0
E74,heating,T10,53.061203195677386,-79.34297147419397,-1100.0
E74,heating,T3,45.214029190780884,-24.788959392985475,-1650.0
E75,heating,T8,48.35627410002371,-29.97480723147919,400.0
E75,heating,T9,142.0330971053348,-149.77428177503361,50.0
E75,heating,T10,32.55078236901763,-6.9017813765486835,-1250.0
E75,heating,T3,76.28847486990605,28.81738793659906,-1800.0
E76,heating,T8,36.31817872932494,36.24402368659321,550.0
E76,heating,T9,33.3925220416626,-10.922969985780696,100.0
E76,heating,T10,147.9379195767979,140.8807509522992,-1250.0
E76,heating,T3,122.37708061532271,96.54912764050732,-1800.0
E77,heating,T8,15.44440321886102,-1.137704471576967,-300.0
E77,heating,T9,80.08189731162508,-92.9745017533134,-250.0
E77,heating,T10,25.7462002028548,-41.41590678290413,-700.0
E77,heating,T3,16.429568141390977,-23.76919747883062,-900.0
E78,heating,T8,28.896369861519705,27.232384103627624,-50.0
E78,heating,T9,77.75280408723611,-90.7158400642046,-250.0
E78,heating,T10,18.011754918063723,-29.214003097235036,-1200.0
E78,heating,T3,30.485119988794338,-5.497565064373362,-1550.0
E79,heating,T8,44.742199487705214,47.49014470544944,100.0
E79,heating,T9,63.998659094596604,-72.99391056413765,-100.0
E79,heating,T10,20.520843591083807,-2.7275803216220993,-1000.0
E79,heating,T3,45.55928084958246,16.67247666541266,-1450.0
E80,heating,T8,64.45747139168186,72.8254711814767,200.0
E80,heating,T9,39.48896672734094,-42.92923384556411,-100.0
E80,heating,T10,46.86480493619981,31.897869862668017,-1050.0
E80,heating,T3,62.82099659494015,37.177026354205736,-1550.0
E81,heating,T8,111.07024248035205,132.9232250987086,450.0
E81,heating,T9,40.070820545829896,48.6348207955574,200.0
E81,heating,T10,121.53794223406962,131.17757773029882,-750.0
E81,heating,T3,86.83719145736909,74.31364718835721,-1300.0
C69,cooling,T8,39.15413274530541,-14.51387565597264,200.0
C69,cooling,T9,40.95096039217403,-34.79177001808682,-100.0
C69,cooling,T10,66.68836375609669,-55.35380317870175,-400.0
C69,cooling,T3,76.570939245186,-61.003057576119375,-450.0
C80,cooling,T8,20.188470760316,-8.76241165364047,100.0
C80,cooling,T9,22.869964957785196,-16.759088307115746,-300.0
C80,cooling,T10,35.406058689407466,-24.275663166934464,-600.0
C80,cooling,T3,38.988703305134315,-26.46799830635547,-700.0
C81,cooling,T8,24.709610579408928,-5.950304610840988,350.0
C81,cooling,T9,18.07609320854911,-9.330407621050767,-350.0
C81,cooling,T10,29.382107907802258,-12.787405085059675,-900.0
C81,cooling,T3,29.061510651906566,-13.640979047577503,-1050.0
