RunID,Case,Type,Ts_avg_SS_sim,Ts_avg_SS_exp,dT_Ts_avg,T3_SS_sim,T3_SS_exp,dT_T03,R_leak_sim,R_leak_exp,t90_sim_Ts_s,t90_exp_Ts_s,dt90_Ts_s,t90_sim_T3_s,t90_exp_T3_s,dt90_T3_s,Gap_ss_sim,Gap_ss_exp,dGap_ss,epsilon_eff,NTU_eff,h_eff_sim
1.0,E67,heating,800.6383972870169,903.149899,-102.51150171298309,615.6134571281949,763.414,-147.80054287180508,0.633643286452447,0.7700017081174493,900.0,800.0,100.0,1400.0,2000.0,-600.0,-185.024940158822,-139.73589900000002,-45.28904115882199,0.6333902882176369,1.1616656067294266,4.468624211439694
1.0,E68,heating,840.391937231087,952.763985,-112.37204776891303,674.2911552442698,773.207,-98.91584475573018,0.6951126460198442,0.7267707259681129,1000.0,1100.0,-100.0,1500.0,2550.0,-1050.0,-166.1007819868172,-179.55698500000005,13.456203013182858,0.6942313468989005,1.410025825430874,4.413909475800574
1.0,E69,heating,874.1019918575649,973.736281,-99.63428914243502,723.7623135696065,769.76,-45.997686430393514,0.7401233519491875,0.699211375150196,1050.0,1150.0,-100.0,1600.0,2600.0,-1000.0,-150.33967828795846,-203.97628099999997,53.63660271204151,0.739334718607751,1.6365405784736224,4.352605521294465
1.0,E70,heating,908.1141124064335,1022.2870979999999,-114.17298559356641,773.315510150196,779.518,-6.20248984980401,0.779926438626006,0.665924397836501,1150.0,1400.0,-250.0,1650.0,3200.0,-1550.0,-134.79860225623747,-242.76909799999987,107.9704957437624,0.7795012838047697,1.886706449212253,4.330128592307578
1.0,E71,heating,970.4614382754878,1026.1778060000001,-55.71636772451234,862.4689389568898,753.56,108.90893895688987,0.839978737632377,0.6268473289829748,1300.0,1700.0,-400.0,1800.0,3600.0,-1800.0,-107.992499318598,-272.6178060000002,164.6253066814022,0.838924659359406,2.382014348370423,4.294479907568155
1.0,E72,heating,643.3258392402859,729.1749369999999,-85.84909775971403,486.6776702728527,652.9549999999999,-166.27732972714722,0.5495092676224104,0.8242066620808294,950.0,1000.0,-50.0,1500.0,1750.0,-250.0,-156.64816896743315,-76.21993699999996,-80.42823196743319,0.5503852462148187,0.8848814902049638,4.016375908061996
1.0,E73,heating,686.0920439981137,813.648027,-127.55598300188626,547.9697557880278,694.626,-146.6562442119722,0.6462883612873924,0.7702499357267673,1050.0,1100.0,-50.0,1550.0,2300.0,-750.0,-138.1222882100859,-119.02202699999998,-19.100261210085932,0.6455924594723518,1.1845632002095512,3.8758730099794105
1.0,E74,heating,744.2269216586174,873.8306259999999,-129.60370434138258,632.440214092409,697.672,-65.23178590759107,0.7508259004949482,0.6953499023073113,1200.0,1450.0,-250.0,1700.0,3000.0,-1300.0,-111.7867075662084,-176.1586259999999,64.3719184337915,0.750761699019468,1.6619383963091996,3.745389926397794
1.0,E75,heating,792.5090454461524,891.549861,-99.04081555384755,701.4022595122275,681.066,20.336259512227457,0.8166537315504336,0.6468106322433316,1350.0,1750.0,-400.0,1850.0,3400.0,-1550.0,-91.10678593392493,-210.48386099999993,119.37707506607501,0.8162254969399898,2.111882113805545,3.6802872477061634
1.0,E76,heating,881.9441106619925,891.652905,-9.708794338007579,822.445206945589,647.019,175.426206945589,0.8985259684775116,0.5895782369243316,1600.0,2050.0,-450.0,2150.0,3900.0,-1750.0,-59.49890371640345,-244.63390500000003,185.13500128359658,0.8981950581406061,3.119232819466997,3.5889446926707733
1.0,E77,heating,583.3370863117196,570.563846,12.773240311719633,469.57793299349737,525.356,-55.778067006502624,0.6046447676733697,0.8355874132818663,1100.0,1250.0,-150.0,1600.0,1850.0,-250.0,-113.75915331822227,-45.20784600000002,-68.55130731822226,0.6045443957169548,1.02975716441501,3.5090898729665185
1.0,E78,heating,620.8420583414995,624.779095,-3.9370366585004604,523.5928567642967,554.4549999999999,-30.86214323570323,0.7009962239645492,0.786366543923186,1250.0,1850.0,-600.0,1750.0,2850.0,-1100.0,-97.24920157720283,-70.32409500000006,-26.92510657720277,0.6990742250226589,1.3743732737051981,3.384233294140265
1.0,E79,heating,647.8022683378348,651.5952609999999,-3.7929926621651475,562.5382101451535,560.0329999999999,2.505210145153569,0.7579130468944348,0.7428006587949562,1350.0,1800.0,-450.0,1800.0,2950.0,-1150.0,-85.26405819268132,-91.56226100000003,6.298202807318717,0.7569080125567831,1.6584316424413788,3.302428502556414
1.0,E80,heating,675.4575634115059,669.377867,6.079696411505893,601.8208260024944,561.2539999999999,40.56682600249451,0.8061474700079091,0.7107284887551204,1450.0,2100.0,-650.0,1950.0,3300.0,-1350.0,-73.63673740901152,-108.12386700000013,34.487129590988616,0.8059794641418351,1.97729983050269,3.2433064066046775
1.0,E81,heating,738.6376229922028,685.73453,52.9030929922028,687.6744522423397,550.499,137.1754522423397,0.8849692711327539,0.6533635801805078,1750.0,2300.0,-550.0,2250.0,3600.0,-1350.0,-50.963170749863025,-135.23552999999993,84.2723592501369,0.8846633164927721,2.8065451559732373,3.155772866308797
1.0,C69,cooling,307.67246845355555,336.29536399999995,-28.622895546444397,308.18928320493177,360.51599999999996,-52.326716795068194,1.0428022776625028,1.5951401668176843,1300.0,1300.0,0.0,1550.0,1850.0,-300.0,0.5168147513762165,24.220636000000013,-23.703821248623797,0.5808010109719923,0.8420799517523564,2.1502929518313785
1.0,C80,cooling,298.6089611397789,315.24213899999995,-16.633177860221053,298.86604187877003,324.48199999999997,-25.615958121229937,1.0853816197076558,1.4703622286525269,1700.0,2050.0,-350.0,2000.0,2700.0,-700.0,0.25708073899113515,9.239861000000019,-8.982780261008884,0.7003099397349595,1.1487412048028314,1.8446285324524887
1.0,C81,cooling,292.27418593737036,302.308339,-10.034153062629628,292.3930153098892,306.32,-13.926984690110771,0.9642490914714857,1.5978328367612997,2050.0,2800.0,-750.0,2550.0,3900.0,-1350.0,0.11882937251886005,4.011661000000004,-3.8928316274811436,0.7872142894749007,1.4505938795276099,1.6255901003483857
2.0,E67,heating,816.4087877805846,903.149899,-86.74111121941542,627.1909800245672,763.414,-136.22301997543275,0.6366860821712971,0.7700017081174493,900.0,800.0,100.0,1400.0,2000.0,-600.0,-189.21780775601735,-139.73589900000002,-49.48190875601733,0.6364443150336204,1.1757150755348196,4.529795372350674
2.0,E68,heating,857.2927736914922,952.763985,-95.4712113085078,687.6335456906393,773.207,-85.57345430936073,0.6979512077603247,0.7267707259681129,1000.0,1100.0,-100.0,1500.0,2550.0,-1050.0,-169.65922800085298,-179.55698500000005,9.897756999147077,0.6971250774125678,1.4274733695602015,4.476280941773103
2.0,E69,heating,892.0160212169612,973.736281,-81.72025978303873,738.6389129438239,769.76,-31.121087056176066,0.7428362275838363,0.699211375150196,1050.0,1150.0,-100.0,1550.0,2600.0,-1050.0,-153.3771082731373,-203.97628099999997,50.59917272686266,0.742070704825865,1.657245444774478,4.415917766604631
2.0,E70,heating,926.9538430720897,1022.2870979999999,-95.33325492791016,789.575431900183,779.518,10.057431900183019,0.7824073180293344,0.665924397836501,1100.0,1400.0,-300.0,1650.0,3200.0,-1550.0,-137.3784111719067,-242.76909799999987,105.39068682809318,0.7820202734303394,1.9108807650911572,4.394374921033861
2.0,E71,heating,990.9413524566061,1026.1778060000001,-35.23645354339408,881.1117189071741,753.56,127.55171890717418,0.8420497827995185,0.6268473289829748,1250.0,1700.0,-450.0,1800.0,3600.0,-1800.0,-109.82963354943195,-272.6178060000002,162.78817245056825,0.8410449338181429,2.4131904833109767,4.360327015924918
2.0,E72,heating,655.0140277451355,729.1749369999999,-74.16090925486435,494.1887475323912,652.9549999999999,-158.76625246760875,0.5525372610072172,0.8242066620808294,950.0,1000.0,-50.0,1500.0,1750.0,-250.0,-160.82528021274436,-76.21993699999996,-84.6053432127444,0.5534300037377892,0.8948714345064406,4.065741996741108
2.0,E73,heating,699.1691764317401,813.648027,-114.47885056825987,557.6252785399229,694.626,-137.0007214600771,0.6492715383112652,0.7702499357267673,1000.0,1100.0,-100.0,1550.0,2300.0,-750.0,-141.5438978918172,-119.02202699999998,-22.52187089181723,0.6486130735454025,1.198814911013721,3.927108494662999
2.0,E74,heating,759.1953028733715,873.8306259999999,-114.63532312662846,644.901869235933,697.672,-52.77013076406706,0.7534639806378317,0.6953499023073113,1200.0,1450.0,-250.0,1700.0,3000.0,-1300.0,-114.29343363743851,-176.1586259999999,61.8651923625614,0.7534144867850606,1.6832007982385322,3.798726913195937
2.0,E75,heating,808.9615794503928,891.549861,-82.58828154960713,715.9595889914724,681.066,34.89358899147237,0.8188379655633374,0.6468106322433316,1350.0,1750.0,-400.0,1850.0,3400.0,-1550.0,-93.00199045892043,-210.48386099999993,117.4818705410795,0.8184271994547403,2.1397351970016842,3.7349230512319154
2.0,E76,heating,900.917375613858,891.652905,9.264470613857952,840.3013719235573,647.019,193.28237192355732,0.8998611210341159,0.5895782369243316,1600.0,2050.0,-450.0,2100.0,3900.0,-1800.0,-60.61600369030066,-244.63390500000003,184.01790130969937,0.8995379834105728,3.1616627295115483,3.6449985136395804
2.0,E77,heating,568.5225773946821,570.563846,-2.041268605317896,459.32989538415205,525.356,-66.02610461584794,0.599916273378985,0.8355874132818663,1100.0,1250.0,-150.0,1600.0,1850.0,-250.0,-109.19268201053006,-45.20784600000002,-63.984836010530046,0.5997285786351523,1.0130141736917964,3.44820393630193
2.0,E78,heating,604.0825349265383,624.779095,-20.696560073461683,510.40732511347034,554.4549999999999,-44.04767488652959,0.6963374198470743,0.786366543923186,1250.0,1850.0,-600.0,1750.0,2850.0,-1100.0,-93.67520981306797,-70.32409500000006,-23.35111481306791,0.6942636916161148,1.3501786401253386,3.3201891903099123
2.0,E79,heating,629.5340222591886,651.5952609999999,-22.06123874081129,547.1766391305707,560.0329999999999,-12.856360869429182,0.7533737673119457,0.7428006587949562,1350.0,1800.0,-450.0,1800.0,2950.0,-1150.0,-82.35738312861793,-91.56226100000003,9.20487787138211,0.7523079809288624,1.62765804549084,3.236212728784306
2.0,E80,heating,655.6949669724554,669.377867,-13.682900027544633,584.3815965701451,561.2539999999999,23.127596570145215,0.8019606468727486,0.7107284887551204,1450.0,2100.0,-650.0,1950.0,3300.0,-1350.0,-71.31337040231028,-108.12386700000013,36.81049659768985,0.8017645583765434,1.939110051157806,3.175222603313208
2.0,E81,heating,715.6827905626052,685.73453,29.948260562605242,666.0730406347449,550.499,115.57404063474485,0.8819053890015403,0.6533635801805078,1750.0,2300.0,-550.0,2250.0,3600.0,-1350.0,-49.60974992786032,-135.23552999999993,85.6257800721396,0.8815619200148348,2.749220176496525,3.0847042414956087
2.0,C69,cooling,307.6314232643498,336.29536399999995,-28.663940735650158,308.1556127875301,360.51599999999996,-52.360387212469846,1.0435611306662242,1.5951401668176843,1300.0,1300.0,0.0,1550.0,1850.0,-300.0,0.5241895231803255,24.220636000000013,-23.696446476819688,0.5808130018649079,0.8420139821267445,2.150122658680233
2.0,C80,cooling,298.5941665137839,315.24213899999995,-16.647972486216077,298.8520976365122,324.48199999999997,-25.62990236348776,1.0860870454101,1.4703622286525269,1650.0,2050.0,-400.0,2000.0,2700.0,-700.0,0.25793112272833696,9.239861000000019,-8.981929877271682,0.7003597562003305,1.1487059945851503,1.8445714937880666
2.0,C81,cooling,292.2697653777054,302.308339,-10.038573622294564,292.3886717433292,306.32,-13.931328256670781,0.9642734424949252,1.5978328367612997,2050.0,2800.0,-750.0,2550.0,3900.0,-1350.0,0.11890636562378631,4.011661000000004,-3.8927546343762174,0.7872846840351716,1.4505796000146751,1.6255739875134814
3.0,E67,heating,744.3992282259668,903.149899,-158.7506707740332,693.1154088926671,763.414,-70.29859110733287,0.8857315530618851,0.7700017081174493,700.0,800.0,-100.0,850.0,2000.0,-1150.0,-51.283819333299675,-139.73589900000002,88.45207966670034,0.8856058991324479,4.254214719822485,16.275752179825375
3.0,E68,heating,807.9049767089641,952.763985,-144.85900829103593,739.4983875770865,773.207,-33.70861242291346,0.866473438305841,0.7267707259681129,850.0,1100.0,-250.0,1050.0,2550.0,-1500.0,-68.40658913187758,-179.55698500000005,111.15039586812247,0.8656553197998338,3.5353345272154137,11.030650922676777
3.0,E69,heating,856.932499821567,973.736281,-116.80378117843293,772.4972848134906,769.76,2.7372848134906462,0.8495812834683846,0.699211375150196,950.0,1150.0,-200.0,1200.0,2600.0,-1400.0,-84.4352150080764,-203.97628099999997,119.54106599192357,0.849368511974898,3.0732978403566036,8.159359989377384
3.0,E70,heating,902.0055264588802,1022.2870979999999,-120.28157154111966,801.204260264022,779.518,21.68626026402194,0.8337730621790139,0.665924397836501,1100.0,1400.0,-300.0,1300.0,3200.0,-1900.0,-100.80126619485827,-242.76909799999987,141.9678318051416,0.8328768868384675,2.7138587088559603,6.224492280838376
3.0,E71,heating,977.0877031483475,1026.1778060000001,-49.09010285165266,842.6145085076158,753.56,89.05450850761588,0.8026775840933589,0.6268473289829748,1300.0,1700.0,-400.0,1550.0,3600.0,-2050.0,-134.47319464073166,-272.6178060000002,138.14461135926854,0.801342131106146,2.215097785920647,3.996406142410066
