simulation_id,flow_lpm,irradiance,power_scale,nominal_absorbed_W,scaled_absorbed_W,added_absorbed_W,front_cell_source_fraction,downstream_source_fraction,T8_model,T8_experiment,T12_perim_model,T12_perim_experiment,T11_perim_model,T11_perim_experiment,T9_core_model,T9_core_experiment,T10_core_model,T10_core_experiment,T3_model,T3_experiment,T2_model,T2_experiment,T12_minus_T8_model,T12_minus_T8_experiment,T11_minus_T8_model,T11_minus_T8_experiment,T12_minus_T9_model,T12_minus_T9_experiment,T11_minus_T10_model,T11_minus_T10_experiment,mean_nu,mean_effectiveness,receiver_gas_heat,G_core_perim_W_m_K,C_perim_eff_J_K,C_participating_eff_J_K
E67,15.2805125,456000.0,1.669539299381132,131.6928,219.86630504553952,88.17350504553951,1.0,0.0,890.4816014377166,931.6279999999999,811.643884622649,991.103,749.6275184106155,878.055,817.8870213708738,966.6659999999999,756.7179853394172,824.995,710.8387477526835,763.414,320.9102501745941,326.43699999999995,-78.83771681506755,59.47500000000002,-140.85408302710107,-53.57299999999998,-6.243136748224742,24.437000000000012,-7.090466928801675,53.059999999999945,3.8940450636604966,0.7611291717902597,129.89718761693683,43.783162546511264,125.95232896607334,198.4792615318942
E68,12.499871559633025,456000.0,1.669539299381132,131.6928,219.86630504553952,88.17350504553951,1.0,0.0,961.4092076788237,1012.649,879.797417435131,1047.717,809.4707963307499,898.751,886.3574190560481,1020.928,816.3979973788607,850.0989999999999,766.4061962767926,773.207,331.39383506025274,338.52,-81.61179024369267,35.0680000000001,-151.93841134807383,-113.89800000000002,-6.560001620917092,26.7890000000001,-6.927201048110874,48.652000000000044,3.82367564223473,0.8361089496530313,120.28097079205463,43.783162546511264,125.95232896607334,198.4792615318942
E69,10.499733944954128,456000.0,1.669539299381132,131.6928,219.86630504553952,88.17350504553951,1.0,0.0,1018.8323902133543,1058.429,933.5515379084957,1070.73,854.6985314226505,896.755,940.2425064797898,1044.378,861.3381961871092,852.837,806.3000966480846,769.76,341.3541103744522,344.308,-85.28085230485863,12.30099999999993,-164.1338587907038,-161.6740000000001,-6.690968571294093,26.35200000000009,-6.639664764458757,43.918000000000006,3.7782064703667073,0.8895675271206449,110.61182891774953,43.783162546511264,125.95232896607334,198.4792615318942
E70,9.107139705882352,456000.0,1.669539299381132,131.6928,219.86630504553952,88.17350504553951,1.0,0.0,1064.2506808998646,1152.474,976.0247334034076,1120.277,891.7283424915149,912.173,982.7406989301794,1093.725,898.0358079245794,871.483,840.4191397529671,779.518,341.74352290581544,352.421,-88.22594749645702,-32.19699999999989,-172.5223384083497,-240.30099999999993,-6.715965526771811,26.552000000000135,-6.307465433064522,40.690000000000055,3.7478216372999937,0.9253231481791224,102.18735246237526,43.783162546511264,125.95232896607334,198.4792615318942
E71,7.126846153846151,456000.0,1.669539299381132,131.6928,219.86630504553952,88.17350504553951,1.0,0.0,1133.8253947734675,1203.298,1040.3797562987759,1120.348,946.6341306364424,882.823,1046.9189398944486,1095.306,952.1889279897736,847.476,888.9738033133741,753.56,348.17947489732694,356.00399999999996,-93.44563847469158,-82.95000000000005,-187.1912641370251,-320.475,-6.539183595672739,25.041999999999916,-5.554797353331196,35.34699999999998,3.707596103416736,0.9668306462254666,87.66916263607666,43.783162546511264,125.95232896607334,198.4792615318942
E72,18.707575757575754,304000.0,1.7170694424514947,87.7952,150.75045511391747,62.955255113917474,1.0,0.0,678.9210654198241,737.656,616.63714021053,797.899,577.5861012386478,733.977,620.8980766053195,771.112,582.3986252358286,684.1869999999999,554.737764219685,652.9549999999999,309.0457949353619,309.928,-62.283925209294125,60.24300000000005,-101.33496418117636,-3.6789999999999736,-4.260936394789496,26.787000000000035,-4.812523997180847,49.79000000000008,4.0233309704685745,0.6494259257547264,95.5937761383021,43.783162546511264,125.95232896607334,198.4792615318942
E73,13.170870967741934,304000.0,1.7170694424514947,87.7952,150.75045511391747,62.955255113917474,1.0,0.0,770.1873497820502,837.694,700.6928833162249,894.482,647.3147007280921,791.76,705.6639258305785,867.5509999999999,652.4728750469598,747.4,616.4911043221211,694.626,321.10702970157826,325.12,-69.49446646582533,56.78800000000001,-122.87264905395807,-45.93399999999997,-4.971042514353599,26.93100000000004,-5.158174318867623,44.360000000000014,3.871639779478997,0.781714247757445,85.39744612826581,43.783162546511264,125.95232896607334,198.4792615318942
E74,9.023245901639344,304000.0,1.7170694424514947,87.7952,150.75045511391747,62.955255113917474,1.0,0.0,875.3262969290945,948.538,793.4172439322047,962.509,720.5338648349989,804.0,798.8669484854132,935.491,725.728868118752,767.8009999999999,679.5126585829796,697.672,326.79537994034433,333.964,-81.90905299688984,13.971000000000004,-154.7924320940956,-144.538,-5.449704553208562,27.01800000000003,-5.195003283753067,36.19900000000007,3.7627015616066166,0.903254329382393,70.30511873297554,43.783162546511264,125.95232896607334,198.4792615318942
E75,6.944410852713178,304000.0,1.7170694424514947,87.7952,150.75045511391747,62.955255113917474,1.0,0.0,941.5283690876029,1008.725,850.4568452315578,979.689,764.3746677286495,788.678,855.8704896825411,954.178,769.2834145887632,757.393,716.2517277766619,681.066,331.03956833352623,336.517,-91.07152385604502,-29.036000000000058,-177.1537013589534,-220.04700000000003,-5.41364445098327,25.510999999999967,-4.908746860113752,31.284999999999968,3.7175835065945915,0.9560993988293863,59.50607705932709,43.783162546511264,125.95232896607334,198.4792615318942
E76,4.526673611111114,304000.0,1.7170694424514947,87.7952,150.75045511391747,62.955255113917474,1.0,0.0,1030.358432365243,1067.693,927.2432882553635,970.472,824.8581800802566,751.1579999999999,932.1247693742351,947.353,828.9627932430462,726.308,767.7441942234816,647.019,337.2809204566802,338.123,-103.11514410987957,-97.221,-205.50025228498646,-316.5350000000001,-4.881481118871648,23.119000000000028,-4.104613162789633,24.84999999999991,3.6705684191103667,0.9930596444864926,44.0062920830116,43.783162546511264,125.95232896607334,198.4792615318942
