irradiance,sensor,model_slope_K_per_Lmin,experiment_slope_K_per_Lmin
456000.0,T8,-29.709465694740754,-34.14928244526689
456000.0,T12_perim,-27.92631606588358,-16.81065855368442
456000.0,T11_perim,-24.030669881773232,-1.3657133576718719
456000.0,T9_core,-27.96801814451405,-16.731949144758126
456000.0,T10_core,-23.849630883902996,-3.5441256722753445
456000.0,T3,-21.724095962523755,0.5430107656374393
304000.0,T8,-24.450834447029024,-23.65036823444102
304000.0,T12_perim,-21.62260395120997,-13.173548257550575
304000.0,T11_perim,-17.196934539763053,-1.9289615808695002
304000.0,T9_core,-21.6831708195806,-13.384545690629912
304000.0,T10_core,-17.162951859644597,-3.67897996265457
304000.0,T3,-14.81368796425302,-0.13175631351821884
256000.0,T8,-19.788952922807024,-20.88606484778701
256000.0,T12_perim,-15.325514540214524,-13.987976018518863
256000.0,T11_perim,-11.243142647688275,-5.174190237226035
256000.0,T9_core,-15.428864759673806,-13.924381477027032
256000.0,T10_core,-11.29251191592997,-6.148389808009175
256000.0,T3,-9.419248031227815,-3.039355302230513
