simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,144.53386270498973,-120.97074548248031,150.0,0.00048465496645526087
E67,heating,T12_perim,264.2430084200551,-254.10737999489038,250.0,0.0003420194930803918
E67,heating,T11_perim,191.8649258428063,-206.7677743567524,100.0,0.00017385751351417568
E67,heating,T9_core,223.06089433768153,-219.3934515245794,200.0,0.000298120784173179
E67,heating,T10_core,119.07750216812074,-143.48649591654203,-300.0,6.153086919952978e-5
E67,heating,T3,98.08559393146746,-127.45448649750665,-150.0,3.4499846994773664e-5
E67,heating,T2,4.827709162442402,-9.602806997543212,-50.0,4.443866766891854e-5
E68,heating,T8,147.84057954954832,-134.71160750913612,200.0,0.00024769712991297595
E68,heating,T12_perim,255.43029247871698,-250.9693271426836,300.0,0.00017509734775990687
E68,heating,T11_perim,164.01128796341877,-180.3367099461109,0.0,8.038487611148865e-5
E68,heating,T9_core,213.39464779903372,-212.85242459189237,200.0,0.00012869539446912426
E68,heating,T10_core,99.45089461946264,-120.96917430617839,-400.0,2.4921200240952638e-5
E68,heating,T3,75.38172004857411,-95.53044470692817,-50.0,2.148801250131189e-5
E68,heating,T2,7.302932800031837,-12.735449959977927,50.0,2.2068396406461448e-5
E69,heating,T8,134.1411032629888,-124.0121911946336,200.0,0.00014881924000342294
E69,heating,T12_perim,229.5017118126417,-225.98485631235644,250.0,0.0001810426711348659
E69,heating,T11_perim,133.18407526329338,-143.31569353919167,0.0,0.00012354823693529004
E69,heating,T9_core,186.87225606589845,-187.5758268156918,150.0,0.00010561186281615728
E69,heating,T10_core,74.31476369925045,-88.3924528451671,-300.0,5.27827509831591e-5
E69,heating,T3,51.53838103923458,-62.904190391725024,50.0,5.140945525139715e-5
E69,heating,T2,5.726447402050905,-8.904593934614013,100.0,9.682734312713647e-5
E70,heating,T8,188.17490451849085,-172.9411544220543,300.0,0.00012650118299420662
E70,heating,T12_perim,243.13542119754564,-238.82662982274803,300.0,0.00011740173549642896
E70,heating,T11_perim,120.19808881019654,-133.10782284860818,50.0,5.097515263721753e-5
E70,heating,T9_core,200.46093623103098,-199.57745903023294,250.0,6.74321452020182e-5
E70,heating,T10_core,66.41923499258074,-81.12661174344282,-300.0,1.7771548781377335e-5
E70,heating,T3,43.039184362024464,-51.21397390944912,0.0,1.735619262094154e-5
E70,heating,T2,11.54463605144693,-17.997390740716924,150.0,1.540734485629103e-5
E71,heating,T8,169.0399685989901,-152.82093136222716,350.0,0.0004716572921697712
E71,heating,T12_perim,186.3874779343024,-182.89791861080573,250.0,0.00010353145966174865
E71,heating,T11_perim,59.11713778526035,-67.11574202507927,0.0,2.7570839516457876e-5
E71,heating,T9_core,145.090948682019,-144.50173750321903,200.0,7.385727408599668e-5
E71,heating,T10_core,23.43312546850568,-20.313188953803888,-300.0,1.3777071231542849e-5
E71,heating,T3,27.831111896868975,3.724469724587834,50.0,1.635864010200788e-5
E71,heating,T2,10.585205397705911,-16.115419715830853,250.0,1.221690197815918e-5
E72,heating,T8,96.54549599949131,-104.89892482857783,-50.0,0.00027548196052136926
