index,name,value
1,A_Nu,0.8084676778186375
2,B_Re,0.21249986357143333
3,C_Pr_fixed,0.3333333333333333
4,phi_0,0.818841643063408
5,m_rec,0.0
6,front_dep,1.0
7,scale_456,1.228675515158076
8,scale_304,1.3000343322153118
9,scale_256,0.9937441203251697
10,G_core_perim_W_m_K,25.300830858102508
11,C_perim_eff_J_K,81.8584715380532
12,k_perim_ref_W_m_K,2.9434685684613195
13,beta_opt,184.67243519237965
# fitted,phi_0,0.818841643063408
# fitted,m_rec,0.0
# fitted,G_core_perim_W_m_K,25.300830858102508
# fitted,C_perim_eff_J_K,81.8584715380532
# fitted,k_perim_ref_W_m_K,2.9434685684613195
# derived,C_core_eff_J_K,72.52693256582086
# derived,C_participating_eff_J_K,154.38540410387407
# reference,measured_C_eff_J_K,301.0
