irradiance,sensor,model_slope_K_per_Lmin,experiment_slope_K_per_Lmin
456000.0,T8,-23.14806222632463,-34.14928244526689
456000.0,T12_perim,-9.91901735473711,-16.81065855368442
456000.0,T11_perim,-4.110595278143639,-1.3657133576718719
456000.0,T9_core,-5.3721458580168875,-16.731949144758126
456000.0,T10_core,-2.1328876988600087,-3.5441256722753445
456000.0,T3,-2.6798103059657126,0.5430107656374393
304000.0,T8,-9.464232163301004,-23.65036823444102
304000.0,T12_perim,-3.884708969339184,-13.173548257550575
304000.0,T11_perim,-1.6098403372636017,-1.9289615808695002
304000.0,T9_core,-1.9725976202478581,-13.384545690629912
304000.0,T10_core,-0.7952315912949539,-3.67897996265457
304000.0,T3,-0.9179866917510293,-0.13175631351821884
256000.0,T8,-11.090141230428406,-20.88606484778701
256000.0,T12_perim,-4.01958344582601,-13.987976018518863
256000.0,T11_perim,-1.4471839667199988,-5.174190237226035
256000.0,T9_core,-1.475094186382874,-13.924381477027032
256000.0,T10_core,-0.5634063371693508,-6.148389808009175
256000.0,T3,-0.7233703901058942,-3.039355302230513
